Segment,1,Total
Zone,1,0
AnnualSum,1005.8807278689925,1005.8807278689925
t1,2.0223242060534836e-15,2.0223242060534836e-15
t2,2.0223242037646006e-15,2.0223242037646006e-15
t3,2.0223242035565432e-15,2.0223242035565432e-15
t4,2.022324203400437e-15,2.022324203400437e-15
t5,2.0223242030016395e-15,2.0223242030016395e-15
t6,2.022324203261749e-15,2.022324203261749e-15
t7,2.0223242031403276e-15,2.0223242031403276e-15
t8,2.0223242032963832e-15,2.0223242032963832e-15
t9,2.0223242035217576e-15,2.0223242035217576e-15
t10,2.022324203851287e-15,2.022324203851287e-15
t11,2.0223242043541384e-15,2.0223242043541384e-15
t12,2.0223242048743575e-15,2.0223242048743575e-15
t13,2.0223242054986304e-15,2.0223242054986304e-15
t14,2.0223242055852663e-15,2.0223242055852663e-15
t15,2.0223242057067382e-15,2.0223242057067382e-15
t16,2.022324205984165e-15,2.022324205984165e-15
t17,2.0223242065563856e-15,2.0223242065563856e-15
t18,2.022324205619951e-15,2.022324205619951e-15
t19,2.0223242088452182e-15,2.0223242088452182e-15
t20,2.022324208307682e-15,2.022324208307682e-15
t21,2.0223242067470754e-15,2.0223242067470754e-15
t22,2.0223242062268563e-15,2.0223242062268563e-15
t23,2.0223242049784114e-15,2.0223242049784114e-15
t24,2.022324204510194e-15,2.022324204510194e-15
t25,2.022324202758847e-15,2.022324202758847e-15
t26,2.0223242026895283e-15,2.0223242026895283e-15
t27,2.0223242022907307e-15,2.0223242022907307e-15
t28,2.0223242023600495e-15,2.0223242023600495e-15
t29,2.02232420209994e-15,2.02232420209994e-15
t30,2.0223242026722112e-15,2.0223242026722112e-15
t31,2.022324203071009e-15,2.022324203071009e-15
t32,2.02232420402471e-15,2.02232420402471e-15
t33,2.0223242045622462e-15,2.0223242045622462e-15
t34,2.0223242045448787e-15,2.0223242045448787e-15
t35,2.0223242048397233e-15,2.0223242048397233e-15
t36,2.0223242052384704e-15,2.0223242052384704e-15
t37,2.0223242056026843e-15,2.0223242056026843e-15
t38,2.022324205810691e-15,2.022324205810691e-15
t39,2.022324206885814e-15,2.022324206885814e-15
t40,2.022324210978096e-15,2.022324210978096e-15
t41,2.0223242643333156e-15,2.0223242643333156e-15
t42,2.0226472520422303e-15,2.0226472520422303e-15
t43,2.0224552267793793e-15,2.0224552267793793e-15
t44,2.0223242090706936e-15,2.0223242090706936e-15
t45,2.022324207683409e-15,2.022324207683409e-15
t46,2.022324206382912e-15,2.022324206382912e-15
t47,2.0223242050824148e-15,2.0223242050824148e-15
t48,2.0223242046662496e-15,2.0223242046662496e-15
t49,2.0223242040767623e-15,2.0223242040767623e-15
t50,2.0223242036779142e-15,2.0223242036779142e-15
t51,2.0223242033484354e-15,2.0223242033484354e-15
t52,2.0223242034178047e-15,2.0223242034178047e-15
t53,2.0223242031923798e-15,2.0223242031923798e-15
t54,2.022324203625862e-15,2.022324203625862e-15
t55,2.022324203920656e-15,2.022324203920656e-15
t56,2.0223242048223053e-15,2.0223242048223053e-15
t57,2.02232420530789e-15,2.02232420530789e-15
t58,2.0223242052038363e-15,2.0223242052038363e-15
t59,2.0223242055679492e-15,2.0223242055679492e-15
t60,2.0223242063309102e-15,2.0223242063309102e-15
t61,2.022324206885814e-15,2.022324206885814e-15
t62,2.0223242075967228e-15,2.0223242075967228e-15
t63,2.022324209954975e-15,2.022324209954975e-15
t64,2.022324248172345e-15,2.022324248172345e-15
t65,2.0227169263922697e-15,2.0227169263922697e-15
t66,2.0227170156413924e-15,2.0227170156413924e-15
t67,2.0227169165258286e-15,2.0227169165258286e-15
t68,2.022324216752255e-15,2.022324216752255e-15
t69,2.022324209382805e-15,2.022324209382805e-15
t70,2.022324207076554e-15,2.022324207076554e-15
t71,2.022324205550632e-15,2.022324205550632e-15
t72,2.022324205013096e-15,2.022324205013096e-15
t73,2.0223242043194538e-15,2.0223242043194538e-15
t74,2.0223242039032886e-15,2.0223242039032886e-15
t75,2.0223242035911774e-15,2.0223242035911774e-15
t76,2.0223242035045415e-15,2.0223242035045415e-15
t77,2.0223242031750122e-15,2.0223242031750122e-15
t78,2.0223242036432296e-15,2.0223242036432296e-15
t79,2.022324204042027e-15,2.022324204042027e-15
t80,2.0223242047877216e-15,2.0223242047877216e-15
t81,2.0223242052905226e-15,2.0223242052905226e-15
t82,2.0223242052905226e-15,2.0223242052905226e-15
t83,2.0223242056373185e-15,2.0223242056373185e-15
t84,2.0223242063136436e-15,2.0223242063136436e-15
t85,2.0223242069898173e-15,2.0223242069898173e-15
t86,2.0223242077007767e-15,2.0223242077007767e-15
t87,2.0223242098855553e-15,2.0223242098855553e-15
t88,2.0223242387394367e-15,2.0223242387394367e-15
t89,2.0227169715283916e-15,2.0227169715283916e-15
t90,2.02271705111908e-15,2.02271705111908e-15
t91,2.022717032721228e-15,2.022717032721228e-15
t92,2.022324265963241e-15,2.022324265963241e-15
t93,2.0223242114462125e-15,2.0223242114462125e-15
t94,2.0223242078395152e-15,2.0223242078395152e-15
t95,2.0223242060534836e-15,2.0223242060534836e-15
t96,2.0223242053252577e-15,2.0223242053252577e-15
t97,2.022324204614248e-15,2.022324204614248e-15
t98,2.0223242041460306e-15,2.0223242041460306e-15
t99,2.02232420383397e-15,2.02232420383397e-15
t100,2.022324203781968e-15,2.022324203781968e-15
t101,2.022324203539226e-15,2.022324203539226e-15
t102,2.022324203781968e-15,2.022324203781968e-15
t103,2.0223242041460306e-15,2.0223242041460306e-15
t104,2.0223242049437267e-15,2.0223242049437267e-15
t105,2.02232420530789e-15,2.02232420530789e-15
t106,2.022324205342575e-15,2.022324205342575e-15
t107,2.022324205776057e-15,2.022324205776057e-15
t108,2.0223242064175966e-15,2.0223242064175966e-15
t109,2.022324206937866e-15,2.022324206937866e-15
