region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.458744898438454e-8,0.0,0.0,0.0,0.0,0.0,0.0,4.661798702857603e-8,0.0,0.0,0.0,0.0,0.0,4.661798702857603e-8,9.458744898438454e-8,-4.7969461955808504e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.673470251262188e-7,0.0,0.0,0.0,0.0,0.0,0.0,7.679475849014393e-8,0.0,0.0,0.0,0.0,0.0,7.679475849014393e-8,1.673470251262188e-7,-9.055226663607487e-8
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.4277512945862025e7,0.0,0.0,0.0,0.0,2.2435449787627067e6,2.586383387850482e8,0.0,0.0,0.0,0.0,0.0,2.586383387850482e8,7.021205792462473e7,1.8842628086042345e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,5.944320641298838e7,3.627227935870117e8,0.0,0.0,0.0,0.0,4.2216600000000006e8,4.22166e8,5.960464477539063e-8
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.2015045289287416e7,3.156487292766728e8,0.0,9.950185061303031e-8,0.0,2.456717815471377e9,0.0,0.0,0.0,0.0,0.0,2.456717815471377e9,1.2132877745659602e9,1.2434300409054167e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,5.585351163572731e7,0.0,0.0,0.0,0.0,0.0,5.585351163572731e7,3.666135e7,1.919216163572731e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,583381.152623736,1.0404665523955722e8,0.0,0.0,0.0,0.0,0.0,1.0404665523955722e8,8.508938115262374e7,1.895727408693348e7
