Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-47.25625604219062,0.0,0.0,0.0,0.0,0.0,-48.303733333333305
t2,0.0,0.0,0.0,0.0,0.0,-47.259013770841165,0.0,0.0,0.0,0.0,0.0,-48.303733333333305
t3,0.0,0.0,0.0,0.0,0.0,-47.261872542654324,0.0,0.0,0.0,0.0,0.0,-48.303733333333305
t4,0.0,0.0,0.0,0.0,0.0,-47.26475201824059,0.0,0.0,0.0,0.0,0.0,-48.303733333333305
t5,0.0,0.0,0.0,0.0,0.0,-47.26758474092781,0.0,0.0,0.0,0.0,0.0,-48.303733333333305
t6,0.0,0.0,0.0,0.0,0.0,-47.270340232293734,0.0,0.0,0.0,0.0,0.0,-48.30373333333331
t7,0.0,0.0,0.0,0.0,0.0,-47.27324099184066,0.0,0.0,0.0,0.0,0.0,-48.30373333333331
t8,0.0,0.0,0.0,0.0,0.0,-47.27626258291335,0.0,0.0,0.0,0.0,0.0,-48.30373333333331
t9,0.0,0.0,0.0,0.0,0.0,-47.27934830730787,0.0,0.0,0.0,0.0,0.0,-48.30373333333331
t10,0.0,0.0,0.0,0.0,0.0,-47.28242167848108,0.0,0.0,0.0,0.0,0.0,-48.30373333333331
t11,0.0,0.0,0.0,0.0,0.0,-47.28544440047922,0.0,0.0,0.0,0.0,0.0,-48.30373333333331
t12,0.0,0.0,0.0,0.0,0.0,-47.28865749465711,0.0,0.0,0.0,0.0,0.0,-48.30373333333331
t13,0.0,0.0,0.0,0.0,0.0,-47.29206038498102,0.0,0.0,0.0,0.0,0.0,-48.30373333333331
t14,0.0,0.0,0.0,0.0,0.0,-47.29557146557308,0.0,0.0,0.0,0.0,0.0,-48.30373333333331
t15,0.0,0.0,0.0,0.0,0.0,-47.29909896519587,0.0,0.0,0.0,0.0,0.0,-48.30373333333331
t16,0.0,0.0,0.0,0.0,0.0,-47.30262969899897,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t17,0.0,0.0,0.0,0.0,0.0,-47.306507567549474,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t18,0.0,0.0,0.0,0.0,0.0,-47.31064853378736,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t19,0.0,0.0,0.0,0.0,0.0,-47.3150403060197,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t20,0.0,0.0,0.0,0.0,0.0,-47.31921527633916,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t21,0.0,0.0,0.0,0.0,0.0,-47.32327574330505,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t22,0.0,0.0,0.0,0.0,0.0,-47.32771861386955,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t23,0.0,0.0,0.0,0.0,0.0,-47.33252844746623,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t24,0.0,0.0,0.0,0.0,0.0,-47.337597832303246,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t25,0.0,0.0,0.0,0.0,0.0,-47.34282834699702,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t26,0.0,0.0,0.0,0.0,0.0,-47.348141192712234,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t27,0.0,0.0,0.0,0.0,0.0,-47.354038451238374,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t28,0.0,0.0,0.0,0.0,0.0,-47.36049349554077,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t29,0.0,0.0,0.0,0.0,0.0,-47.36740350217353,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t30,0.0,0.0,0.0,0.0,0.0,-47.37462726818477,0.0,0.0,0.0,0.0,0.0,-48.30373333333332
t31,0.0,0.0,0.0,0.0,0.0,-47.382116675237626,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t32,0.0,0.0,0.0,0.0,0.0,-47.390600309539074,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
t33,0.0,0.0,0.0,0.0,0.0,-47.40019652752038,0.0,0.0,0.0,0.0,0.0,-48.30373333333333
