BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.64517927773815e6,54156.66904460265,-64561.82751062035,0.0,0.0,0.0,1005.8807278689925,0.0,0.0,-8.63578e6
t1,20715.000000000346,2.418710048062337e-11,-3.747035294264654e-10,0.0,0.0,0.0,2.0223242060534836e-15,0.0,0.0,-20715.0
t2,18254.000000000353,2.417601833524842e-11,-3.763211066118905e-10,0.0,0.0,0.0,2.0223242037646006e-15,0.0,0.0,-18254.0
t3,17268.00000000035,2.416501984282997e-11,-3.7746499761583055e-10,0.0,0.0,0.0,2.0223242035565432e-15,0.0,0.0,-17268.0
t4,16436.000000000353,2.4153863817644903e-11,-3.7930491850242147e-10,0.0,0.0,0.0,2.022324203400437e-15,0.0,0.0,-16436.0
t5,15851.000000000357,2.414245063283808e-11,-3.817975036891756e-10,0.0,0.0,0.0,2.0223242030016395e-15,0.0,0.0,-15851.0
t6,16390.00000000036,2.413079584433047e-11,-3.8589001540225417e-10,0.0,0.0,0.0,2.022324203261749e-15,0.0,0.0,-16390.0
t7,16615.000000000364,2.411913033815781e-11,-3.8823658634208595e-10,0.0,0.0,0.0,2.0223242031403276e-15,0.0,0.0,-16615.0
t8,16603.000000000364,2.410745124377053e-11,-3.904333480425239e-10,0.0,0.0,0.0,2.0223242032963832e-15,0.0,0.0,-16603.0
t9,17718.000000000364,2.4095654280668157e-11,-3.929068321608871e-10,0.0,0.0,0.0,2.0223242035217576e-15,0.0,0.0,-17718.0
t10,19663.00000000037,2.4083632782973507e-11,-3.9601584180052747e-10,0.0,0.0,0.0,2.022324203851287e-15,0.0,0.0,-19663.0
t11,21642.000000000375,2.4071490870285946e-11,-4.0059861981992164e-10,0.0,0.0,0.0,2.0223242043541384e-15,0.0,0.0,-21642.0
t12,23602.00000000038,2.4059062019920842e-11,-4.038954819040936e-10,0.0,0.0,0.0,2.0223242048743575e-15,0.0,0.0,-23602.0
t13,25394.000000000386,2.404652154117887e-11,-4.0718544533839255e-10,0.0,0.0,0.0,2.0223242054986304e-15,0.0,0.0,-25394.0
t14,26539.000000000386,2.4033680823420067e-11,-4.1095326381745523e-10,0.0,0.0,0.0,2.0223242055852663e-15,0.0,0.0,-26539.0
t15,27587.00000000039,2.402055763786675e-11,-4.1535830566170137e-10,0.0,0.0,0.0,2.0223242057067382e-15,0.0,0.0,-27587.0
t16,29000.000000000397,2.400767681889767e-11,-4.2040856409673606e-10,0.0,0.0,0.0,2.022324205984165e-15,0.0,0.0,-29000.0
t17,30603.0000000004,2.399406076986809e-11,-4.2510342365426396e-10,0.0,0.0,0.0,2.0223242065563856e-15,0.0,0.0,-30603.0
t18,30595.000000000404,2.3979862632118437e-11,-4.3031344156773345e-10,0.0,0.0,0.0,2.022324205619951e-15,0.0,0.0,-30595.0
t19,35422.000000000415,2.3965497603026713e-11,-4.3625807381568634e-10,0.0,0.0,0.0,2.0223242088452182e-15,0.0,0.0,-35422.0
t20,35143.000000000415,2.3950847843060758e-11,-4.424820604700987e-10,0.0,0.0,0.0,2.022324208307682e-15,0.0,0.0,-35143.0
t21,32640.000000000422,2.3936981895391327e-11,-4.4825721530496656e-10,0.0,0.0,0.0,2.0223242067470754e-15,0.0,0.0,-32640.0
t22,30152.000000000426,2.3921900079401317e-11,-4.5502460168160955e-10,0.0,0.0,0.0,2.0223242062268563e-15,0.0,0.0,-30152.0
t23,26423.000000000433,2.3905806363927772e-11,-4.632809991579723e-10,0.0,0.0,0.0,2.0223242049784114e-15,0.0,0.0,-26423.0
t24,23030.000000000444,2.3889116586097622e-11,-4.72512090833686e-10,0.0,0.0,0.0,2.022324204510194e-15,0.0,0.0,-23030.0
t25,18645.000000000455,2.3872065467645565e-11,-4.814538854775343e-10,0.0,0.0,0.0,2.022324202758847e-15,0.0,0.0,-18645.0
t26,17376.000000000462,2.3856785052689758e-11,-4.878611183378774e-10,0.0,0.0,0.0,2.0223242026895283e-15,0.0,0.0,-17376.0
t27,16410.000000000477,2.3838843016742164e-11,-4.995147698649189e-10,0.0,0.0,0.0,2.0223242022907307e-15,0.0,0.0,-16410.0
t28,16093.000000000491,2.3819439712340925e-11,-5.129834500078101e-10,0.0,0.0,0.0,2.0223242023600495e-15,0.0,0.0,-16093.0
t29,15812.000000000506,2.3798829001611426e-11,-5.285234513457422e-10,0.0,0.0,0.0,2.02232420209994e-15,0.0,0.0,-15812.0
t30,16998.00000000052,2.3778014985063644e-11,-5.439062827665949e-10,0.0,0.0,0.0,2.0223242026722112e-15,0.0,0.0,-16998.0
t31,18610.000000000528,2.37596101345265e-11,-5.533101971690716e-10,0.0,0.0,0.0,2.022324203071009e-15,0.0,0.0,-18610.0
t32,21193.00000000055,2.3737098634370788e-11,-5.730263358270863e-10,0.0,0.0,0.0,2.02232420402471e-15,0.0,0.0,-21193.0
t33,22692.00000000058,2.371137676900984e-11,-5.996087474216935e-10,0.0,0.0,0.0,2.0223242045622462e-15,0.0,0.0,-22692.0
t34,23347.000000000604,2.3683406252494792e-11,-6.288944642070806e-10,0.0,0.0,0.0,2.0223242045448787e-15,0.0,0.0,-23347.0
t35,24565.000000000633,2.3654310283696878e-11,-6.598459630979553e-10,0.0,0.0,0.0,2.0223242048397233e-15,0.0,0.0,-24565.0
