Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,51142.54837913143,0.0,0.0,0.0,0.0,0.0,13419.279131488885,64561.82751062032
t1,0.0,0.0,0.0,0.0,0.0,1.716962903339154e-10,0.0,0.0,0.0,0.0,0.0,2.0300723909255e-10,3.747035294264654e-10
t2,0.0,0.0,0.0,0.0,0.0,1.735092146717169e-10,0.0,0.0,0.0,0.0,0.0,2.0281189194017362e-10,3.763211066118905e-10
t3,0.0,0.0,0.0,0.0,0.0,1.7482674062807685e-10,0.0,0.0,0.0,0.0,0.0,2.026382569877537e-10,3.7746499761583055e-10
t4,0.0,0.0,0.0,0.0,0.0,1.768338024783312e-10,0.0,0.0,0.0,0.0,0.0,2.0247111602409026e-10,3.7930491850242147e-10
t5,0.0,0.0,0.0,0.0,0.0,1.7942402640052206e-10,0.0,0.0,0.0,0.0,0.0,2.0237347728865352e-10,3.817975036891756e-10
t6,0.0,0.0,0.0,0.0,0.0,1.8340417511934903e-10,0.0,0.0,0.0,0.0,0.0,2.0248584028290515e-10,3.8589001540225417e-10
t7,0.0,0.0,0.0,0.0,0.0,1.8592270116484168e-10,0.0,0.0,0.0,0.0,0.0,2.0231388517724427e-10,3.8823658634208595e-10
t8,0.0,0.0,0.0,0.0,0.0,1.8827481588142738e-10,0.0,0.0,0.0,0.0,0.0,2.0215853216109653e-10,3.904333480425239e-10
t9,0.0,0.0,0.0,0.0,0.0,1.9087941774347028e-10,0.0,0.0,0.0,0.0,0.0,2.0202741441741684e-10,3.929068321608871e-10
t10,0.0,0.0,0.0,0.0,0.0,1.9405518843047558e-10,0.0,0.0,0.0,0.0,0.0,2.019606533700519e-10,3.9601584180052747e-10
t11,0.0,0.0,0.0,0.0,0.0,1.9854858869896487e-10,0.0,0.0,0.0,0.0,0.0,2.0205003112095677e-10,4.0059861981992164e-10
t12,0.0,0.0,0.0,0.0,0.0,2.0195486243840132e-10,0.0,0.0,0.0,0.0,0.0,2.019406194656923e-10,4.038954819040936e-10
t13,0.0,0.0,0.0,0.0,0.0,2.0534575466906172e-10,0.0,0.0,0.0,0.0,0.0,2.0183969066933083e-10,4.0718544533839255e-10
t14,0.0,0.0,0.0,0.0,0.0,2.0920239692223672e-10,0.0,0.0,0.0,0.0,0.0,2.0175086689521852e-10,4.1095326381745523e-10
t15,0.0,0.0,0.0,0.0,0.0,2.1364526639239176e-10,0.0,0.0,0.0,0.0,0.0,2.017130392693096e-10,4.1535830566170137e-10
t16,0.0,0.0,0.0,0.0,0.0,2.1863864478129928e-10,0.0,0.0,0.0,0.0,0.0,2.0176991931543677e-10,4.2040856409673606e-10
t17,0.0,0.0,0.0,0.0,0.0,2.2340742473777812e-10,0.0,0.0,0.0,0.0,0.0,2.0169599891648584e-10,4.2510342365426396e-10
t18,0.0,0.0,0.0,0.0,0.0,2.2868272666771204e-10,0.0,0.0,0.0,0.0,0.0,2.016307149000214e-10,4.3031344156773345e-10
