Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,31723.231435804275,0.0,0.0,0.0,0.0,0.0,3.2789007163571642e-9,31723.231435807553
t1,0.0,0.0,0.0,0.0,0.0,5.88554760112785e-11,0.0,0.0,0.0,0.0,0.0,8.838876245795003e-12,6.76943522570735e-11
t2,0.0,0.0,0.0,0.0,0.0,6.102727493830029e-11,0.0,0.0,0.0,0.0,0.0,8.98443304790226e-12,7.001170798620255e-11
t3,0.0,0.0,0.0,0.0,0.0,6.315009941779902e-11,0.0,0.0,0.0,0.0,0.0,9.090101361315171e-12,7.22402007791142e-11
t4,0.0,0.0,0.0,0.0,0.0,6.528677449375977e-11,0.0,0.0,0.0,0.0,0.0,9.227342788211727e-12,7.45141172819715e-11
t5,0.0,0.0,0.0,0.0,0.0,6.744228507800279e-11,0.0,0.0,0.0,0.0,0.0,9.350226930392888e-12,7.679251200839568e-11
t6,0.0,0.0,0.0,0.0,0.0,6.963762665941266e-11,0.0,0.0,0.0,0.0,0.0,9.154657369921951e-12,7.879228402933461e-11
t7,0.0,0.0,0.0,0.0,0.0,7.191224351675844e-11,0.0,0.0,0.0,0.0,0.0,9.339941552886463e-12,8.12521850696449e-11
t8,0.0,0.0,0.0,0.0,0.0,7.430601849938764e-11,0.0,0.0,0.0,0.0,0.0,9.496548330215739e-12,8.380256682960338e-11
t9,0.0,0.0,0.0,0.0,0.0,7.680638913629865e-11,0.0,0.0,0.0,0.0,0.0,9.617699538066265e-12,8.642408867436492e-11
t10,0.0,0.0,0.0,0.0,0.0,7.815414225575423e-11,0.0,0.0,0.0,0.0,0.0,9.743428674645094e-12,8.789757093039932e-11
t11,0.0,0.0,0.0,0.0,0.0,7.95631830905004e-11,0.0,0.0,0.0,0.0,0.0,9.556298668041285e-12,8.911948175854168e-11
t12,0.0,0.0,0.0,0.0,0.0,7.953398587698464e-11,0.0,0.0,0.0,0.0,0.0,9.715801045023744e-12,8.924978692200839e-11
t13,0.0,0.0,0.0,0.0,0.0,8.213243713082366e-11,0.0,0.0,0.0,0.0,0.0,9.778622640618591e-12,9.191105977144226e-11
t14,0.0,0.0,0.0,0.0,0.0,8.617821737708487e-11,0.0,0.0,0.0,0.0,0.0,9.998378534051894e-12,9.617659591113676e-11
t15,0.0,0.0,0.0,0.0,0.0,8.945318261720363e-11,0.0,0.0,0.0,0.0,0.0,1.0117889663783622e-11,9.957107228098725e-11
t16,0.0,0.0,0.0,0.0,0.0,9.401118734895841e-11,0.0,0.0,0.0,0.0,0.0,1.0024691865331509e-11,1.0403587921428992e-10
t17,0.0,0.0,0.0,0.0,0.0,9.950714412129865e-11,0.0,0.0,0.0,0.0,0.0,1.0209805331320131e-11,1.0971694945261878e-10
t18,0.0,0.0,0.0,0.0,0.0,1.0423237182396527e-10,0.0,0.0,0.0,0.0,0.0,1.0446965806767164e-11,1.1467933763073244e-10
t19,0.0,0.0,0.0,0.0,0.0,1.1001531315921823e-10,0.0,0.0,0.0,0.0,0.0,1.0575989053127906e-11,1.2059130221234614e-10
t20,0.0,0.0,0.0,0.0,0.0,1.1556075687086057e-10,0.0,0.0,0.0,0.0,0.0,1.073138580296975e-11,1.2629214267383032e-10
t21,0.0,0.0,0.0,0.0,0.0,1.2143987840467448e-10,0.0,0.0,0.0,0.0,0.0,1.0824125744684072e-11,1.3226400414935855e-10
t22,0.0,0.0,0.0,0.0,0.0,1.289107824810479e-10,0.0,0.0,0.0,0.0,0.0,1.0989549711464556e-11,1.3990033219251245e-10
t23,0.0,0.0,0.0,0.0,0.0,1.3630455213396617e-10,0.0,0.0,0.0,0.0,0.0,1.124417272616212e-11,1.4754872486012829e-10
t24,0.0,0.0,0.0,0.0,0.0,1.4494714494374717e-10,0.0,0.0,0.0,0.0,0.0,1.148866046803384e-11,1.56435805411781e-10
t25,0.0,0.0,0.0,0.0,0.0,1.5472515831236243e-10,0.0,0.0,0.0,0.0,0.0,1.1834266281145837e-11,1.6655942459350826e-10
t26,0.0,0.0,0.0,0.0,0.0,1.6641474327685994e-10,0.0,0.0,0.0,0.0,0.0,1.17924965886298e-11,1.7820723986548974e-10
t27,0.0,0.0,0.0,0.0,0.0,1.8085928643153464e-10,0.0,0.0,0.0,0.0,0.0,1.2304532319051476e-11,1.9316381875058612e-10
t28,0.0,0.0,0.0,0.0,0.0,1.99633470119016e-10,0.0,0.0,0.0,0.0,0.0,1.2662576274848516e-11,2.1229604639386452e-10
t29,0.0,0.0,0.0,0.0,0.0,2.2466315008641525e-10,0.0,0.0,0.0,0.0,0.0,1.3112186589709081e-11,2.3777533667612433e-10
t30,0.0,0.0,0.0,0.0,0.0,2.6008944264055414e-10,0.0,0.0,0.0,0.0,0.0,1.3606707019581754e-11,2.736961496601359e-10
t31,0.0,0.0,0.0,0.0,0.0,3.164002815300441e-10,0.0,0.0,0.0,0.0,0.0,1.3977199316869917e-11,3.3037748084691403e-10
t32,0.0,0.0,0.0,0.0,0.0,4.296219156428405e-10,0.0,0.0,0.0,0.0,0.0,1.4667683247321574e-11,4.4428959889016205e-10
t33,0.0,0.0,0.0,0.0,0.0,8.751814849974413e-10,0.0,0.0,0.0,0.0,0.0,1.5209771189968796e-11,8.903912561874101e-10
t34,0.0,0.0,0.0,0.0,0.0,1.319926740494848e-11,0.0,0.0,0.0,0.0,0.0,2.1946386932043107e-12,1.539390609815279e-11
t35,0.0,0.0,0.0,0.0,0.0,1.319920703263546e-11,0.0,0.0,0.0,0.0,0.0,2.250921130171113e-12,1.5450128162806572e-11
t36,0.0,0.0,0.0,0.0,0.0,1.3199206265925058e-11,0.0,0.0,0.0,0.0,0.0,2.2573038334361152e-12,1.5456510099361173e-11
t37,0.0,0.0,0.0,0.0,0.0,1.3199206391855035e-11,0.0,0.0,0.0,0.0,0.0,2.2698213700247737e-12,1.5469027761879808e-11
t38,0.0,0.0,0.0,0.0,0.0,854.5389031897375,0.0,0.0,0.0,0.0,0.0,3.0844580484257174e-12,854.5389031897406
t39,0.0,0.0,0.0,0.0,0.0,709.1978422655543,0.0,0.0,0.0,0.0,0.0,3.085078987043969e-12,709.1978422655574
t40,0.0,0.0,0.0,0.0,0.0,1.3199208588820272e-11,0.0,0.0,0.0,0.0,0.0,2.2724296043075067e-12,1.547163819312778e-11
