BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.770655688348485e6,26850.543087269103,-31723.23143580754,0.0,0.0,0.0,2.242459434760386e-12,0.0,0.0,-9.765783e6
t1,23205.999999999884,1.8235400912042222e-10,-6.76943522570735e-11,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-23206.0
t2,21908.999999999905,1.630412625331266e-10,-7.001170798620255e-11,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-21909.0
t3,21933.999999999927,1.4873484230296783e-10,-7.22402007791142e-11,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-21934.0
t4,22269.999999999935,1.3735604672452526e-10,-7.45141172819715e-11,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-22270.0
t5,23163.999999999945,1.2812437799910618e-10,-7.679251200839568e-11,0.0,0.0,0.0,6.663978767787663e-15,0.0,0.0,-23164.0
t6,24796.999999999953,1.205915239868402e-10,-7.879228402933461e-11,0.0,0.0,0.0,6.663978767781201e-15,0.0,0.0,-24797.0
t7,26427.999999999964,1.1393093126692724e-10,-8.12521850696449e-11,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-26428.0
t8,27778.999999999978,1.0803613881386533e-10,-8.380256682960338e-11,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-27779.0
t9,29269.99999999999,1.0280928537510738e-10,-8.642408867436492e-11,0.0,0.0,0.0,6.663978767794126e-15,0.0,0.0,-29270.0
t10,31434.99999999998,1.00377207958803e-10,-8.789757093039932e-11,0.0,0.0,0.0,6.66397876780705e-15,0.0,0.0,-31435.0
t11,32720.99999999947,9.819440031066361e-11,-8.911948175854168e-11,0.0,0.0,0.0,6.6639787678264374e-15,0.0,0.0,-32721.0
t12,34573.000000001906,9.978010961829597e-11,-8.924978692200839e-11,0.0,0.0,0.0,6.6639787856625194e-15,0.0,0.0,-34573.0
t13,34283.99999999993,9.420152786648772e-11,-9.191105977144226e-11,0.0,0.0,0.0,6.663978769971937e-15,0.0,0.0,-34284.0
t14,32615.00000000001,8.935896592673018e-11,-9.617659591113676e-11,0.0,0.0,0.0,6.663978767852287e-15,0.0,0.0,-32615.0
t15,31699.00000000001,8.594167758359848e-11,-9.957107228098725e-11,0.0,0.0,0.0,6.6639787678329e-15,0.0,0.0,-31699.0
t16,31218.00000000001,8.218903682552272e-11,-1.0403587921428992e-10,0.0,0.0,0.0,6.663978767819975e-15,0.0,0.0,-31218.0
t17,31874.00000000003,7.822425734646427e-11,-1.0971694945261878e-10,0.0,0.0,0.0,6.6639787678329e-15,0.0,0.0,-31874.0
