Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.2871734652534356e-9,0.0,0.0,1.5980652187349555e-9,0.0,2.4692781153135e-9,0.0,0.0,0.0,0.0,0.0,5.3545167993018915e-9
t1,0.0,0.0,0.0,0.0,5.710776053975969e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,1.253198631727293e-11
t2,0.0,0.0,0.0,0.0,5.60565485566594e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,1.2426865118962901e-11
t3,0.0,0.0,0.0,0.0,5.833803561921554e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.310976117610498e-11
t4,0.0,0.0,0.0,0.0,4.734430466066325e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,1.1555640729363287e-11
t5,0.0,0.0,0.0,0.0,4.932026190244832e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,1.1753236453541794e-11
t6,0.0,0.0,0.0,0.0,4.127072331071462e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,1.0948282594368424e-11
t7,0.0,7.073452934491797e-12,0.0,0.0,3.356197278103465e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,1.7250860475892223e-11
t8,0.0,7.151612635425408e-12,0.0,0.0,3.3332652881502557e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.7533461862315856e-11
t9,0.0,5.3788085097039584e-12,0.0,0.0,3.3535417049367537e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.5780934153380908e-11
t10,0.0,7.30437932361383e-12,0.0,0.0,3.00088803002253e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.7353851292376555e-11
t11,0.0,8.213874025386758e-12,0.0,0.0,2.163738824180002e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.7426196788306955e-11
t12,0.0,8.924416761146858e-12,0.0,0.0,1.4319288736895356e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.740492957357659e-11
t13,0.0,6.679101716144942e-12,0.0,0.0,1.9154278074861037e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.564311346237124e-11
t14,0.0,7.069900220812997e-12,0.0,0.0,2.2541132864331328e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.6372597445986322e-11
t15,0.0,4.973799150320701e-12,0.0,0.0,1.6267553649138317e-12,0.0,7.02016222930979e-12,0.0,0.0,0.0,0.0,0.0,1.3620716744544323e-11
t16,0.0,7.982947636264726e-12,0.0,0.0,2.2381929493832632e-12,0.0,7.02016222930979e-12,0.0,0.0,0.0,0.0,0.0,1.7241302814957777e-11
t17,0.0,6.9899641630399856e-12,0.0,0.0,2.3769586526722575e-12,0.0,7.02016222930979e-12,0.0,0.0,0.0,0.0,0.0,1.6387085045022034e-11
t18,0.0,7.0738970237016474e-12,0.0,0.0,2.6328210552396325e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.6755302017681475e-11
t19,0.0,0.0,0.0,0.0,4.1129316739261944e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.1161515612666388e-11
t20,0.0,0.0,0.0,0.0,3.6325397735525127e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.0681123712292707e-11
t21,0.0,0.0,0.0,0.0,4.2752867162463395e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.1323870654986533e-11
t22,0.0,0.0,0.0,0.0,4.910702841075809e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.1959286779816003e-11
t23,0.0,0.0,0.0,0.0,4.705377162629259e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.1753961101369453e-11
t24,0.0,0.0,0.0,0.0,5.581229270228119e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,1.2402439533525081e-11
t25,0.0,0.0,0.0,0.0,5.979019176949282e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,1.2800229440246244e-11
t26,0.0,0.0,0.0,0.0,6.081629832207037e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3357587446390463e-11
t27,0.0,0.0,0.0,0.0,6.446076685838398e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3722034300021824e-11
t28,0.0,0.0,0.0,0.0,6.0119435059877936e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.328790112017122e-11
t29,0.0,0.0,0.0,0.0,6.7047714857268095e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3980729099910235e-11
t30,0.0,0.0,0.0,0.0,5.8258436771137694e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3101801291297195e-11
t31,0.0,7.0181638278654646e-12,0.0,0.0,6.860392621085619e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,2.115451406313451e-11
t32,0.0,6.9606542751898814e-12,0.0,0.0,5.6966581862667535e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.993327007564006e-11
t33,0.0,6.988187806200585e-12,0.0,0.0,5.518432062386104e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.9782577482770115e-11
t34,0.0,7.673861546209082e-13,0.0,0.0,1.1918429611707644e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.778218519337529e-12
t35,0.0,2.0889956431346945e-12,0.0,0.0,1.930128984449328e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.838114031129879e-12
t36,0.0,4.618527782440651e-12,0.0,0.0,1.5555692419824279e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,7.993086427968936e-12
t37,0.0,5.5422333389287814e-12,0.0,0.0,2.492194807186661e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,9.853417549661299e-12
t38,0.0,2.0179413695586845e-12,0.0,0.0,2.5396933519974998e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.831371475988505e-12
t39,0.0,2.6432189770275727e-12,0.0,0.0,1.3285226009979647e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.245478332457858e-12
t40,0.0,2.3732127374387346e-12,0.0,0.0,2.800778140445141e-12,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,7.220353956872964e-12
t41,0.0,1.5845103007450234e-12,0.0,0.0,2.2468522623609403e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.65035196665182e-12
t42,0.0,1.9388934902053734e-12,0.0,0.0,2.2831401561054936e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,6.0410230498567235e-12
t43,0.0,0.0,0.0,0.0,6.703478181753428e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3979435795936854e-11
t44,0.0,0.0,0.0,0.0,6.018025046320789e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3293982660504215e-11
t45,0.0,0.0,0.0,0.0,7.457779992185286e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.4733737606368712e-11
t46,0.0,0.0,0.0,0.0,7.029659231599467e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.4305616845782893e-11
t47,0.0,0.0,0.0,0.0,5.908523029041655e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.318448064322508e-11
t48,0.0,0.0,0.0,0.0,5.803977740184183e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3079935354367609e-11
t49,0.0,0.0,0.0,0.0,5.739347302880533e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3015304917063959e-11
t50,0.0,0.0,0.0,0.0,6.01970497924578e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3295662593429206e-11
t51,0.0,0.0,0.0,0.0,6.656396862717274e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.39323544769007e-11
t52,0.0,0.0,0.0,0.0,6.77748709693449e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.4053444711117916e-11
t53,0.0,0.0,0.0,0.0,6.251766262161682e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3527723876345108e-11
t54,0.0,0.0,0.0,0.0,6.25445563710259e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3530413251286016e-11
t55,0.0,7.211120589545317e-12,0.0,0.0,6.868484263899711e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,2.1355562467628453e-11
t56,0.0,6.66844357510854e-12,0.0,0.0,5.145645296530323e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.909004648582229e-11
t57,0.0,7.716494110354688e-12,0.0,0.0,5.179178523683237e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.8807388195561958e-11
t58,0.0,7.673861546209082e-12,0.0,0.0,5.967230669548684e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.95528077772818e-11
t59,0.0,3.993250174971763e-12,0.0,0.0,4.7178590866529005e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.4622824823148697e-11
t60,0.0,6.110667527536862e-12,0.0,0.0,4.409080593797199e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.6431463682858094e-11
t61,0.0,8.526512829121202e-12,0.0,0.0,5.4615563114480665e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,2.080927940386623e-11
t62,0.0,5.044853423896711e-12,0.0,0.0,5.834411607099841e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,1.7700475294293514e-11
t63,0.0,9.265477274311706e-12,0.0,0.0,6.380065987261794e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,2.2921500875756927e-11
t64,0.0,7.254641332110623e-12,0.0,0.0,6.398413177985729e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,2.0929012124279778e-11
t65,0.0,7.286615755219827e-12,0.0,0.0,6.594748255295997e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,2.115732162469925e-11
t66,0.0,7.188916129052814e-12,0.0,0.0,6.1352196205010616e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,2.06000933637373e-11
t67,0.0,0.0,0.0,0.0,6.5890678249632105e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3865025439146636e-11
t68,0.0,0.0,0.0,0.0,4.930758857876827e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.2206716472060253e-11
t69,0.0,0.0,0.0,0.0,5.102576991957079e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.2378534606140505e-11
t70,0.0,0.0,0.0,0.0,6.298204540457133e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.3574162154640559e-11
t71,0.0,0.0,0.0,0.0,5.418156044864067e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.2694113659047493e-11
t72,0.0,0.0,0.0,0.0,4.988802905965598e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.2264760520149024e-11
t73,0.0,0.0,0.0,0.0,5.1664094070461685e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,1.198761967034313e-11
t74,0.0,0.0,0.0,0.0,4.925431925313364e-12,0.0,6.821210263296962e-12,0.0,0.0,0.0,0.0,0.0,1.1746642188610326e-11
t75,0.0,0.0,0.0,0.0,4.364976616980307e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.1413560555720501e-11
t76,0.0,0.0,0.0,0.0,4.8031132398206746e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.1851697178560868e-11
t77,0.0,0.0,0.0,0.0,4.854944214680067e-12,0.0,7.048583938740194e-12,0.0,0.0,0.0,0.0,0.0,1.1903528153420261e-11
