Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,6363.305817465048,93.55669960136584,0.20242708701484
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,5.4170926023075654e-9,5.093170329928398e-11,0.0
battery_2,1,26850.54308726649,3795.9878489642483,0.0
fixed_offshore_wind_2,1,1.1482220017582898e6,5946.0,0.5747271083392846
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,8.276882474904481e6,32826.642469507526,0.7504142044755433
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,339187.9058682479,1960.4999999999998,0.514913448142857
pumped_hydro_2,1,2.65590958024854e-9,3.2741809263825417e-11,0.0
