Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.784358442107406e-12,0.0,0.0,0.0,9.784358442107406e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307185000890495e-14,0.0,0.0,0.0,3.307185000890495e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3599572254729653e-14,0.0,0.0,0.0,3.3599572254729653e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417557344289352e-14,0.0,0.0,0.0,3.417557344289352e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.471076225829887e-14,0.0,0.0,0.0,3.471076225829887e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533240962201145e-14,0.0,0.0,0.0,3.533240962201145e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024358964448486e-14,0.0,0.0,0.0,3.6024358964448486e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.662900829157429e-14,0.0,0.0,0.0,3.662900829157429e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7309273239157805e-14,0.0,0.0,0.0,3.7309273239157805e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8036237935101805e-14,0.0,0.0,0.0,3.8036237935101805e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.865954957886561e-14,0.0,0.0,0.0,3.865954957886561e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9489265147462076e-14,0.0,0.0,0.0,3.9489265147462076e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0449790151072436e-14,0.0,0.0,0.0,4.0449790151072436e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168819798823795e-14,0.0,0.0,0.0,4.168819798823795e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.305432631572e-14,0.0,0.0,0.0,4.305432631572e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495470763019954e-14,0.0,0.0,0.0,4.495470763019954e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.682930962705524e-14,0.0,0.0,0.0,4.682930962705524e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891363399785554e-14,0.0,0.0,0.0,4.891363399785554e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1702449995380706e-14,0.0,0.0,0.0,5.1702449995380706e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.442279712060659e-14,0.0,0.0,0.0,5.442279712060659e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.756872629998117e-14,0.0,0.0,0.0,5.756872629998117e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182144330654562e-14,0.0,0.0,0.0,6.182144330654562e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.602722681389994e-14,0.0,0.0,0.0,6.602722681389994e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047803088429791e-14,0.0,0.0,0.0,7.047803088429791e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57881561634663e-14,0.0,0.0,0.0,7.57881561634663e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.123971459208921e-14,0.0,0.0,0.0,8.123971459208921e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.798524053974374e-14,0.0,0.0,0.0,8.798524053974374e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.681964017811818e-14,0.0,0.0,0.0,9.681964017811818e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450535720123698e-13,0.0,0.0,0.0,1.0450535720123698e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146547457652816e-13,0.0,0.0,0.0,1.146547457652816e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3091598316549414e-13,0.0,0.0,0.0,1.3091598316549414e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5211712649219578e-13,0.0,0.0,0.0,1.5211712649219578e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8440501613702346e-13,0.0,0.0,0.0,1.8440501613702346e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9667032514189174e-13,0.0,0.0,0.0,2.9667032514189174e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0732125834317815e-12,0.0,0.0,0.0,1.0732125834317815e-12
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061561682312346e-14,0.0,0.0,0.0,1.061561682312346e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2613029579643054e-15,0.0,0.0,0.0,6.2613029579643054e-15
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509505116320966e-15,0.0,0.0,0.0,4.509505116320966e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611722574056986e-15,0.0,0.0,0.0,3.611722574056986e-15
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684317249698851e-15,0.0,0.0,0.0,3.684317249698851e-15
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.718736684340126e-15,0.0,0.0,0.0,3.718736684340126e-15
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4388271870045125e-15,0.0,0.0,0.0,3.4388271870045125e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.217689650209088e-15,0.0,0.0,0.0,3.217689650209088e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733004227695114e-15,0.0,0.0,0.0,2.733004227695114e-15
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5155472927237085e-15,0.0,0.0,0.0,3.5155472927237085e-15
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9190566177108666e-15,0.0,0.0,0.0,4.9190566177108666e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291163631203341e-15,0.0,0.0,0.0,7.291163631203341e-15
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1998042757894831e-14,0.0,0.0,0.0,1.1998042757894831e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308248290438768e-14,0.0,0.0,0.0,1.308248290438768e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3938353921600777e-14,0.0,0.0,0.0,1.3938353921600777e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477271716538135e-14,0.0,0.0,0.0,1.477271716538135e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695364600243657e-14,0.0,0.0,0.0,1.5695364600243657e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6558200536091245e-14,0.0,0.0,0.0,1.6558200536091245e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7572911748079454e-14,0.0,0.0,0.0,1.7572911748079454e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8811114578042725e-14,0.0,0.0,0.0,1.8811114578042725e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9987495596387252e-14,0.0,0.0,0.0,1.9987495596387252e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1367627396291122e-14,0.0,0.0,0.0,2.1367627396291122e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3585294378185325e-14,0.0,0.0,0.0,2.3585294378185325e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.927445284509087e-14,0.0,0.0,0.0,1.927445284509087e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6325999918318242e-14,0.0,0.0,0.0,1.6325999918318242e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164405449176814e-14,0.0,0.0,0.0,1.4164405449176814e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2456669445636302e-14,0.0,0.0,0.0,1.2456669445636302e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303947055408456e-14,0.0,0.0,0.0,1.303947055408456e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3703162832345701e-14,0.0,0.0,0.0,1.3703162832345701e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435533261942687e-14,0.0,0.0,0.0,1.435533261942687e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5084601040906435e-14,0.0,0.0,0.0,1.5084601040906435e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5946263396087838e-14,0.0,0.0,0.0,1.5946263396087838e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6835988341690062e-14,0.0,0.0,0.0,1.6835988341690062e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786708785832323e-14,0.0,0.0,0.0,1.786708785832323e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9038787884458033e-14,0.0,0.0,0.0,1.9038787884458033e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0168097871554846e-14,0.0,0.0,0.0,2.0168097871554846e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162451690004413e-14,0.0,0.0,0.0,2.162451690004413e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3328991936429617e-14,0.0,0.0,0.0,2.3328991936429617e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4901445754573916e-14,0.0,0.0,0.0,2.4901445754573916e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937571925349567e-14,0.0,0.0,0.0,2.6937571925349567e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.980717057771941e-14,0.0,0.0,0.0,2.980717057771941e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.284981303916717e-14,0.0,0.0,0.0,3.284981303916717e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7190581380921424e-14,0.0,0.0,0.0,3.7190581380921424e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4249267285783405e-14,0.0,0.0,0.0,4.4249267285783405e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4021300383689574e-14,0.0,0.0,0.0,5.4021300383689574e-14
