region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.2162370948177557e6,0.0,0.0,0.0,0.0,0.0,0.0,1.2162370948171879e6,0.0,0.0,0.0,0.0,0.0,1.2162370948171879e6,1.2162370948177557e6,-5.67873939871788e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.1714291758835316e-6,0.0,0.0,0.0,0.0,0.0,0.0,9.453257125747995e-7,0.0,0.0,0.0,0.0,0.0,9.453257125747995e-7,1.1714291758835316e-6,-2.2610346330873208e-7
NE,battery_2,1,1,6,0.0,0.0,2.657191494274974e7,2.4235293191371303e7,0.0,0.0,0.0,0.0,1.5816308577597889e6,5.238883899187802e7,0.0,0.0,0.0,0.0,0.0,5.238883899187802e7,5.2388838991880834e7,-2.816319465637207e-6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3311902845636886e8,2.8904697154363096e8,0.0,0.0,0.0,0.0,4.221659999999998e8,4.22166e8,-1.7881393432617188e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.878394192681806e8,0.0,1.3325780784596216e7,3.51885817468296e8,0.0,3.247257242340402e-7,0.0,1.1530510175211864e9,0.0,0.0,0.0,0.0,0.0,1.1530510175211864e9,1.153051017521073e9,0.00011324882507324219
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666134999999999e7,0.0,0.0,0.0,0.0,0.0,0.0,4.1801100331658356e7,0.0,0.0,0.0,0.0,0.0,4.1801100331658356e7,3.666134999999999e7,5.139750331658363e6
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.5388650353997946e-6,0.0,0.0,0.0,0.0,0.0,1.4953625940788145e-7,8.853570636619277e-7,0.0,0.0,0.0,0.0,0.0,8.853570636619277e-7,1.688401294807676e-6,-8.030442311457483e-7
