Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926226602859668e-12,0.0,0.0,0.0,9.926226602859668e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4227284527847648e-14,0.0,0.0,0.0,1.4227284527847648e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4119626956751608e-14,0.0,0.0,0.0,1.4119626956751608e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020188511543017e-14,0.0,0.0,0.0,1.4020188511543017e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3929880372043356e-14,0.0,0.0,0.0,1.3929880372043356e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3828785193591705e-14,0.0,0.0,0.0,1.3828785193591705e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373621319455195e-14,0.0,0.0,0.0,1.373621319455195e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3651459243453828e-14,0.0,0.0,0.0,1.3651459243453828e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541908044254966e-14,0.0,0.0,0.0,1.3541908044254966e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3418828523750924e-14,0.0,0.0,0.0,1.3418828523750924e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3303031811849796e-14,0.0,0.0,0.0,1.3303031811849796e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3154210917905409e-14,0.0,0.0,0.0,1.3154210917905409e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302392254277772e-14,0.0,0.0,0.0,1.302392254277772e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880672713477127e-14,0.0,0.0,0.0,1.2880672713477127e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2723561752787726e-14,0.0,0.0,0.0,1.2723561752787726e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256480807712388e-14,0.0,0.0,0.0,1.256480807712388e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409625595065302e-14,0.0,0.0,0.0,1.2409625595065302e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2250362752252808e-14,0.0,0.0,0.0,1.2250362752252808e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098357634217668e-14,0.0,0.0,0.0,1.2098357634217668e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1963305022383163e-14,0.0,0.0,0.0,1.1963305022383163e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1819812643952183e-14,0.0,0.0,0.0,1.1819812643952183e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166998162182039e-14,0.0,0.0,0.0,1.166998162182039e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1534738841279382e-14,0.0,0.0,0.0,1.1534738841279382e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1402639342490732e-14,0.0,0.0,0.0,1.1402639342490732e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1309379048479525e-14,0.0,0.0,0.0,1.1309379048479525e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1220307937462184e-14,0.0,0.0,0.0,1.1220307937462184e-14
