Segment,1,Total
Zone,1,0
AnnualSum,2.242459434760386e-12,2.242459434760386e-12
t1,6.663978767794126e-15,6.663978767794126e-15
t2,6.663978767781201e-15,6.663978767781201e-15
t3,6.663978767787663e-15,6.663978767787663e-15
t4,6.663978767781201e-15,6.663978767781201e-15
t5,6.663978767787663e-15,6.663978767787663e-15
t6,6.663978767781201e-15,6.663978767781201e-15
t7,6.663978767794126e-15,6.663978767794126e-15
t8,6.663978767794126e-15,6.663978767794126e-15
t9,6.663978767794126e-15,6.663978767794126e-15
t10,6.66397876780705e-15,6.66397876780705e-15
t11,6.6639787678264374e-15,6.6639787678264374e-15
t12,6.6639787856625194e-15,6.6639787856625194e-15
t13,6.663978769971937e-15,6.663978769971937e-15
t14,6.663978767852287e-15,6.663978767852287e-15
t15,6.6639787678329e-15,6.6639787678329e-15
t16,6.663978767819975e-15,6.663978767819975e-15
t17,6.6639787678329e-15,6.6639787678329e-15
t18,6.663978767813513e-15,6.663978767813513e-15
t19,6.6639787678329e-15,6.6639787678329e-15
t20,6.663978767852287e-15,6.663978767852287e-15
t21,6.663978767903986e-15,6.663978767903986e-15
t22,6.663978767839362e-15,6.663978767839362e-15
t23,6.663978767800588e-15,6.663978767800588e-15
t24,6.663978767787663e-15,6.663978767787663e-15
t25,6.663978767774739e-15,6.663978767774739e-15
t26,6.663978767781201e-15,6.663978767781201e-15
t27,6.663978767781201e-15,6.663978767781201e-15
t28,6.663978767794126e-15,6.663978767794126e-15
t29,6.663978767787663e-15,6.663978767787663e-15
t30,6.663978767781201e-15,6.663978767781201e-15
t31,6.663978767787663e-15,6.663978767787663e-15
t32,6.663978767813513e-15,6.663978767813513e-15
t33,6.6639787678845986e-15,6.6639787678845986e-15
t34,6.679603857916557e-15,6.679603857916557e-15
t35,6.679603876605669e-15,6.679603876605669e-15
t36,6.6796038768770874e-15,6.6796038768770874e-15
t37,6.679603876844776e-15,6.679603876844776e-15
t38,6.67622529956052e-15,6.67622529956052e-15
t39,6.676225299573445e-15,6.676225299573445e-15
t40,6.679603876295476e-15,6.679603876295476e-15
t41,6.679603876851238e-15,6.679603876851238e-15
t42,6.6796038768770874e-15,6.6796038768770874e-15
t43,6.66397876813663e-15,6.66397876813663e-15
t44,6.66397876780705e-15,6.66397876780705e-15
t45,6.663978767813513e-15,6.663978767813513e-15
t46,6.663978767794126e-15,6.663978767794126e-15
t47,6.663978767787663e-15,6.663978767787663e-15
t48,6.663978767787663e-15,6.663978767787663e-15
t49,6.663978767794126e-15,6.663978767794126e-15
t50,6.663978767787663e-15,6.663978767787663e-15
t51,6.663978767787663e-15,6.663978767787663e-15
t52,6.663978767787663e-15,6.663978767787663e-15
t53,6.663978767787663e-15,6.663978767787663e-15
t54,6.663978767787663e-15,6.663978767787663e-15
t55,6.663978767787663e-15,6.663978767787663e-15
t56,6.663978767852287e-15,6.663978767852287e-15
t57,6.665125098927271e-15,6.665125098927271e-15
t58,6.665125099366711e-15,6.665125099366711e-15
t59,6.665125099256851e-15,6.665125099256851e-15
t60,6.665125099295625e-15,6.665125099295625e-15
t61,6.6639787679556844e-15,6.6639787679556844e-15
t62,6.663978767819975e-15,6.663978767819975e-15
t63,6.663978767800588e-15,6.663978767800588e-15
t64,6.663978767813513e-15,6.663978767813513e-15
t65,6.6639787678329e-15,6.6639787678329e-15
t66,6.6639787678458245e-15,6.6639787678458245e-15
t67,6.663978767813513e-15,6.663978767813513e-15
t68,6.663978767794126e-15,6.663978767794126e-15
t69,6.663978767800588e-15,6.663978767800588e-15
t70,6.663978767787663e-15,6.663978767787663e-15
t71,6.663978767787663e-15,6.663978767787663e-15
t72,6.663978767781201e-15,6.663978767781201e-15
t73,6.663978767787663e-15,6.663978767787663e-15
t74,6.663978767787663e-15,6.663978767787663e-15
t75,6.663978767794126e-15,6.663978767794126e-15
t76,6.663978767794126e-15,6.663978767794126e-15
t77,6.663978767794126e-15,6.663978767794126e-15
t78,6.663978767800588e-15,6.663978767800588e-15
t79,6.66397876780705e-15,6.66397876780705e-15
t80,6.6639787760594695e-15,6.6639787760594695e-15
t81,6.999545907191122e-15,6.999545907191122e-15
t82,6.99954590726867e-15,6.99954590726867e-15
t83,6.999545907178197e-15,6.999545907178197e-15
t84,6.999545907139423e-15,6.999545907139423e-15
t85,6.999545904321839e-15,6.999545904321839e-15
t86,6.663978767878136e-15,6.663978767878136e-15
t87,6.663978767858749e-15,6.663978767858749e-15
t88,6.663978767949222e-15,6.663978767949222e-15
t89,6.665125099476571e-15,6.665125099476571e-15
t90,6.66512509972214e-15,6.66512509972214e-15
t91,6.663978767871674e-15,6.663978767871674e-15
t92,6.66397876780705e-15,6.66397876780705e-15
t93,6.66397876780705e-15,6.66397876780705e-15
t94,6.663978767787663e-15,6.663978767787663e-15
t95,6.663978767787663e-15,6.663978767787663e-15
t96,6.663978767787663e-15,6.663978767787663e-15
t97,6.663978767781201e-15,6.663978767781201e-15
t98,6.663978767787663e-15,6.663978767787663e-15
t99,6.663978767781201e-15,6.663978767781201e-15
t100,6.663978767781201e-15,6.663978767781201e-15
t101,6.663978767781201e-15,6.663978767781201e-15
t102,6.663978767774739e-15,6.663978767774739e-15
t103,6.663978767787663e-15,6.663978767787663e-15
t104,6.663978767800588e-15,6.663978767800588e-15
t105,6.663978767794126e-15,6.663978767794126e-15
t106,6.663978767800588e-15,6.663978767800588e-15
t107,6.66397876780705e-15,6.66397876780705e-15
t108,6.66397876780705e-15,6.66397876780705e-15
t109,6.663978767813513e-15,6.663978767813513e-15
t110,6.663978767819975e-15,6.663978767819975e-15
t111,6.6639787678264374e-15,6.6639787678264374e-15
t112,6.663978768065544e-15,6.663978768065544e-15
t113,6.843661809360828e-15,6.843661809360828e-15
t114,7.994102002084643e-15,7.994102002084643e-15
