Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-45.43188042187281,0.0,0.0,0.0,0.0,0.0,-54.11791241247705
t2,0.0,0.0,0.0,0.0,0.0,-45.67769609057753,0.0,0.0,0.0,0.0,0.0,-54.67623102213206
t3,0.0,0.0,0.0,0.0,0.0,-45.87564745876041,0.0,0.0,0.0,0.0,0.0,-55.23362538135602
t4,0.0,0.0,0.0,0.0,0.0,-46.04230705879149,0.0,0.0,0.0,0.0,0.0,-55.87299487106389
t5,0.0,0.0,0.0,0.0,0.0,-46.17899328831792,0.0,0.0,0.0,0.0,0.0,-56.56116331587359
t6,0.0,0.0,0.0,0.0,0.0,-46.285713608935815,0.0,0.0,0.0,0.0,0.0,-55.96596141962567
t7,0.0,0.0,0.0,0.0,0.0,-46.39441708010723,0.0,0.0,0.0,0.0,0.0,-56.571734077061556
t8,0.0,0.0,0.0,0.0,0.0,-46.50060106138885,0.0,0.0,0.0,0.0,0.0,-57.10224267376412
t9,0.0,0.0,0.0,0.0,0.0,-46.6054117302987,0.0,0.0,0.0,0.0,0.0,-57.69155103155903
t10,0.0,0.0,0.0,0.0,0.0,-46.707982034388124,0.0,0.0,0.0,0.0,0.0,-58.38458049103096
t11,0.0,0.0,0.0,0.0,0.0,-46.79869033406301,0.0,0.0,0.0,0.0,0.0,-57.80232370098858
t12,0.0,0.0,0.0,0.0,0.0,-46.9164513596803,0.0,0.0,0.0,0.0,0.0,-58.482348428560556
t13,0.0,0.0,0.0,0.0,0.0,-46.98152933953835,0.0,0.0,0.0,0.0,0.0,-59.166903258423346
t14,0.0,0.0,0.0,0.0,0.0,-47.07417809675407,0.0,0.0,0.0,0.0,0.0,-59.958952237917565
t15,0.0,0.0,0.0,0.0,0.0,-47.216707521297124,0.0,0.0,0.0,0.0,0.0,-60.8187462690333
t16,0.0,0.0,0.0,0.0,0.0,-47.37342229590129,0.0,0.0,0.0,0.0,0.0,-60.54950363436228
t17,0.0,0.0,0.0,0.0,0.0,-47.51115978698884,0.0,0.0,0.0,0.0,0.0,-61.47424912252577
t18,0.0,0.0,0.0,0.0,0.0,-47.6022092033764,0.0,0.0,0.0,0.0,0.0,-62.35482264675522
t19,0.0,0.0,0.0,0.0,0.0,-47.7224254017589,0.0,0.0,0.0,0.0,0.0,-63.30262101101536
t20,0.0,0.0,0.0,0.0,0.0,-47.82881898395897,0.0,0.0,0.0,0.0,0.0,-64.27472372608075
t21,0.0,0.0,0.0,0.0,0.0,-47.97623204000634,0.0,0.0,0.0,0.0,0.0,-64.0766538280473
t22,0.0,0.0,0.0,0.0,0.0,-48.20819146000018,0.0,0.0,0.0,0.0,0.0,-64.98533038223646
t23,0.0,0.0,0.0,0.0,0.0,-48.4472178233283,0.0,0.0,0.0,0.0,0.0,-65.8659492857083
t24,0.0,0.0,0.0,0.0,0.0,-48.629384683100184,0.0,0.0,0.0,0.0,0.0,-66.83741632764308
t25,0.0,0.0,0.0,0.0,0.0,-48.79361795724996,0.0,0.0,0.0,0.0,0.0,-67.9505643503387
t26,0.0,0.0,0.0,0.0,0.0,-48.96782460430786,0.0,0.0,0.0,0.0,0.0,-68.09963573729235
t27,0.0,0.0,0.0,0.0,0.0,-49.12277579816335,0.0,0.0,0.0,0.0,0.0,-69.3861581354344
t28,0.0,0.0,0.0,0.0,0.0,-49.270903606471215,0.0,0.0,0.0,0.0,0.0,-70.7736773308031
t29,0.0,0.0,0.0,0.0,0.0,-49.4260941847698,0.0,0.0,0.0,0.0,0.0,-72.35811130960528
t30,0.0,0.0,0.0,0.0,0.0,-49.59622042208738,0.0,0.0,0.0,0.0,0.0,-74.16141185680222
t31,0.0,0.0,0.0,0.0,0.0,-49.778407049005274,0.0,0.0,0.0,0.0,0.0,-75.16848156015222
t32,0.0,0.0,0.0,0.0,0.0,-50.11889157809609,0.0,0.0,0.0,0.0,0.0,-77.3032004944055
t33,0.0,0.0,0.0,0.0,0.0,-50.31812480740081,0.0,0.0,0.0,0.0,0.0,-79.49963554831817
t34,0.0,0.0,0.0,0.0,0.0,-151.0563704348384,0.0,0.0,0.0,0.0,0.0,-81.60672784029714
t35,0.0,0.0,0.0,0.0,0.0,-151.0563704350192,0.0,0.0,0.0,0.0,0.0,-83.11897774521685
t36,0.0,0.0,0.0,0.0,0.0,-151.0563704350227,0.0,0.0,0.0,0.0,0.0,-83.01848472292586
t37,0.0,0.0,0.0,0.0,0.0,-151.05637043502296,0.0,0.0,0.0,0.0,0.0,-83.66516486613
t38,0.0,0.0,0.0,0.0,0.0,-151.05637043502279,0.0,0.0,0.0,0.0,0.0,-83.98884117773103
t39,0.0,0.0,0.0,0.0,0.0,-151.05637043502293,0.0,0.0,0.0,0.0,0.0,-84.08163149360182
t40,0.0,0.0,0.0,0.0,0.0,-151.0563704350235,0.0,0.0,0.0,0.0,0.0,-83.89001654012418
t41,0.0,0.0,0.0,0.0,0.0,-151.0563704350227,0.0,0.0,0.0,0.0,0.0,-81.41667655425606
t42,0.0,0.0,0.0,0.0,0.0,-98.02237374824007,0.0,0.0,0.0,0.0,0.0,-80.09324899596508
t43,0.0,0.0,0.0,0.0,0.0,-51.45852173913437,0.0,0.0,0.0,0.0,0.0,-78.62350415268645
t44,0.0,0.0,0.0,0.0,0.0,-51.45852173912892,0.0,0.0,0.0,0.0,0.0,-77.61411173595926
t45,0.0,0.0,0.0,0.0,0.0,-51.458521739126965,0.0,0.0,0.0,0.0,0.0,-76.73960955533408
t46,0.0,0.0,0.0,0.0,0.0,-51.45852173912399,0.0,0.0,0.0,0.0,0.0,-73.6594056150251
t47,0.0,0.0,0.0,0.0,0.0,-51.45852173912311,0.0,0.0,0.0,0.0,0.0,-72.88304102875796
t48,0.0,0.0,0.0,0.0,0.0,-51.45852173912246,0.0,0.0,0.0,0.0,0.0,-72.1718723140973
t49,0.0,0.0,0.0,0.0,0.0,-51.458521739122,0.0,0.0,0.0,0.0,0.0,-71.70232515828938
t50,0.0,0.0,0.0,0.0,0.0,-51.4585217391217,0.0,0.0,0.0,0.0,0.0,-71.43560952841815
t51,0.0,0.0,0.0,0.0,0.0,-51.45852173912063,0.0,0.0,0.0,0.0,0.0,-69.5008069722489
t52,0.0,0.0,0.0,0.0,0.0,-51.45852173912059,0.0,0.0,0.0,0.0,0.0,-69.3396783848047
t53,0.0,0.0,0.0,0.0,0.0,-51.45852173912067,0.0,0.0,0.0,0.0,0.0,-69.20304966660468
t54,0.0,0.0,0.0,0.0,0.0,-51.45852173912088,0.0,0.0,0.0,0.0,0.0,-69.2096686551503
t55,0.0,0.0,0.0,0.0,0.0,-51.45852173912122,0.0,0.0,0.0,0.0,0.0,-69.37288225848177
