Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,6924.369483247399,0.0,0.0,0.0,0.0,0.0,2.3392625258844716e-10
t2,0.0,0.0,0.0,0.0,0.0,6924.369483247281,0.0,0.0,0.0,0.0,0.0,2.335110399195587e-10
t3,0.0,0.0,0.0,0.0,0.0,6924.369483247186,0.0,0.0,0.0,0.0,0.0,2.33288653749576e-10
t4,0.0,0.0,0.0,0.0,0.0,6924.369483247105,0.0,0.0,0.0,0.0,0.0,2.333465743629446e-10
t5,0.0,0.0,0.0,0.0,0.0,6924.3694832470355,0.0,0.0,0.0,0.0,0.0,2.336177023740013e-10
t6,0.0,0.0,0.0,0.0,0.0,6924.369483246976,0.0,0.0,0.0,0.0,0.0,2.3357122760467566e-10
t7,0.0,0.0,0.0,0.0,0.0,6924.369483246717,0.0,0.0,0.0,0.0,0.0,2.337849706556646e-10
t8,0.0,0.0,0.0,0.0,0.0,6924.369483246676,0.0,0.0,0.0,0.0,0.0,2.342526366389488e-10
t9,0.0,0.0,0.0,0.0,0.0,6924.3694832466435,0.0,0.0,0.0,0.0,0.0,2.349675861283024e-10
t10,0.0,0.0,0.0,0.0,0.0,6924.3694832466135,0.0,0.0,0.0,0.0,0.0,2.359131503874754e-10
t11,0.0,0.0,0.0,0.0,0.0,6924.369483246587,0.0,0.0,0.0,0.0,0.0,2.3656969519670337e-10
t12,0.0,0.0,0.0,0.0,0.0,6924.369483243736,0.0,0.0,0.0,0.0,0.0,2.374736616820732e-10
t13,0.0,0.0,0.0,0.0,0.0,6924.369483243717,0.0,0.0,0.0,0.0,0.0,2.3859286046769606e-10
t14,0.0,0.0,0.0,0.0,0.0,6924.369483243706,0.0,0.0,0.0,0.0,0.0,2.400112211778067e-10
