Zone,1,Total
AnnualSum,2.70529572616954e6,2.70529572616954e6
t1,6101.237665688904,6101.237665688904
t2,5504.862079709926,5504.862079709926
t3,5464.423682860068,5464.423682860068
t4,5630.788930067844,5630.788930067844
t5,6085.759571599168,6085.759571599168
t6,6634.793727634752,6634.793727634752
t7,7448.767407770695,7448.767407770695
t8,8057.31562932547,8057.31562932547
t9,8567.886028691164,8567.886028691164
t10,9334.337192379828,9334.337192379828
t11,9895.296585183656,9895.296585183656
t12,10686.213646980312,10686.213646980312
t13,10637.391233835862,10637.391233835862
t14,10157.830681897949,10157.830681897949
t15,9904.32706663484,9904.32706663484
t16,9768.264098424137,9768.264098424137
t17,9978.878117606706,9978.878117606706
t18,9286.21492770081,9286.21492770081
t19,10022.277615216883,10022.277615216883
t20,10261.442043611489,10261.442043611489
t21,10495.102636216048,10495.102636216048
t22,9973.312222421127,9973.312222421127
t23,9048.251274276303,9048.251274276303
t24,7772.110789106462,7772.110789106462
t25,6051.049694979263,6051.049694979263
t26,5563.869382591955,5563.869382591955
t27,5439.902746249107,5439.902746249107
t28,5671.379922833614,5671.379922833614
t29,5981.8559446022655,5981.8559446022655
t30,6692.7995295513765,6692.7995295513765
t31,7858.188465956838,7858.188465956838
t32,9508.513929668441,9508.513929668441
t33,10353.531816143333,10353.531816143333
t34,10729.374960506288,10729.374960506288
t35,10729.374960494384,10729.374960494384
t36,10729.374960502535,10729.374960502535
t37,10729.374960504774,10729.374960504774
t38,10729.374960496572,10729.374960496572
t39,10729.374960498944,10729.374960498944
t40,10729.374960502977,10729.374960502977
t41,10729.374960495472,10729.374960495472
t42,10729.37496050489,10729.37496050489
t43,10575.931500789537,10575.931500789537
t44,9384.863592960388,9384.863592960388
t45,9536.481159548233,9536.481159548233
t46,8133.385392520358,8133.385392520358
t47,7150.594319565244,7150.594319565244
t48,6527.3538320978,6527.3538320978
t49,5876.0305792637355,5876.0305792637355
t50,5659.330373028046,5659.330373028046
t51,5595.394369998037,5595.394369998037
t52,5835.348237919246,5835.348237919246
t53,6190.814899757133,6190.814899757133
t54,6985.765390252443,6985.765390252443
t55,8266.166678892145,8266.166678892145
t56,10051.195587316191,10051.195587316191
t57,10729.374960501464,10729.374960501464
t58,10729.374960501485,10729.374960501485
t59,10729.374960501376,10729.374960501376
t60,10729.374960501382,10729.374960501382
t61,10472.472818479624,10472.472818479624
t62,9397.652572195966,9397.652572195966
t63,9032.799991536305,9032.799991536305
t64,9224.540700393294,9224.540700393294
t65,9855.583326045582,9855.583326045582
t66,10147.768548016655,10147.768548016655
t67,9558.55526675449,9558.55526675449
t68,8575.962253692034,8575.962253692034
t69,8832.90916976806,8832.90916976806
t70,7418.311272639936,7418.311272639936
t71,6484.8423304593425,6484.8423304593425
t72,6123.92425554988,6123.92425554988
t73,6149.299821499274,6149.299821499274
t74,6222.501532315416,6222.501532315416
t75,6391.982452402211,6391.982452402211
t76,6970.671142937326,6970.671142937326
t77,7294.7064559844985,7294.7064559844985
t78,7992.41925923821,7992.41925923821
t79,9001.297375593054,9001.297375593054
t80,10698.04938412445,10698.04938412445
t81,10729.374960503897,10729.374960503897
t82,10729.374960499597,10729.374960499597
t83,10729.374960505715,10729.374960505715
t84,10729.374960500867,10729.374960500867
t85,10729.374960501198,10729.374960501198
t86,10317.312496111308,10317.312496111308
t87,10306.587686639385,10306.587686639385
t88,10518.913223005959,10518.913223005959
t89,10729.374960501522,10729.374960501522
t90,10729.374960501522,10729.374960501522
t91,10229.937143895066,10229.937143895066
t92,9109.627498136593,9109.627498136593
t93,9181.902762155793,9181.902762155793
t94,7756.329473642921,7756.329473642921
t95,6631.861228707707,6631.861228707707
t96,5906.053497759527,5906.053497759527
t97,5058.14656986065,5058.14656986065
t98,4692.963925902471,4692.963925902471
t99,4382.184604714667,4382.184604714667
t100,4494.30046523074,4494.30046523074
t101,4663.645351196717,4663.645351196717
t102,5335.721630985889,5335.721630985889
t103,6486.210470099485,6486.210470099485
t104,8149.640285576881,8149.640285576881
t105,8661.445074839978,8661.445074839978
t106,8826.182379751974,8826.182379751974
t107,9018.227414921172,9018.227414921172
t108,9463.322603243185,9463.322603243185
t109,9668.67694660207,9668.67694660207
t110,9507.464494567601,9507.464494567601
t111,9884.669784700178,9884.669784700178
t112,10546.86018453498,10546.86018453498
t113,10729.37496051297,10729.37496051297
t114,10729.374960504067,10729.374960504067
t115,10729.374960495774,10729.374960495774
t116,9746.206295576136,9746.206295576136
t117,9804.673061471012,9804.673061471012
t118,8391.636229513186,8391.636229513186
t119,7336.731197690864,7336.731197690864
t120,6593.338077087046,6593.338077087046
t121,5890.4905413782735,5890.4905413782735
t122,5394.380908366312,5394.380908366312
t123,5071.529249186115,5071.529249186115
t124,5145.494088933962,5145.494088933962
t125,5219.299429481689,5219.299429481689
t126,5716.876312901952,5716.876312901952
t127,6826.763894952906,6826.763894952906
t128,8716.827729063329,8716.827729063329
t129,9575.628368218917,9575.628368218917
t130,9979.103970472232,9979.103970472232
t131,10011.844999970443,10011.844999970443
t132,10273.523941440522,10273.523941440522
t133,10049.879942937814,10049.879942937814
t134,9481.240496478778,9481.240496478778
t135,9550.714144009378,9550.714144009378
t136,9973.4412407924,9973.4412407924
t137,10677.519302082334,10677.519302082334
t138,10729.374960500563,10729.374960500563
t139,9928.229408395318,9928.229408395318
t140,8829.52277369755,8829.52277369755
t141,8998.974626348205,8998.974626348205
t142,7650.681258940056,7650.681258940056
t143,6802.610975452619,6802.610975452619
t144,6264.60295333017,6264.60295333017
t145,6214.522966122602,6214.522966122602
t146,5636.463004709882,5636.463004709882
t147,5673.81818278674,5673.81818278674
t148,5739.368995973609,5739.368995973609
t149,5771.133752802645,5771.133752802645
t150,6054.938355193173,6054.938355193173
t151,6487.340873452794,6487.340873452794
t152,6969.264613701248,6969.264613701248
t153,7586.588626902689,7586.588626902689
t154,8301.860488823299,8301.860488823299
t155,8673.833303330226,8673.833303330226
t156,9364.416821448884,9364.416821448884
t157,9752.621654687428,9752.621654687428
t158,9499.050110885628,9499.050110885628
t159,9277.961556478527,9277.961556478527
t160,8866.335306232573,8866.335306232573
t161,8912.031489798826,8912.031489798826
t162,7914.043391274405,7914.043391274405
t163,8396.661834783781,8396.661834783781
t164,8376.360364320873,8376.360364320873
t165,8409.64136830017,8409.64136830017
t166,7747.6305127758005,7747.6305127758005
t167,7015.058918515559,7015.058918515559
t168,6315.645933775227,6315.645933775227
t169,5300.330253663604,5300.330253663604
t170,4751.460717904444,4751.460717904444
t171,4666.228739558794,4666.228739558794
t172,4753.95546554671,4753.95546554671
t173,5025.025577104608,5025.025577104608
t174,5512.937245254828,5512.937245254828
t175,5842.405096093963,5842.405096093963
t176,6156.175715165009,6156.175715165009
t177,6551.563040458874,6551.563040458874
t178,7218.8927656516325,7218.8927656516325
t179,7631.350080847834,7631.350080847834
t180,8143.768699946012,8143.768699946012
t181,8422.273305682878,8422.273305682878
t182,8231.52350656658,8231.52350656658
t183,8550.070740955736,8550.070740955736
t184,8729.880598779504,8729.880598779504
t185,9090.217568674938,9090.217568674938
t186,8592.36252777951,8592.36252777951
t187,9460.43803520362,9460.43803520362
t188,10040.75882069806,10040.75882069806
t189,10035.67481906755,10035.67481906755
t190,8989.796630872315,8989.796630872315
t191,7882.614463059961,7882.614463059961
t192,6833.328310994848,6833.328310994848
t193,5707.363875647256,5707.363875647256
t194,5383.579755645299,5383.579755645299
t195,5138.98909093284,5138.98909093284
t196,5540.810704242866,5540.810704242866
t197,5977.7918356273085,5977.7918356273085
t198,6663.472481835048,6663.472481835048
t199,7770.149856435752,7770.149856435752
t200,9396.302782400873,9396.302782400873
t201,9958.101117567134,9958.101117567134
t202,10103.402641447812,10103.402641447812
t203,10192.715365692613,10192.715365692613
t204,10561.132247008829,10561.132247008829
t205,10238.371314625832,10238.371314625832
t206,9679.507722775916,9679.507722775916
t207,9707.385699017335,9707.385699017335
t208,10249.459089297243,10249.459089297243
t209,10729.374960500843,10729.374960500843
t210,10729.374960500789,10729.374960500789
t211,10478.718571556527,10478.718571556527
t212,9418.299356965934,9418.299356965934
t213,9632.973547836551,9632.973547836551
t214,8454.325702015456,8454.325702015456
t215,7553.994285449516,7553.994285449516
t216,6906.757950884697,6906.757950884697
t217,6162.659305805859,6162.659305805859
t218,6018.956174534349,6018.956174534349
t219,5956.74924616431,5956.74924616431
t220,6155.383403170151,6155.383403170151
t221,6378.330015813122,6378.330015813122
t222,7131.3210114683725,7131.3210114683725
t223,8368.46750963685,8368.46750963685
t224,10046.519639663651,10046.519639663651
t225,10510.225834187017,10510.225834187017
t226,10498.682294278367,10498.682294278367
t227,10407.677499470614,10407.677499470614
t228,10565.71032578455,10565.71032578455
t229,10050.483209106602,10050.483209106602
t230,9413.050636203643,9413.050636203643
t231,9323.636599788115,9323.636599788115
t232,9802.863926628743,9802.863926628743
t233,10516.056457485536,10516.056457485536
t234,10729.374960501065,10729.374960501065
t235,10164.610561879856,10164.610561879856
t236,9087.353566060705,9087.353566060705
t237,9393.094022474068,9393.094022474068
t238,8251.833152152634,8251.833152152634
t239,7269.981280067863,7269.981280067863
t240,6583.745721611815,6583.745721611815
t241,6093.40753988676,6093.40753988676
t242,5942.488134973521,5942.488134973521
t243,5855.1192954484595,5855.1192954484595
t244,6020.687195006634,6020.687195006634
t245,6186.251907984766,6186.251907984766
t246,6816.193030931532,6816.193030931532
t247,7884.924562318617,7884.924562318617
t248,9400.133537076676,9400.133537076676
t249,9719.900736458143,9719.900736458143
t250,9796.977632967719,9796.977632967719
t251,9884.46198499112,9884.46198499112
t252,10064.657855076233,10064.657855076233
t253,9596.757725716383,9596.757725716383
t254,8903.116754646313,8903.116754646313
t255,8973.804417712667,8973.804417712667
t256,9569.028671033988,9569.028671033988
t257,10299.286361618444,10299.286361618444
t258,10729.37496050067,10729.37496050067
t259,9852.587844975236,9852.587844975236
t260,8625.121535074799,8625.121535074799
t261,8670.632042942256,8670.632042942256
t262,7346.838824913769,7346.838824913769
t263,6246.6946286038465,6246.6946286038465
t264,5442.868529871082,5442.868529871082
t265,4790.087006271726,4790.087006271726
t266,4458.404125462573,4458.404125462573
t267,4177.526697789244,4177.526697789244
t268,4252.532387261571,4252.532387261571
t269,4420.465460335764,4420.465460335764
t270,5023.944970136347,5023.944970136347
t271,6143.287725630387,6143.287725630387
t272,7687.682745443342,7687.682745443342
t273,8079.832522569055,8079.832522569055
t274,8017.823037164125,8017.823037164125
t275,7954.996380013882,7954.996380013882
t276,8244.975817816747,8244.975817816747
t277,8063.372508884106,8063.372508884106
t278,7539.7975455183405,7539.7975455183405
t279,7618.648065391476,7618.648065391476
t280,8173.502788833021,8173.502788833021
t281,8981.476770665618,8981.476770665618
t282,9439.241897446424,9439.241897446424
t283,8733.730400972558,8733.730400972558
t284,7745.395965099459,7745.395965099459
t285,7939.743616562917,7939.743616562917
t286,6673.383979592373,6673.383979592373
t287,5678.543272728247,5678.543272728247
t288,5100.089988348296,5100.089988348296
t289,4515.928345272405,4515.928345272405
t290,4388.336985203428,4388.336985203428
t291,4219.944268078889,4219.944268078889
t292,4059.594833640143,4059.594833640143
t293,4198.975444335008,4198.975444335008
t294,4817.318494389128,4817.318494389128
t295,5966.510049524693,5966.510049524693
t296,7562.499566158211,7562.499566158211
t297,8204.75225092502,8204.75225092502
t298,8322.897058555618,8322.897058555618
t299,8370.383156069,8370.383156069
t300,8694.288037708486,8694.288037708486
t301,8639.44575059106,8639.44575059106
t302,8193.192292843587,8193.192292843587
t303,8251.481053278125,8251.481053278125
t304,8685.360225155157,8685.360225155157
t305,9199.041851135711,9199.041851135711
t306,9546.610285384728,9546.610285384728
t307,9123.114986229277,9123.114986229277
t308,8373.224794227926,8373.224794227926
t309,8539.36272149462,8539.36272149462
t310,7337.581328407368,7337.581328407368
t311,6329.62423250945,6329.62423250945
t312,5743.082846340415,5743.082846340415
t313,5598.785455129707,5598.785455129707
t314,5089.530249327029,5089.530249327029
t315,4932.501199342529,4932.501199342529
t316,4908.6033430639145,4908.6033430639145
t317,4955.221706101213,4955.221706101213
t318,5355.791696774835,5355.791696774835
t319,5841.304266789471,5841.304266789471
t320,6120.056038457561,6120.056038457561
t321,6643.647496580041,6643.647496580041
t322,7359.107680539085,7359.107680539085
t323,7787.852749135534,7787.852749135534
t324,8382.441390596969,8382.441390596969
t325,8767.581087142513,8767.581087142513
t326,8571.970875998706,8571.970875998706
t327,8564.855081822021,8564.855081822021
t328,8467.979013637578,8467.979013637578
t329,8736.425560651976,8736.425560651976
t330,8310.13294904392,8310.13294904392
t331,8718.116661004175,8718.116661004175
t332,8895.426525733925,8895.426525733925
t333,8712.802353882933,8712.802353882933
t334,7762.563079916998,7762.563079916998
t335,6821.072425419298,6821.072425419298
t336,5862.824818923511,5862.824818923511
