Segment,1,Total
Zone,1,0
AnnualSum,1.7874751966045905e-11,1.7874751966045905e-11
t1,5.258572942831286e-14,5.258572942831286e-14
t2,5.2585729272389315e-14,5.2585729272389315e-14
t3,5.258572921203098e-14,5.258572921203098e-14
t4,5.258572911173533e-14,5.258572911173533e-14
t5,5.258572903930533e-14,5.258572903930533e-14
t6,5.258572930586428e-14,5.258572930586428e-14
t7,5.2585729351746955e-14,5.2585729351746955e-14
t8,5.2585729402877057e-14,5.2585729402877057e-14
t9,5.2585729545436465e-14,5.2585729545436465e-14
t10,5.2585729759159256e-14,5.2585729759159256e-14
t11,5.2585729959673006e-14,5.2585729959673006e-14
t12,5.2585730058236746e-14,5.2585730058236746e-14
t13,5.258573023163448e-14,5.258573023163448e-14
t14,5.258573033288656e-14,5.258573033288656e-14
t15,5.2585730404308435e-14,5.2585730404308435e-14
t16,5.2585730671772116e-14,5.2585730671772116e-14
t17,5.2585731221847224e-14,5.2585731221847224e-14
t18,5.258573106574273e-14,5.258573106574273e-14
t19,5.258573164192573e-14,5.258573164192573e-14
t20,5.258573126925501e-14,5.258573126925501e-14
t21,5.2585730733655566e-14,5.2585730733655566e-14
t22,5.25857304143897e-14,5.25857304143897e-14
t23,5.258573016010921e-14,5.258573016010921e-14
t24,5.25857300324132e-14,5.25857300324132e-14
t25,5.258572952690245e-14,5.258572952690245e-14
t26,5.258572944273682e-14,5.258572944273682e-14
t27,5.2585729392304654e-14,5.2585729392304654e-14
t28,5.258572939985268e-14,5.258572939985268e-14
t29,5.2585729392769943e-14,5.2585729392769943e-14
t30,5.258572957725707e-14,5.258572957725707e-14
t31,5.258572971301809e-14,5.258572971301809e-14
t32,5.2585730014266927e-14,5.2585730014266927e-14
t33,5.2585730079588346e-14,5.2585730079588346e-14
t34,5.2585730062088306e-14,5.2585730062088306e-14
t35,5.2585730101327686e-14,5.2585730101327686e-14
t36,5.2585730183244416e-14,5.2585730183244416e-14
t37,5.2585730281834006e-14,5.2585730281834006e-14
t38,5.2585730273717296e-14,5.2585730273717296e-14
t39,5.258573039252111e-14,5.258573039252111e-14
t40,5.258573077219701e-14,5.258573077219701e-14
t41,5.258573199288295e-14,5.258573199288295e-14
t42,5.258573352991378e-14,5.258573352991378e-14
t43,5.2585731598576294e-14,5.2585731598576294e-14
t44,5.2585730518640305e-14,5.2585730518640305e-14
t45,5.2585730408159995e-14,5.2585730408159995e-14
t46,5.2585730178152086e-14,5.2585730178152086e-14
t47,5.2585729944757906e-14,5.2585729944757906e-14
t48,5.258572983011584e-14,5.258572983011584e-14
t49,5.25857296015555e-14,5.25857296015555e-14
t50,5.258572942963118e-14,5.258572942963118e-14
t51,5.258572936420636e-14,5.258572936420636e-14
t52,5.258572929097503e-14,5.258572929097503e-14
t53,5.258572920869641e-14,5.258572920869641e-14
t54,5.258572939426921e-14,5.258572939426921e-14
t55,5.25857294755914e-14,5.25857294755914e-14
t56,5.258572985030422e-14,5.258572985030422e-14
t57,5.2585729935865714e-14,5.2585729935865714e-14
t58,5.258572993904519e-14,5.258572993904519e-14
t59,5.2585730055729355e-14,5.2585730055729355e-14
t60,5.258573008951451e-14,5.258573008951451e-14
t61,5.258573019032715e-14,5.258573019032715e-14
t62,5.258573024060422e-14,5.258573024060422e-14
t63,5.258573043132105e-14,5.258573043132105e-14
t64,5.258573091956441e-14,5.258573091956441e-14
t65,5.2585732977899965e-14,5.2585732977899965e-14
t66,5.2585744231020115e-14,5.2585744231020115e-14
t67,5.258573197491762e-14,5.258573197491762e-14
t68,5.258573061190492e-14,5.258573061190492e-14
t69,5.258573045192302e-14,5.258573045192302e-14
t70,5.258573020444092e-14,5.258573020444092e-14
t71,5.258573001586959e-14,5.258573001586959e-14
t72,5.258572989000889e-14,5.258572989000889e-14
t73,5.2585729635961044e-14,5.2585729635961044e-14
t74,5.2585729575783654e-14,5.2585729575783654e-14
t75,5.258572948600871e-14,5.258572948600871e-14
t76,5.258572949358258e-14,5.258572949358258e-14
t77,5.258572949621922e-14,5.258572949621922e-14
t78,5.258572965777793e-14,5.258572965777793e-14
t79,5.258572974367547e-14,5.258572974367547e-14
t80,5.258572997016786e-14,5.258572997016786e-14
t81,5.2585730170112924e-14,5.2585730170112924e-14
t82,5.2585730245619004e-14,5.2585730245619004e-14
t83,5.258573039983649e-14,5.258573039983649e-14
t84,5.25857306552802e-14,5.25857306552802e-14
t85,5.2585730880428426e-14,5.2585730880428426e-14
t86,5.258573111477903e-14,5.258573111477903e-14
t87,5.2585731939452254e-14,5.2585731939452254e-14
t88,5.258576544688451e-14,5.258576544688451e-14
t89,5.692806514725375e-14,5.692806514725375e-14
t90,2.4967380648205694e-13,2.4967380648205694e-13
t91,5.692801328794073e-14,5.692801328794073e-14
t92,5.2585732671352e-14,5.2585732671352e-14
t93,5.258573153428885e-14,5.258573153428885e-14
t94,5.258573085245938e-14,5.258573085245938e-14
t95,5.2585730480176407e-14,5.2585730480176407e-14
t96,5.2585730312077797e-14,5.2585730312077797e-14
t97,5.2585730084241237e-14,5.2585730084241237e-14
t98,5.258572999534517e-14,5.258572999534517e-14
t99,5.258572994470621e-14,5.258572994470621e-14
t100,5.258572991632357e-14,5.258572991632357e-14
t101,5.258572986870899e-14,5.258572986870899e-14
t102,5.2585729957605055e-14,5.2585729957605055e-14
t103,5.2585729984902015e-14,5.2585729984902015e-14
t104,5.258573023589963e-14,5.258573023589963e-14
t105,5.2585730317299374e-14,5.2585730317299374e-14
t106,5.2585730376158445e-14,5.2585730376158445e-14
t107,5.2585730458437066e-14,5.2585730458437066e-14
t108,5.25857306255534e-14,5.25857306255534e-14
t109,5.258573079119632e-14,5.258573079119632e-14
t110,5.258573087807613e-14,5.258573087807613e-14
t111,5.258573141429596e-14,5.258573141429596e-14
