Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.985217143521294e-11,0.0,0.0,0.0,6.985217143521294e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518436625876294e-13,0.0,0.0,0.0,2.518436625876294e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4970996534560403e-13,0.0,0.0,0.0,2.4970996534560403e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450094858452891e-13,0.0,0.0,0.0,2.450094858452891e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367461466905679e-13,0.0,0.0,0.0,2.367461466905679e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.338037684706545e-13,0.0,0.0,0.0,2.338037684706545e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3054694971563356e-13,0.0,0.0,0.0,2.3054694971563356e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2270936065111562e-13,0.0,0.0,0.0,2.2270936065111562e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2000971033548222e-13,0.0,0.0,0.0,2.2000971033548222e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1478789453766732e-13,0.0,0.0,0.0,2.1478789453766732e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0857076426689033e-13,0.0,0.0,0.0,2.0857076426689033e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0686595465290426e-13,0.0,0.0,0.0,2.0686595465290426e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0475081151683483e-13,0.0,0.0,0.0,2.0475081151683483e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0473123494274648e-13,0.0,0.0,0.0,2.0473123494274648e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0561296934361303e-13,0.0,0.0,0.0,2.0561296934361303e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0554483874243085e-13,0.0,0.0,0.0,2.0554483874243085e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078433418582058e-13,0.0,0.0,0.0,2.078433418582058e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0611424444310025e-13,0.0,0.0,0.0,2.0611424444310025e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301552512470224e-13,0.0,0.0,0.0,2.0301552512470224e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98305527353135e-13,0.0,0.0,0.0,1.98305527353135e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9108701732539045e-13,0.0,0.0,0.0,1.9108701732539045e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8055570811761503e-13,0.0,0.0,0.0,1.8055570811761503e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7713980175455638e-13,0.0,0.0,0.0,1.7713980175455638e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7521413295050015e-13,0.0,0.0,0.0,1.7521413295050015e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7235351354212537e-13,0.0,0.0,0.0,1.7235351354212537e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6890465240401675e-13,0.0,0.0,0.0,1.6890465240401675e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681387281794579e-13,0.0,0.0,0.0,1.681387281794579e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536027926203737e-13,0.0,0.0,0.0,1.6536027926203737e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.620747219968665e-13,0.0,0.0,0.0,1.620747219968665e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6048588840802207e-13,0.0,0.0,0.0,1.6048588840802207e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5776785533146825e-13,0.0,0.0,0.0,1.5776785533146825e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553726278231249e-13,0.0,0.0,0.0,1.553726278231249e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5323384029436508e-13,0.0,0.0,0.0,1.5323384029436508e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5087065941684797e-13,0.0,0.0,0.0,1.5087065941684797e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4810619723932963e-13,0.0,0.0,0.0,1.4810619723932963e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4677546180040888e-13,0.0,0.0,0.0,1.4677546180040888e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4622154796440448e-13,0.0,0.0,0.0,1.4622154796440448e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454637745744255e-13,0.0,0.0,0.0,1.454637745744255e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459597472142655e-13,0.0,0.0,0.0,1.459597472142655e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4612552659026053e-13,0.0,0.0,0.0,1.4612552659026053e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450801349481556e-13,0.0,0.0,0.0,1.450801349481556e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452026650833563e-13,0.0,0.0,0.0,1.452026650833563e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367771982640689e-13,0.0,0.0,0.0,1.4367771982640689e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4074801660632716e-13,0.0,0.0,0.0,1.4074801660632716e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833810466049643e-13,0.0,0.0,0.0,1.3833810466049643e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360491705362591e-13,0.0,0.0,0.0,1.360491705362591e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3383092670541153e-13,0.0,0.0,0.0,1.3383092670541153e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3191373517211396e-13,0.0,0.0,0.0,1.3191373517211396e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3007564331470095e-13,0.0,0.0,0.0,1.3007564331470095e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730253690616947e-13,0.0,0.0,0.0,1.2730253690616947e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2588862322081003e-13,0.0,0.0,0.0,1.2588862322081003e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2476895856636995e-13,0.0,0.0,0.0,1.2476895856636995e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.220544873752872e-13,0.0,0.0,0.0,1.220544873752872e-13
