BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.728443112899497e6,40926.24750773264,-48531.36040727208,0.0,0.0,0.0,1.7874751966045905e-11,0.0,0.0,-8.720838e6
t1,17542.14691567884,5.149683907874561e-10,-113.14691567935765,0.0,0.0,0.0,5.258572942831286e-14,0.0,0.0,-17429.0
t2,15405.427613028563,5.02636421010703e-10,-116.42761302906791,0.0,0.0,0.0,5.2585729272389315e-14,0.0,0.0,-15289.0
t3,14617.500954275061,4.905958177363681e-10,-121.50095427554903,0.0,0.0,0.0,5.258572921203098e-14,0.0,0.0,-14496.0
t4,14032.138340158815,4.811780417996995e-10,-124.13834015929748,0.0,0.0,0.0,5.258572911173533e-14,0.0,0.0,-13908.0
t5,13743.32869416174,4.752088068719879e-10,-122.3286941622138,0.0,0.0,0.0,5.258572903930533e-14,0.0,0.0,-13621.0
t6,14420.00970665346,5.122226351773111e-10,-105.00970665397142,0.0,0.0,0.0,5.258572930586428e-14,0.0,0.0,-14315.0
t7,14645.555318610126,5.072076377604103e-10,-107.55531861063406,0.0,0.0,0.0,5.2585729351746955e-14,0.0,0.0,-14538.0
t8,14841.02281764226,4.923092943585981e-10,-115.0228176427551,0.0,0.0,0.0,5.2585729402877057e-14,0.0,0.0,-14726.0
t9,16097.098414767368,4.787579363479186e-10,-120.0984147678476,0.0,0.0,0.0,5.2585729545436465e-14,0.0,0.0,-15977.0
t10,18123.59930053968,4.702134273576972e-10,-117.59930054015257,0.0,0.0,0.0,5.2585729759159256e-14,0.0,0.0,-18006.0
t11,20273.8500886438,5.072445444928468e-10,-100.85008864431614,0.0,0.0,0.0,5.2585729959673006e-14,0.0,0.0,-20173.0
t12,22338.243921347144,5.021923771747668e-10,-103.2439213476493,0.0,0.0,0.0,5.2585730058236746e-14,0.0,0.0,-22235.0
t13,24416.347633057514,4.889922109928063e-10,-109.34763305800675,0.0,0.0,0.0,5.258573023163448e-14,0.0,0.0,-24307.0
t14,25672.525840674072,4.766941453625931e-10,-114.52584067455402,0.0,0.0,0.0,5.258573033288656e-14,0.0,0.0,-25558.0
t15,26830.43842991415,4.686444498313601e-10,-113.43842991461797,0.0,0.0,0.0,5.2585730404308435e-14,0.0,0.0,-26717.0
t16,28898.830539094935,5.045657043499037e-10,-97.83053909543409,0.0,0.0,0.0,5.2585730671772116e-14,0.0,0.0,-28801.0
t17,31550.844812530675,4.957158357790608e-10,-99.84481253116893,0.0,0.0,0.0,5.2585731221847224e-14,0.0,0.0,-31451.0
t18,31361.316723593784,4.795289304857005e-10,-109.3167235942602,0.0,0.0,0.0,5.258573106574273e-14,0.0,0.0,-31252.0
t19,33533.63728534334,4.693397675695452e-10,-110.63728534381262,0.0,0.0,0.0,5.258573164192573e-14,0.0,0.0,-33423.0
t20,33223.491061887034,4.555820057978148e-10,-118.49106188749022,0.0,0.0,0.0,5.258573126925501e-14,0.0,0.0,-33105.0
t21,30712.58026452376,4.937075295203973e-10,-98.5802645242583,0.0,0.0,0.0,5.2585730733655566e-14,0.0,0.0,-30614.0
t22,27978.428025434743,4.938292321642592e-10,-96.42802543523845,0.0,0.0,0.0,5.25857304143897e-14,0.0,0.0,-27882.0
t23,24735.209382996698,4.844270381265743e-10,-99.20938299717933,0.0,0.0,0.0,5.258573016010921e-14,0.0,0.0,-24636.0
t24,21563.01784294413,4.717416897937406e-10,-104.01784294460333,0.0,0.0,0.0,5.25857300324132e-14,0.0,0.0,-21459.0
t25,17126.03578075366,4.652089488717562e-10,-100.03578075412621,0.0,0.0,0.0,5.258572952690245e-14,0.0,0.0,-17026.0
