Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0006677039024583108,0.0,0.0,0.00262612564773875,37572.75760074997,1.166140532439944e6,0.0,7.284387636824312e6,0.0,277914.9492607087,3353.507288397654,8.769369386707941e6
t1,0.0,0.0,0.0,0.0,1.3469421477354072e-5,0.00020497178962527014,5548.237747904507,0.0,11059.7491916017,0.0,829.3268219652185,6.17207775110383e-6,17437.31398608472
t2,0.0,0.0,0.0,0.0,1.3436555951545835e-5,1.766517603632792e-8,5892.894867068544,0.0,8949.895627728753,0.0,829.3268219652185,3.85102159502657e-6,15672.117334067758
t3,0.0,0.0,0.0,0.0,1.3622142239570216e-5,2.022940225552759e-5,5926.251772472512,0.0,7984.428427999224,0.0,829.3268219652185,6.306869437912234e-6,14740.007062595369
t4,0.0,0.0,0.0,0.0,1.4335760423873638e-5,2.0252183450568906e-5,5869.018930016504,0.0,7427.437894915858,0.0,829.3268219652185,6.5470012568316174e-6,14125.783688032525
t5,0.0,7.746978640191598e-8,0.0,0.0,1.4918427241688817e-5,2.027439537336812e-5,5788.417290794501,0.0,7211.094596007337,0.0,829.3268219652185,6.291624657179255e-6,13828.838750328974
t6,0.0,2.653468416217855e-7,0.0,0.0,1.7530429714935157e-5,2.029270091639609e-5,5283.6323402605385,0.0,8396.731275711923,0.0,829.3268219652185,5.879451430916771e-6,14509.69048190561
t7,0.0,4.06724042763561e-7,0.0,0.0,1.5131118931599462e-5,2.0328607132496552e-5,4814.600759078567,0.0,9057.635325448744,0.0,829.3268219652185,4.489014735367655e-6,14701.562946847995
t8,0.0,1.2821521475246595e-6,0.0,0.0,9.566065442718911e-6,2.0346091453503185e-5,4259.320337066597,0.0,9796.701627823626,0.0,829.3268219652185,3.642257703135572e-6,14885.348821692007
t9,0.0,3.0223923367181978e-6,0.0,0.0,5.8159318575081185e-6,2.0362302938255948e-5,3868.680748532633,0.0,11436.845317260237,0.0,829.3268219652185,3.7501061005807372e-6,16134.852920708821
t10,0.0,5.3260636685312045e-6,0.0,0.0,6.049969182920253e-6,2.0377708309610276e-5,3017.5706236707324,0.0,14314.875607126425,0.0,829.3268219652185,3.7958846952197894e-6,18161.773088312002
t11,0.0,7.4766555464509555e-6,0.0,0.0,5.43481428523974e-6,2.0392555243482794e-5,2287.8595408049077,0.0,17207.39776967225,0.0,829.3268219652185,3.843301424388447e-6,20324.584169589707
t12,0.0,8.791002776832764e-6,0.0,0.0,2.7439737710168358e-6,2.0434497883168265e-5,1929.1120605750762,0.0,19606.366974880875,0.0,829.3268219652185,4.0358361819095095e-6,22364.80589342648
t13,0.0,8.795346277231849e-6,0.0,0.0,3.9329295266170455e-6,2.0449257537858637e-5,1481.5464194013941,0.0,22127.259422686206,0.0,829.3268219652185,4.042544143736202e-6,24438.132701272898
t14,0.0,8.235658255771488e-6,0.0,0.0,3.6577652953222037e-6,2.0459832484561228e-5,986.7300805720889,0.0,23877.133750080953,0.0,829.3268219652185,4.023961190217058e-6,25693.19068899548
t15,0.0,6.262135351327665e-6,0.0,0.0,3.236265424728601e-6,2.0466265886501096e-5,808.495180810541,0.0,25219.56901480487,0.0,829.3268219652185,3.998079116874436e-6,26857.391051543378
t16,0.0,3.895445758150703e-6,0.0,0.0,2.7007547676856304e-6,2.0477809510082306e-5,689.4564391909877,0.0,27420.900871400445,0.0,829.3268219652185,3.989742228058041e-6,28939.684163620404
t17,0.0,1.7962498813251184e-6,0.0,0.0,2.2720433743663884e-6,2.0528086165503983e-5,723.2982884629437,0.0,30017.314347991658,0.0,829.3268219652185,4.0841914500542015e-6,31569.939487100393
t18,0.0,6.422272417560136e-7,0.0,0.0,1.7073292190983591e-6,2.053432101749206e-5,868.6443816704801,0.0,29680.230732726595,0.0,829.3268219652185,4.061617851709253e-6,31378.20196330779
t19,0.0,2.2778965348674665e-7,0.0,0.0,3.46214241518412e-6,2.0567582235580412e-5,1276.8092284419108,0.0,31444.51059992039,0.0,829.3268219652185,4.089528709208192e-6,33550.646678674566
t20,0.0,0.0,0.0,0.0,3.814580042729548e-6,2.0535536718314414e-5,2192.6729641293205,0.0,30227.444438174105,0.0,829.3268219652185,3.953443295789882e-6,33249.444252572204
t21,0.0,0.0,0.0,0.0,6.9667316488797676e-6,2.0533880319627146e-5,2963.0766812489865,0.0,26965.082305243963,0.0,829.3268219652185,3.884354463828647e-6,30757.485839843135
t22,0.0,0.0,0.0,0.0,9.457887462380906e-6,2.0581255967700772e-5,3454.697984546824,0.0,23719.598042847436,0.0,829.3268219652185,3.998193209710585e-6,28003.622883396816
t23,0.0,0.0,0.0,0.0,1.0836191220940567e-5,2.0589573077277407e-5,3721.569371168735,0.0,20206.933567470674,0.0,829.3268219652185,3.992341211206223e-6,24757.829796022732
t24,0.0,0.0,0.0,0.0,8.962541862064346e-6,2.0586853473741732e-5,3832.8694829787114,0.0,16924.091762537897,0.0,829.3268219652185,3.962609480549581e-6,21586.288100993836
t25,0.0,0.0,0.0,0.0,7.0216309895065015e-6,2.0583952118239084e-5,4271.106373400601,0.0,12054.475251917609,0.0,829.3268219652185,3.920608711839082e-6,17154.908478809622
t26,0.0,0.0,0.0,0.0,5.890842810139323e-6,2.0581851964649133e-5,4535.574517634577,0.0,10228.873144160178,0.0,829.3268219652185,3.895486034122612e-6,15593.774514128154
t27,0.0,0.0,0.0,0.0,9.492191722334135e-6,2.0622086107918935e-5,4157.110208432607,0.0,9635.452426107164,0.0,829.3268219652185,3.97428020979863e-6,14621.889490593547
t28,0.0,0.0,0.0,0.0,1.1829817228789396e-5,2.0626405750386654e-5,3536.2190775326435,0.0,9889.098707179723,0.0,829.3268219652185,3.967467118617778e-6,14254.644643101274
t29,0.0,9.463380791254034e-8,0.0,0.0,7.339726151703815e-6,2.0614363737976763e-5,2997.3214255347143,0.0,10204.039580960869,0.0,829.3268219652185,3.936384597144296e-6,14030.687860445909
t30,0.0,3.284757345688418e-7,0.0,0.0,9.122905228605675e-6,2.0607786832753172e-5,2250.7698020069042,0.0,12050.77146227315,0.0,829.3268219652185,3.8933330805578705e-6,15130.868120197772
t31,0.0,5.113117118328217e-7,0.0,0.0,7.105021710896617e-6,2.06035433133017e-5,1886.828811861064,0.0,13921.500828892988,0.0,829.3268219652185,3.867898482448845e-6,16637.656494807048
t32,0.0,1.3752499729854178e-6,0.0,0.0,6.260818189978013e-6,2.064534098670333e-5,1673.813575917226,0.0,17325.79315018313,0.0,829.3268219652185,3.956906315748839e-6,19828.933580303892
t33,0.0,3.0351018229531603e-6,0.0,0.0,2.419094609857059e-6,2.0649271044303875e-5,1782.0097270771682,0.0,18874.79978080325,0.0,829.3268219652185,3.955538330078051e-6,21486.13635990464
t34,0.0,5.132770937901817e-6,0.0,0.0,2.182881152438925e-6,2.0646858853924715e-5,2030.8945112670226,0.0,19467.926753635074,0.0,829.3268219652185,3.932499944847218e-6,22328.14811876233
t35,0.0,7.151590744453482e-6,0.0,0.0,2.722222174980279e-6,2.063683034601913e-5,2327.572107770916,0.0,20334.1702250519,0.0,829.3268219652185,3.906707361535929e-6,23491.06918920539
t36,0.0,8.36958509614981e-6,0.0,0.0,3.811018945475423e-6,2.0633363406388194e-5,2734.08717143683,0.0,21368.839029749353,0.0,829.3268219652185,3.893727744017647e-6,24932.2530598591
t37,0.0,8.297790453965092e-6,0.0,0.0,5.583637616492013e-6,2.0673730368602237e-5,3000.475778534799,0.0,22576.531775323638,0.0,829.3268219652185,3.96022575291142e-6,26406.334414339042
t38,0.0,7.752437934623301e-6,0.0,0.0,6.158467900149359e-6,2.067114312103943e-5,3894.9878087667025,0.0,23091.59424158806,0.0,829.3268219652185,3.956375884450728e-6,27815.908910858405
t39,0.0,5.870557817625146e-6,0.0,0.0,9.107261087914312e-6,2.065827440014556e-5,4738.336489016688,0.0,24677.722077554365,0.0,829.3268219652185,3.929287337034991e-6,30245.38542810165
t40,0.0,3.7869861847559386e-6,0.0,0.0,1.0381189971672204e-5,2.0646218515979168e-5,5426.381672564757,0.0,28039.222599453213,0.0,829.3268219652185,3.896958313206108e-6,34294.93113269454
t41,0.0,1.781472247160641e-6,0.0,0.0,1.1144330823261659e-5,2.0688170478497278e-5,5742.996765993054,0.0,32164.348306767686,0.0,829.3268219652185,3.931309772140578e-6,38736.67193227124
t42,0.0,6.873463364344988e-7,0.0,0.0,1.1861136983912332e-5,2.0762894866906266e-5,5875.795770543541,0.0,34508.939248716815,0.0,829.3268219652185,4.198704442863594e-6,41214.06187873566
t43,0.0,2.79869927368998e-7,0.0,0.0,1.2731019129187321e-5,2.0677082665760422e-5,5920.290419901028,0.0,31274.15297506636,0.0,829.3268219652185,3.934623791899727e-6,38023.7702545552
t44,0.0,0.0,0.0,0.0,1.5339390478773732e-5,2.0655588287835666e-5,5922.075605318728,0.0,25792.041104692686,0.0,829.3268219652185,3.87017486550598e-6,32543.443571841788
t45,0.0,0.0,0.0,0.0,1.4323641247461668e-5,2.0644471867983514e-5,5927.667972914695,0.0,23152.635706844252,0.0,829.3268219652185,3.831988466263464e-6,29909.630540524267
t46,0.0,0.0,0.0,0.0,1.54470550118719e-5,2.0648670333436995e-5,5942.878346324626,0.0,19849.339467409925,0.0,829.3268219652185,3.842143353121474e-6,26621.54467563764
t47,0.0,0.0,0.0,0.0,1.5966676021799496e-5,2.068496447055308e-5,5945.99999632459,0.0,16556.366916642535,0.0,829.3268219652185,3.940863913093684e-6,23331.693775524847
t48,0.0,0.0,0.0,0.0,1.4150950807693289e-5,2.0680994433459608e-5,5945.99999632458,0.0,14048.423987552038,0.0,829.3268219652185,3.9375326206767185e-6,20823.750844611317
t49,0.0,0.0,0.0,0.0,1.47837940089644e-5,2.067083308126013e-5,5945.999996324546,0.0,11570.741382881939,0.0,829.3268219652185,3.913675780322799e-6,18346.068240540008
t50,0.0,0.0,0.0,0.0,1.5733416267588697e-5,2.065467331126116e-5,5945.999996324527,0.0,9923.138529481646,0.0,829.3268219652185,3.881661274385268e-6,16698.465388041146
t51,0.0,0.0,0.0,0.0,1.3690915222999359e-5,2.0639941541148053e-5,5945.999996324525,0.0,8883.969152989495,0.0,829.3268219652185,3.857347369847264e-6,15659.296009467442
t52,0.0,0.0,0.0,0.0,1.6012221880158295e-5,2.0676033694762502e-5,5945.999996324516,0.0,8436.066952798845,0.0,829.3268219652185,3.945717569347548e-6,15211.393811722552
t53,0.0,7.268674215014968e-8,0.0,0.0,1.6281276422826366e-5,2.0671210986128886e-5,5932.819694342506,0.0,8105.154901520251,0.0,829.3268219652185,3.943509671207295e-6,14867.301458796657
t54,0.0,4.057137140610754e-7,0.0,0.0,1.4121049107592796e-5,2.065372001695668e-5,5905.68922013653,0.0,9215.590052242684,0.0,829.3268219652185,3.922767106957983e-6,15950.606133447682
t55,0.0,6.229880749736254e-7,0.0,0.0,1.5367962703126314e-5,2.0639219967033768e-5,5856.922494644535,0.0,10670.099981195157,0.0,829.3268219652185,3.894678393323254e-6,17356.34933832976
t56,0.0,1.5207076216239578e-6,0.0,0.0,1.2181851837219136e-5,2.0630183027385125e-5,5833.113967394571,0.0,13824.3133779311,0.0,829.3268219652185,3.881121348601729e-6,20486.754205504756
t57,0.0,3.108885287404209e-6,0.0,0.0,8.966882040501188e-6,2.0661485198963568e-5,5734.944657116589,0.0,15623.389285833046,0.0,829.3268219652185,3.9632386108426086e-6,22187.660801615348
t58,0.0,5.128147996829221e-6,0.0,0.0,9.525312359217245e-6,2.0660864409052484e-5,5554.048898570581,0.0,16693.4458838107,0.0,829.3268219652185,3.9655768316466615e-6,23076.821643626397
t59,0.0,7.147440945181464e-6,0.0,0.0,6.416905568264061e-6,2.0645253514394132e-5,5087.587285616612,0.0,18437.422147889152,0.0,829.3268219652185,3.944294848843686e-6,24354.33629362488
t60,0.0,8.408718488954469e-6,0.0,0.0,5.923049186890707e-6,2.0627170866310163e-5,5311.49464814661,0.0,19715.840677558157,0.0,829.3268219652185,3.922754618581977e-6,25856.662186551683
t61,0.0,8.602034280786502e-6,0.0,0.0,6.889289292731816e-6,2.0617578419177555e-5,5608.040528858605,0.0,21008.849304006966,0.0,829.3268219652185,3.920035268535568e-6,27446.21669485973
t62,0.0,7.632263324013879e-6,0.0,0.0,7.796233560790455e-6,2.0640763882001076e-5,5736.741758318614,0.0,22373.850176116048,0.0,829.3268219652185,3.989491519456722e-6,28939.918796458634
t63,0.0,5.593838128756404e-6,0.0,0.0,9.830921071750379e-6,2.0625433148643892e-5,5904.933447860658,0.0,24890.295739223788,0.0,829.3268219652185,3.989351017968768e-6,31624.556049089206
t64,0.0,3.777971284090804e-6,0.0,0.0,1.1877005082341601e-5,2.0607682739217288e-5,5928.27156921278,0.0,28921.271147373394,0.0,829.3268219652185,3.98040681568399e-6,35678.86957879446
t65,0.0,1.6246998652519715e-6,0.0,0.0,1.1063232566777792e-5,2.0651996144077906e-5,5942.948830209259,0.0,33510.700584440994,0.0,829.3268219652185,4.037006159405441e-6,40282.976273992404
t66,0.0,6.932425097633117e-7,0.0,0.0,1.1425371022113646e-5,2.110120905928681e-5,5934.3527158513525,0.0,36043.69404791002,0.0,829.3268219652185,9.111867961096262e-6,42807.37362805829
