Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,4.7733123247264835e-9,0.0,0.0,1.2602318423972888e-8,0.0,2.0388576160712546e-8,0.0,0.0,0.0,0.0,0.0,3.776420690941192e-8
t1,0.0,0.0,0.0,0.0,4.9374174014383894e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.1121981373494301e-10
t2,0.0,0.0,0.0,0.0,4.846652552887283e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.1031216524943195e-10
t3,0.0,0.0,0.0,0.0,4.914823480588271e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.1099387452644183e-10
t4,0.0,0.0,0.0,0.0,4.962607834715275e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.1147171806771187e-10
t5,0.0,1.295545717227544e-12,0.0,0.0,5.008127207520179e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.1322245751298845e-10
t6,0.0,4.133320546397684e-12,0.0,0.0,5.1531519992697314e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.1751048025965412e-10
t7,0.0,6.223134751510237e-12,0.0,0.0,4.94832054355831e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.1755197990765247e-10
t8,0.0,1.6056567698982794e-11,0.0,0.0,4.5370556741783163e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.2327276416132508e-10
t9,0.0,2.6668037238993463e-11,0.0,0.0,3.790539026915492e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.2687381457959397e-10
t10,0.0,3.4346393878828886e-11,0.0,0.0,3.887708399949971e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.3552386494977418e-10
t11,0.0,4.032288170555779e-11,0.0,0.0,3.731392595854843e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.399371947355518e-10
t12,0.0,3.913104108995155e-11,0.0,0.0,2.6756423720421635e-11,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,1.2796047820637553e-10
t13,0.0,4.219663274447086e-11,0.0,0.0,3.2607796139038616e-11,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,1.3687744227951183e-10
t14,0.0,4.0475417739220303e-11,0.0,0.0,3.1091268703764995e-11,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,1.3363969983898766e-10
t15,0.0,3.8568231932830055e-11,0.0,0.0,2.918546843268519e-11,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,1.2982671376151758e-10
t16,0.0,2.962200501015082e-11,0.0,0.0,2.6355563267221994e-11,0.0,6.195932655828074e-11,0.0,0.0,0.0,0.0,0.0,1.1793689483565356e-10
t17,0.0,1.976019064159362e-11,0.0,0.0,2.3888312950361715e-11,0.0,6.195932655828074e-11,0.0,0.0,0.0,0.0,0.0,1.0560783015023607e-10
t18,0.0,9.026399199929857e-12,0.0,0.0,1.9994611977677084e-11,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,9.109402457360929e-11
t19,0.0,3.613142107816851e-12,0.0,0.0,2.9605932035640866e-11,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,9.529208753946006e-11
t20,0.0,0.0,0.0,0.0,3.108506803424744e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,9.293070775480656e-11
t21,0.0,0.0,0.0,0.0,4.0354991756092595e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.0265537882753818e-10
t22,0.0,0.0,0.0,0.0,4.450216888188725e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.0680255595333283e-10
t23,0.0,0.0,0.0,0.0,4.668471679942407e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.0898510387086966e-10
t24,0.0,0.0,0.0,0.0,4.470819540916532e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.070085824806109e-10
t25,0.0,0.0,0.0,0.0,4.110127193677577e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.0294691165733489e-10
t26,0.0,0.0,0.0,0.0,3.859225505162696e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.0043789477218608e-10
t27,0.0,0.0,0.0,0.0,4.499806296896762e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.0684370268952674e-10
t28,0.0,0.0,0.0,0.0,4.886808428728341e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.1116847135872899e-10
t29,0.0,1.534550790521348e-12,0.0,0.0,4.145048122211522e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.0528541908408215e-10
t30,0.0,5.211238389725253e-12,0.0,0.0,4.486411237893403e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.1237573784010486e-10
t31,0.0,7.585809583918925e-12,0.0,0.0,4.137085784096473e-11,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,1.11029680820886e-10
t32,0.0,1.6357920773231295e-11,0.0,0.0,3.929774513715352e-11,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,1.1772867930638717e-10
t33,0.0,2.7301881631029276e-11,0.0,0.0,2.468841428710388e-11,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,1.1406330931413551e-10
t34,0.0,3.637557709205117e-11,0.0,0.0,2.3260675164405198e-11,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,1.2170926565245874e-10
t35,0.0,4.132340130257821e-11,0.0,0.0,2.6424547322728515e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.300483356967523e-10
t36,0.0,4.028387138793642e-11,0.0,0.0,3.18172106867938e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.344014691461758e-10
t37,0.0,3.915938842606443e-11,0.0,0.0,3.7596226504816215e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.3905600200232623e-10
t38,0.0,4.1273358089815804e-11,0.0,0.0,3.954506487203048e-11,0.0,6.230038707144558e-11,0.0,0.0,0.0,0.0,0.0,1.4311881003329186e-10
t39,0.0,3.8288398812733306e-11,0.0,0.0,4.428862676796552e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.4442266530125795e-10
t40,0.0,2.982264640667356e-11,0.0,0.0,4.5380971364880355e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.3704925749211305e-10
t41,0.0,2.0615960207737858e-11,0.0,0.0,4.683011089241937e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.2929171082071634e-10
t42,0.0,1.0190788732608531e-11,0.0,0.0,4.9480336986735436e-11,0.0,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,1.215167654399031e-10
