Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,2013.981556030138,0.0,0.0,0.0,0.0,0.0,6676.449485354243
t2,0.0,0.0,0.0,0.0,0.0,2108.334546557358,0.0,0.0,0.0,0.0,0.0,6688.932498520626
t3,0.0,0.0,0.0,0.0,0.0,2206.556910284902,0.0,0.0,0.0,0.0,0.0,6702.196262417235
t4,0.0,0.0,0.0,0.0,0.0,2306.4442725981658,0.0,0.0,0.0,0.0,0.0,6716.204870644936
t5,0.0,0.0,0.0,0.0,0.0,2404.8475050673846,0.0,0.0,0.0,0.0,0.0,6730.036663627052
t6,0.0,0.0,0.0,0.0,0.0,2490.4336743968406,0.0,0.0,0.0,0.0,0.0,6740.819799184084
t7,0.0,0.0,0.0,0.0,0.0,2577.3001838684145,0.0,0.0,0.0,0.0,0.0,6752.641478841353
t8,0.0,0.0,0.0,0.0,0.0,2669.6931964848313,0.0,0.0,0.0,0.0,0.0,6765.777545855417
t9,0.0,0.0,0.0,0.0,0.0,2765.7205238178353,0.0,0.0,0.0,0.0,0.0,6779.926342407157
t10,0.0,0.0,0.0,0.0,0.0,2859.4312079628853,0.0,0.0,0.0,0.0,0.0,6794.092217533501
t11,0.0,0.0,0.0,0.0,0.0,2940.7423770573923,0.0,0.0,0.0,0.0,0.0,6805.313762329081
t12,0.0,0.0,0.0,0.0,0.0,3023.379477361389,0.0,0.0,0.0,0.0,0.0,6817.39264993969
t13,0.0,0.0,0.0,0.0,0.0,3110.5456609961866,0.0,0.0,0.0,0.0,0.0,6830.534253092112
t14,0.0,0.0,0.0,0.0,0.0,3201.5723752772333,0.0,0.0,0.0,0.0,0.0,6844.5596370324565
t15,0.0,0.0,0.0,0.0,0.0,3291.739581867969,0.0,0.0,0.0,0.0,0.0,6858.44717402939
t16,0.0,0.0,0.0,0.0,0.0,3370.695245335047,0.0,0.0,0.0,0.0,0.0,6869.255423214336
t17,0.0,0.0,0.0,0.0,0.0,3450.114077375319,0.0,0.0,0.0,0.0,0.0,6881.423418800282
t18,0.0,0.0,0.0,0.0,0.0,3536.4659094490626,0.0,0.0,0.0,0.0,0.0,6895.333851701591
t19,0.0,0.0,0.0,0.0,0.0,3622.2649977901747,0.0,0.0,0.0,0.0,0.0,6910.973517742039
t20,0.0,0.0,0.0,0.0,0.0,3714.8682162846635,0.0,0.0,0.0,0.0,0.0,6927.025368391335
t21,0.0,0.0,0.0,0.0,0.0,3793.524783606003,0.0,0.0,0.0,0.0,0.0,6938.800964517847
t22,0.0,0.0,0.0,0.0,0.0,3869.555124892716,0.0,0.0,0.0,0.0,0.0,6951.20867962855
t23,0.0,0.0,0.0,0.0,0.0,3947.1089411081975,0.0,0.0,0.0,0.0,0.0,6964.629260636433
t24,0.0,0.0,0.0,0.0,0.0,4027.999401508304,0.0,0.0,0.0,0.0,0.0,6979.11334715553
t25,0.0,0.0,0.0,0.0,0.0,4105.393868292292,0.0,0.0,0.0,0.0,0.0,6993.433571458104
t26,0.0,0.0,0.0,0.0,0.0,4173.885103906419,0.0,0.0,0.0,0.0,0.0,7004.717785751547
t27,0.0,0.0,0.0,0.0,0.0,4243.493764010029,0.0,0.0,0.0,0.0,0.0,7016.95787303197
t28,0.0,0.0,0.0,0.0,0.0,4315.10318172471,0.0,0.0,0.0,0.0,0.0,7030.327317617462
t29,0.0,0.0,0.0,0.0,0.0,4391.83131921493,0.0,0.0,0.0,0.0,0.0,7044.738119759847
t30,0.0,0.0,0.0,0.0,0.0,4466.9517346775165,0.0,0.0,0.0,0.0,0.0,7058.984264115823
t31,0.0,0.0,0.0,0.0,0.0,4534.883822984433,0.0,0.0,0.0,0.0,0.0,7070.113547967485
t32,0.0,0.0,0.0,0.0,0.0,4603.882755824988,0.0,0.0,0.0,0.0,0.0,7082.308319306045
t33,0.0,0.0,0.0,0.0,0.0,4676.686835154747,0.0,0.0,0.0,0.0,0.0,7095.655313557614
t34,0.0,0.0,0.0,0.0,0.0,4751.4337864699455,0.0,0.0,0.0,0.0,0.0,7109.994226207146
t35,0.0,0.0,0.0,0.0,0.0,4825.965534839125,0.0,0.0,0.0,0.0,0.0,7124.28651284054
t36,0.0,0.0,0.0,0.0,0.0,4892.683302992563,0.0,0.0,0.0,0.0,0.0,7135.714119385186
t37,0.0,0.0,0.0,0.0,0.0,4962.147405444262,0.0,0.0,0.0,0.0,0.0,7148.134523019114
t38,0.0,0.0,0.0,0.0,0.0,5036.597791302417,0.0,0.0,0.0,0.0,0.0,7161.583784952473
t39,0.0,0.0,0.0,0.0,0.0,5116.322262271318,0.0,0.0,0.0,0.0,0.0,7175.9755589378165
