Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,1.1410878726198228e-8,1.964508555829525e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,4.4372210252973764e-8,4.511093720793724e-10,0.0
battery_2,1,37572.8488220085,4813.0,0.0
fixed_offshore_wind_2,1,1.1661405336509135e6,5946.0,0.5836959889255849
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.284387629866079e6,36901.0,0.5875105034792321
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,277914.94938244735,1960.4999999999975,0.4218963659999995
pumped_hydro_2,1,3353.3986857241325,1101.241835924147,0.0
