region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,2.5538611225783825e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.467409402165081e-6,0.0,0.0,0.0,0.0,0.0,1.467409402165081e-6,2.5538611225783825e-6,-1.0864517204133016e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.0375515557825565e-5,0.0,0.0,0.0,0.0,0.0,0.0,8.569797694784107e-6,0.0,0.0,0.0,0.0,0.0,8.569797694784107e-6,1.0375515557825565e-5,-1.8057178630414585e-6
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.1770955481237695e7,0.0,0.0,0.0,0.0,1.8778860122937323e6,2.049721033953934e8,0.0,0.0,0.0,0.0,0.0,2.049721033953934e8,6.733984149353142e7,1.3763226190186197e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,8.483935427774875e7,3.3732664572225076e8,0.0,0.0,0.0,0.0,4.221659999999995e8,4.22166e8,-4.76837158203125e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.1727864084084388e7,2.9702596946997595e8,0.0,2.260788450801988e-6,0.0,2.0485314937090929e9,0.0,0.0,0.0,0.0,0.0,2.0485314937090929e9,1.1943778335540626e9,8.541536601550303e8
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.6661349999999955e7,0.0,0.0,0.0,0.0,0.0,0.0,5.0880057291165754e7,0.0,0.0,0.0,0.0,0.0,5.0880057291165754e7,3.6661349999999955e7,1.4218707291165799e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,5.175836628843491e7,0.0,0.0,0.0,0.0,0.0,175134.18576174768,5.193350047419498e7,0.0,0.0,0.0,0.0,0.0,5.193350047419498e7,5.193350047419666e7,-1.6763806343078613e-6
