Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821283715732367e-11,0.0,0.0,0.0,6.821283715732367e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894343430636829e-14,0.0,0.0,0.0,9.894343430636829e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0175236915634319e-13,0.0,0.0,0.0,1.0175236915634319e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0554100870849745e-13,0.0,0.0,0.0,1.0554100870849745e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0543820601856308e-13,0.0,0.0,0.0,1.0543820601856308e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0766969548573523e-13,0.0,0.0,0.0,1.0766969548573523e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045138480312402e-13,0.0,0.0,0.0,1.1045138480312402e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100318018999942e-13,0.0,0.0,0.0,1.100318018999942e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1092865252455992e-13,0.0,0.0,0.0,1.1092865252455992e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1133534323018297e-13,0.0,0.0,0.0,1.1133534323018297e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0879605611636231e-13,0.0,0.0,0.0,1.0879605611636231e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101068757676087e-13,0.0,0.0,0.0,1.101068757676087e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0974744671734157e-13,0.0,0.0,0.0,1.0974744671734157e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1165506543349459e-13,0.0,0.0,0.0,1.1165506543349459e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1358520384476313e-13,0.0,0.0,0.0,1.1358520384476313e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172335534628716e-13,0.0,0.0,0.0,1.172335534628716e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2021271257043627e-13,0.0,0.0,0.0,1.2021271257043627e-13
