Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,44391.362029834876,0.0,0.0,0.0,0.0,0.0,4139.998377437202,48531.36040727208
t1,0.0,0.0,0.0,0.0,0.0,100.32042465794785,0.0,0.0,0.0,0.0,0.0,12.826491021409801,113.14691567935765
t2,0.0,0.0,0.0,0.0,0.0,102.55759839958814,0.0,0.0,0.0,0.0,0.0,13.87001462947977,116.42761302906791
t3,0.0,0.0,0.0,0.0,0.0,106.76343883472023,0.0,0.0,0.0,0.0,0.0,14.737515440828798,121.50095427554903
t4,0.0,0.0,0.0,0.0,0.0,108.57321990615296,0.0,0.0,0.0,0.0,0.0,15.565120253144526,124.13834015929748
t5,0.0,0.0,0.0,0.0,0.0,106.96003529306002,0.0,0.0,0.0,0.0,0.0,15.368658869153782,122.3286941622138
t6,0.0,0.0,0.0,0.0,0.0,93.02844492375405,0.0,0.0,0.0,0.0,0.0,11.981261730217371,105.00970665397142
t7,0.0,0.0,0.0,0.0,0.0,94.42011899127321,0.0,0.0,0.0,0.0,0.0,13.135199619360847,107.55531861063406
t8,0.0,0.0,0.0,0.0,0.0,100.42718762696991,0.0,0.0,0.0,0.0,0.0,14.595630015785186,115.0228176427551
t9,0.0,0.0,0.0,0.0,0.0,104.37752971021561,0.0,0.0,0.0,0.0,0.0,15.720885057631996,120.0984147678476
t10,0.0,0.0,0.0,0.0,0.0,101.85943928852629,0.0,0.0,0.0,0.0,0.0,15.739861251626287,117.59930054015257
t11,0.0,0.0,0.0,0.0,0.0,88.38170553793829,0.0,0.0,0.0,0.0,0.0,12.46838310637786,100.85008864431614
t12,0.0,0.0,0.0,0.0,0.0,89.82293511347044,0.0,0.0,0.0,0.0,0.0,13.420986234178871,103.2439213476493
t13,0.0,0.0,0.0,0.0,0.0,94.74585177738251,0.0,0.0,0.0,0.0,0.0,14.601781280624245,109.34763305800675
t14,0.0,0.0,0.0,0.0,0.0,98.94208074069513,0.0,0.0,0.0,0.0,0.0,15.583759933858886,114.52584067455402
t15,0.0,0.0,0.0,0.0,0.0,98.00783325122637,0.0,0.0,0.0,0.0,0.0,15.430596663391592,113.43842991461797
t16,0.0,0.0,0.0,0.0,0.0,85.82137333420918,0.0,0.0,0.0,0.0,0.0,12.00916576122491,97.83053909543409
t17,0.0,0.0,0.0,0.0,0.0,86.3248174355082,0.0,0.0,0.0,0.0,0.0,13.51999509566073,99.84481253116893
t18,0.0,0.0,0.0,0.0,0.0,93.86068703710463,0.0,0.0,0.0,0.0,0.0,15.456036557155574,109.3167235942602
t19,0.0,0.0,0.0,0.0,0.0,93.25987863207223,0.0,0.0,0.0,0.0,0.0,17.377406711740388,110.63728534381262
t20,0.0,0.0,0.0,0.0,0.0,100.65567227704324,0.0,0.0,0.0,0.0,0.0,17.835389610446974,118.49106188749022
t21,0.0,0.0,0.0,0.0,0.0,85.49626882796996,0.0,0.0,0.0,0.0,0.0,13.08399569628834,98.5802645242583
t22,0.0,0.0,0.0,0.0,0.0,82.6416753120713,0.0,0.0,0.0,0.0,0.0,13.786350123167157,96.42802543523845
t23,0.0,0.0,0.0,0.0,0.0,84.29762632160266,0.0,0.0,0.0,0.0,0.0,14.911756675576672,99.20938299717933
t24,0.0,0.0,0.0,0.0,0.0,87.92441347880211,0.0,0.0,0.0,0.0,0.0,16.093429465801222,104.01784294460333
t25,0.0,0.0,0.0,0.0,0.0,84.12442041780407,0.0,0.0,0.0,0.0,0.0,15.91136033632213,100.03578075412621
t26,0.0,0.0,0.0,0.0,0.0,74.44699523317402,0.0,0.0,0.0,0.0,0.0,12.5380158817755,86.98501111494951
t27,0.0,0.0,0.0,0.0,0.0,75.66158706956877,0.0,0.0,0.0,0.0,0.0,13.600096978413111,89.26168404798187
t28,0.0,0.0,0.0,0.0,0.0,77.8363236033408,0.0,0.0,0.0,0.0,0.0,14.854938428476494,92.6912620318173
t29,0.0,0.0,0.0,0.0,0.0,83.4001494463157,0.0,0.0,0.0,0.0,0.0,16.012002380566546,99.41215182688224
t30,0.0,0.0,0.0,0.0,0.0,81.65262550323665,0.0,0.0,0.0,0.0,0.0,15.829049284547747,97.4816747877844
t31,0.0,0.0,0.0,0.0,0.0,73.83922642098814,0.0,0.0,0.0,0.0,0.0,12.365870946462687,86.20509736745083
t32,0.0,0.0,0.0,0.0,0.0,74.99884004450536,0.0,0.0,0.0,0.0,0.0,13.549745931900334,88.54858597640569
t33,0.0,0.0,0.0,0.0,0.0,79.13486883712066,0.0,0.0,0.0,0.0,0.0,14.82999361300737,93.96486245012804
t34,0.0,0.0,0.0,0.0,0.0,81.24668621259617,0.0,0.0,0.0,0.0,0.0,15.932125166286474,97.17881137888264
t35,0.0,0.0,0.0,0.0,0.0,81.01276996692388,0.0,0.0,0.0,0.0,0.0,15.880318481679058,96.89308844860294
t36,0.0,0.0,0.0,0.0,0.0,72.51931321068355,0.0,0.0,0.0,0.0,0.0,12.697340605332968,85.21665381601652
t37,0.0,0.0,0.0,0.0,0.0,75.50445918705343,0.0,0.0,0.0,0.0,0.0,13.80044848230471,89.30490766935813
t38,0.0,0.0,0.0,0.0,0.0,80.92433245494001,0.0,0.0,0.0,0.0,0.0,14.943624370549996,95.86795682549001
t39,0.0,0.0,0.0,0.0,0.0,86.65703366227183,0.0,0.0,0.0,0.0,0.0,15.990859983852047,102.64789364612388
t40,0.0,0.0,0.0,0.0,0.0,89.43071122755892,0.0,0.0,0.0,0.0,0.0,16.08100894896111,105.51172017652003
t41,0.0,0.0,0.0,0.0,0.0,74.12910711113544,0.0,0.0,0.0,0.0,0.0,12.60988884898304,86.73899596011847
t42,0.0,0.0,0.0,0.0,0.0,93.98337060927176,0.0,0.0,0.0,0.0,0.0,15.25897921492904,109.2423498242008
t43,0.0,0.0,0.0,0.0,0.0,85.92319483522573,0.0,0.0,0.0,0.0,0.0,16.41043658452799,102.33363141975371
t44,0.0,0.0,0.0,0.0,0.0,92.21165419545918,0.0,0.0,0.0,0.0,0.0,16.763331950426544,108.97498614588572
t45,0.0,0.0,0.0,0.0,0.0,88.68247265060398,0.0,0.0,0.0,0.0,0.0,16.4885319662694,105.17100461687338
t46,0.0,0.0,0.0,0.0,0.0,73.90408033694821,0.0,0.0,0.0,0.0,0.0,12.672728443377098,86.57680878032531
t47,0.0,0.0,0.0,0.0,0.0,72.4309485078275,0.0,0.0,0.0,0.0,0.0,13.756610290537427,86.18755879836492
t48,0.0,0.0,0.0,0.0,0.0,76.60546320504326,0.0,0.0,0.0,0.0,0.0,15.088502537898204,91.69396574294147
t49,0.0,0.0,0.0,0.0,0.0,78.56440963518995,0.0,0.0,0.0,0.0,0.0,16.10384497210791,94.66825460729785
t50,0.0,0.0,0.0,0.0,0.0,77.41781879357144,0.0,0.0,0.0,0.0,0.0,16.039525562962115,93.45734435653355
t51,0.0,0.0,0.0,0.0,0.0,70.09688995506974,0.0,0.0,0.0,0.0,0.0,12.600941815119723,82.69783177018947
t52,0.0,0.0,0.0,0.0,0.0,70.02314140968238,0.0,0.0,0.0,0.0,0.0,13.693439553520566,83.71658096320294
t53,0.0,0.0,0.0,0.0,0.0,74.25959592989851,0.0,0.0,0.0,0.0,0.0,14.978612369670914,89.23820829956942
t54,0.0,0.0,0.0,0.0,0.0,78.93818104622382,0.0,0.0,0.0,0.0,0.0,15.97988805830178,94.9180691045256
t55,0.0,0.0,0.0,0.0,0.0,77.37260429873517,0.0,0.0,0.0,0.0,0.0,15.843826650260791,93.21643094899596
t56,0.0,0.0,0.0,0.0,0.0,70.58345435740111,0.0,0.0,0.0,0.0,0.0,12.466495951399802,83.04995030880092
t57,0.0,0.0,0.0,0.0,0.0,71.78909221541292,0.0,0.0,0.0,0.0,0.0,13.665148633786815,85.45424084919973
t58,0.0,0.0,0.0,0.0,0.0,74.1455849393427,0.0,0.0,0.0,0.0,0.0,15.011369825990721,89.15695476533342
t59,0.0,0.0,0.0,0.0,0.0,78.78866990989106,0.0,0.0,0.0,0.0,0.0,16.187891439378717,94.97656134926977
t60,0.0,0.0,0.0,0.0,0.0,78.71027704589154,0.0,0.0,0.0,0.0,0.0,16.061439195809566,94.77171624170111
t61,0.0,0.0,0.0,0.0,0.0,71.3296735086735,0.0,0.0,0.0,0.0,0.0,12.751144436286392,84.08081794495989
t62,0.0,0.0,0.0,0.0,0.0,74.60704756883617,0.0,0.0,0.0,0.0,0.0,13.716006258606296,88.32305382744246
t63,0.0,0.0,0.0,0.0,0.0,82.63661571771841,0.0,0.0,0.0,0.0,0.0,15.00369197388282,97.64030769160124
t64,0.0,0.0,0.0,0.0,0.0,90.056483941611,0.0,0.0,0.0,0.0,0.0,16.31841023810605,106.37489417971706
t65,0.0,0.0,0.0,0.0,0.0,69.50601934070026,0.0,0.0,0.0,0.0,0.0,15.819893473333424,85.32591281403369
t66,0.0,0.0,0.0,0.0,0.0,82.11664735477243,0.0,0.0,0.0,0.0,0.0,13.346761390393107,95.46340874516554
t67,0.0,0.0,0.0,0.0,0.0,84.44650494388054,0.0,0.0,0.0,0.0,0.0,15.60935865310464,100.05586359698518
t68,0.0,0.0,0.0,0.0,0.0,94.0234372926293,0.0,0.0,0.0,0.0,0.0,16.0900725042674,110.1135097968967
t69,0.0,0.0,0.0,0.0,0.0,95.82995186716359,0.0,0.0,0.0,0.0,0.0,16.873243188371745,112.70319505553533
t70,0.0,0.0,0.0,0.0,0.0,90.3769487667854,0.0,0.0,0.0,0.0,0.0,16.26033848782249,106.6372872546079
t71,0.0,0.0,0.0,0.0,0.0,79.03372379526516,0.0,0.0,0.0,0.0,0.0,12.709117993204027,91.74284178846919
t72,0.0,0.0,0.0,0.0,0.0,80.70235713759998,0.0,0.0,0.0,0.0,0.0,13.761434807196204,94.46379194479618
t73,0.0,0.0,0.0,0.0,0.0,84.70350720083253,0.0,0.0,0.0,0.0,0.0,14.950831350757134,99.65433855158966
t74,0.0,0.0,0.0,0.0,0.0,90.67581610571708,0.0,0.0,0.0,0.0,0.0,16.050141578623286,106.72595768434036
t75,0.0,0.0,0.0,0.0,0.0,91.9351643237254,0.0,0.0,0.0,0.0,0.0,15.966241871222383,107.90140619494778
t76,0.0,0.0,0.0,0.0,0.0,83.43489863197664,0.0,0.0,0.0,0.0,0.0,12.543480589676054,95.97837922165269
t77,0.0,0.0,0.0,0.0,0.0,87.70230015748405,0.0,0.0,0.0,0.0,0.0,13.741823536008132,101.44412369349217
t78,0.0,0.0,0.0,0.0,0.0,94.83762635817118,0.0,0.0,0.0,0.0,0.0,14.889369477165486,109.72699583533667
t79,0.0,0.0,0.0,0.0,0.0,98.21509406425673,0.0,0.0,0.0,0.0,0.0,15.84237202734114,114.05746609159787
t80,0.0,0.0,0.0,0.0,0.0,101.77555545446384,0.0,0.0,0.0,0.0,0.0,15.819062088821301,117.59461754328514
t81,0.0,0.0,0.0,0.0,0.0,90.07720603436864,0.0,0.0,0.0,0.0,0.0,12.599519362454465,102.67672539682312
t82,0.0,0.0,0.0,0.0,0.0,96.44720662482489,0.0,0.0,0.0,0.0,0.0,13.7337542918787,110.18096091670358
t83,0.0,0.0,0.0,0.0,0.0,103.36006823733427,0.0,0.0,0.0,0.0,0.0,14.856695623604319,118.2167638609386
t84,0.0,0.0,0.0,0.0,0.0,114.28287423640188,0.0,0.0,0.0,0.0,0.0,15.984590021301614,130.2674642577035
t85,0.0,0.0,0.0,0.0,0.0,118.08763973068922,0.0,0.0,0.0,0.0,0.0,15.911137746122085,133.9987774768113
t86,0.0,0.0,0.0,0.0,0.0,117.91739873462568,0.0,0.0,0.0,0.0,0.0,13.04952151513921,130.96692024976488
t87,0.0,0.0,0.0,0.0,0.0,121.59989073156461,0.0,0.0,0.0,0.0,0.0,14.5743528046361,136.17424353620072
t88,0.0,0.0,0.0,0.0,0.0,167.82813028083766,0.0,0.0,0.0,0.0,0.0,7.882702206149478,175.71083248698713
t89,0.0,0.0,0.0,0.0,0.0,4.442378245755362e-12,0.0,0.0,0.0,0.0,0.0,4.434145550745033e-13,4.885792800829866e-12
t90,0.0,0.0,0.0,0.0,0.0,1.311017501800361e-13,0.0,0.0,0.0,0.0,0.0,7.794313122674641e-14,2.090448814067825e-13
t91,0.0,0.0,0.0,0.0,0.0,1.2042736284171612e-12,0.0,0.0,0.0,0.0,0.0,4.3707358768872635e-13,1.6413472161058876e-12
t92,0.0,0.0,0.0,0.0,0.0,896.6378926329771,0.0,0.0,0.0,0.0,0.0,14.67728953397685,911.315182166954
t93,0.0,0.0,0.0,0.0,0.0,614.1620564228167,0.0,0.0,0.0,0.0,0.0,16.697964065892275,630.860020488709
t94,0.0,0.0,0.0,0.0,0.0,544.7112546690935,0.0,0.0,0.0,0.0,0.0,16.48564056913366,561.1968952382272
t95,0.0,0.0,0.0,0.0,0.0,483.13255540884313,0.0,0.0,0.0,0.0,0.0,15.817277806659195,498.94983321550234
t96,0.0,0.0,0.0,0.0,0.0,366.3048469858025,0.0,0.0,0.0,0.0,0.0,12.307941330132888,378.6127883159354
