Zone,1,Total
AnnualSum,2.380899183066677e6,2.380899183066677e6
t1,3649.139272574646,3649.139272574646
t2,2838.1023816552174,2838.1023816552174
t3,2569.6661772237626,2569.6661772237626
t4,2397.047172608516,2397.047172608516
t5,2328.994468877282,2328.994468877282
t6,2715.1561463058374,2715.1561463058374
t7,2942.1784240523457,2942.1784240523457
t8,3187.5600817464797,3187.5600817464797
t9,3725.788281493095,3725.788281493095
t10,4666.334289274502,4666.334289274502
t11,5607.64867481633,5607.64867481633
t12,6399.651443692074,6399.651443692074
t13,7225.165461414585,7225.165461414585
t14,7797.4773285228275,7797.4773285228275
t15,8234.196600844174,8234.196600844174
t16,8949.157499456085,8949.157499456085
t17,9804.906109025049,9804.906109025049
t18,9695.452616540673,9695.452616540673
t19,10272.066206318796,10272.066206318796
t20,9871.34534157646,9871.34534157646
t21,8798.84900504339,8798.84900504339
t22,7744.506213023599,7744.506213023599
t23,6597.234691061327,6597.234691061327
t24,5524.026758046718,5524.026758046718
t25,3930.563393472924,3930.563393472924
t26,3329.3173722810366,3329.3173722810366
t27,3140.31364359546,3140.31364359546
t28,3223.765115165849,3223.765115165849
t29,3326.271210103524,3326.271210103524
t30,3927.8774955849535,3927.8774955849535
t31,4535.054365818573,4535.054365818573
t32,5652.997246795218,5652.997246795218
t33,6160.339773865972,6160.339773865972
t34,6354.922873229162,6354.922873229162
t35,6636.679217457385,6636.679217457385
t36,6970.983767115065,6970.983767115065
t37,7371.276356777182,7371.276356777182
t38,7540.601125092131,7540.601125092131
t39,8058.47184752974,8058.47184752974
t40,9155.973527861086,9155.973527861086
t41,10503.120821019134,10503.120821019134
t42,11280.272536510714,11280.272536510714
t43,10213.957300718905,10213.957300718905
t44,8422.447632114787,8422.447632114787
t45,7557.474043961824,7557.474043961824
t46,6473.704646825399,6473.704646825399
t47,5402.778369770653,5402.778369770653
t48,4583.858791077939,4583.858791077939
t49,3773.9170786035393,3773.9170786035393
t50,3233.5657538724367,3233.5657538724367
t51,2889.4717282873958,2889.4717282873958
t52,2747.9519796536215,2747.9519796536215
t53,2640.647886570559,2640.647886570559
t54,3003.3889506447704,3003.3889506447704
t55,3477.015294814653,3477.015294814653
t56,4504.186590692253,4504.186590692253
t57,5097.279246290317,5097.279246290317
t58,5448.511327175164,5448.511327175164
t59,6018.62894606866,6018.62894606866
t60,6434.998661447203,6434.998661447203
t61,6853.9424575228895,6853.9424575228895
t62,7305.498582855676,7305.498582855676
t63,8128.546916304154,8128.546916304154
t64,9445.880388775313,9445.880388775313
t65,10945.88268074991,10945.88268074991
t66,11778.281542580762,11778.281542580762
t67,10564.792350819465,10564.792350819465
t68,8677.937449021214,8677.937449021214
t69,7730.426105013893,7730.426105013893
t70,6725.313158029089,6725.313158029089
t71,5668.114895656647,5668.114895656647
t72,4860.507049155026,4860.507049155026
t73,4007.682900002218,4007.682900002218
t74,3667.798579629103,3667.798579629103
t75,3423.281023688327,3423.281023688327
t76,3415.902237527232,3415.902237527232
t77,3578.219326477017,3578.219326477017
t78,4073.3598764630765,4073.3598764630765
t79,4658.33549146846,4658.33549146846
t80,5629.652061638787,5629.652061638787
t81,6583.24161103125,6583.24161103125
t82,7214.168675629272,7214.168675629272
t83,7985.656889329992,7985.656889329992
t84,8784.18880560074,8784.18880560074
t85,9448.927446887817,9448.927446887817
t86,9859.479488260271,9859.479488260271
t87,10639.311761736431,10639.311761736431
t88,11912.197500007564,11912.197500007564
t89,12061.077089599634,12061.077089599634
t90,12061.077089600392,12061.077089600392
t91,12061.077089600001,12061.077089600001
t92,11004.681415776906,11004.681415776906
t93,10226.792375561905,10226.792375561905
t94,9233.507688804972,9233.507688804972
t95,8255.83824284567,8255.83824284567
t96,7399.439162070217,7399.439162070217
t97,6534.78293282426,6534.78293282426
t98,6026.59191442512,6026.59191442512
t99,5732.09454043297,5732.09454043297
t100,5598.963919890194,5598.963919890194
t101,5426.142969116498,5426.142969116498
t102,5696.3582015548955,5696.3582015548955
t103,6064.3797315563725,6064.3797315563725
t104,6930.700469149093,6930.700469149093
t105,7411.100653571766,7411.100653571766
t106,7685.939207176056,7685.939207176056
t107,8111.03672397095,8111.03672397095
t108,8628.054059158892,8628.054059158892
t109,9062.944483388232,9062.944483388232
t110,9360.40610735945,9360.40610735945
t111,10033.347644806518,10033.347644806518
t112,11250.334763642442,11250.334763642442
t113,12061.077089598131,12061.077089598131
t114,12061.077089598108,12061.077089598108
t115,12061.077089598062,12061.077089598062
t116,10554.069938315033,10554.069938315033
t117,9901.165445679771,9901.165445679771
t118,9051.549209047853,9051.549209047853
t119,8028.3091821816715,8028.3091821816715
t120,7017.327043990563,7017.327043990563
t121,5838.156462857613,5838.156462857613
t122,4812.883917500676,4812.883917500676
t123,4304.348350421617,4304.348350421617
t124,4051.348186081025,4051.348186081025
t125,3850.5966726701913,3850.5966726701913
t126,3997.635397246863,3997.635397246863
t127,4421.8121718479315,4421.8121718479315
