Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435410344457742e-12,0.0,0.0,0.0,8.435410344457742e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735069473379272e-14,0.0,0.0,0.0,1.735069473379272e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7362097295898352e-14,0.0,0.0,0.0,1.7362097295898352e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.701379401894327e-14,0.0,0.0,0.0,1.701379401894327e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.642439150857516e-14,0.0,0.0,0.0,1.642439150857516e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5763900583097865e-14,0.0,0.0,0.0,1.5763900583097865e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5205254818430443e-14,0.0,0.0,0.0,1.5205254818430443e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4892543016482854e-14,0.0,0.0,0.0,1.4892543016482854e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4297936331223754e-14,0.0,0.0,0.0,1.4297936331223754e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404031009700315e-14,0.0,0.0,0.0,1.404031009700315e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4745536435281188e-14,0.0,0.0,0.0,1.4745536435281188e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482351697922476e-14,0.0,0.0,0.0,1.482351697922476e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4848666900556953e-14,0.0,0.0,0.0,1.4848666900556953e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507686211291056e-14,0.0,0.0,0.0,1.5507686211291056e-14
