Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,11670.160997802168,0.0,0.0,0.0,0.0,0.0,2.7106533785695393e-9,11670.160997804878
t1,0.0,0.0,0.0,0.0,0.0,25.179355738741904,0.0,0.0,0.0,0.0,0.0,7.039824456866545e-12,25.179355738748946
t2,0.0,0.0,0.0,0.0,0.0,24.88569467388346,0.0,0.0,0.0,0.0,0.0,7.363040316989012e-12,24.885694673890825
t3,0.0,0.0,0.0,0.0,0.0,25.18818441421524,0.0,0.0,0.0,0.0,0.0,7.667033048291706e-12,25.188184414222906
t4,0.0,0.0,0.0,0.0,0.0,25.5997389746674,0.0,0.0,0.0,0.0,0.0,7.838810553652786e-12,25.599738974675237
t5,0.0,0.0,0.0,0.0,0.0,25.07818563929639,0.0,0.0,0.0,0.0,0.0,7.817970521025283e-12,25.07818563930421
t6,0.0,0.0,0.0,0.0,0.0,22.43805804502619,0.0,0.0,0.0,0.0,0.0,7.1420871001509026e-12,22.43805804503333
t7,0.0,0.0,0.0,0.0,0.0,23.042947501543143,0.0,0.0,0.0,0.0,0.0,7.366075471448422e-12,23.042947501550508
t8,0.0,0.0,0.0,0.0,0.0,24.462538198893036,0.0,0.0,0.0,0.0,0.0,7.96923034099777e-12,24.462538198901004
t9,0.0,0.0,0.0,0.0,0.0,25.974192386187788,0.0,0.0,0.0,0.0,0.0,8.429673414715016e-12,25.97419238619622
t10,0.0,0.0,0.0,0.0,0.0,25.719635683709928,0.0,0.0,0.0,0.0,0.0,8.41620909468859e-12,25.719635683718344
t11,0.0,0.0,0.0,0.0,0.0,23.38779693778094,0.0,0.0,0.0,0.0,0.0,7.444856155757787e-12,23.387796937788387
t12,0.0,0.0,0.0,0.0,0.0,23.334534937622546,0.0,0.0,0.0,0.0,0.0,7.901693835614399e-12,23.334534937630448
t13,0.0,0.0,0.0,0.0,0.0,24.224372344221614,0.0,0.0,0.0,0.0,0.0,8.235804600763957e-12,24.22437234422985
t14,0.0,0.0,0.0,0.0,0.0,26.21354368601002,0.0,0.0,0.0,0.0,0.0,8.507448553348395e-12,26.21354368601853
t15,0.0,0.0,0.0,0.0,0.0,26.952289047782628,0.0,0.0,0.0,0.0,0.0,8.575021178079448e-12,26.952289047791204
t16,0.0,0.0,0.0,0.0,0.0,24.20213162344501,0.0,0.0,0.0,0.0,0.0,7.519434860342606e-12,24.20213162345253
t17,0.0,0.0,0.0,0.0,0.0,24.98608226000886,0.0,0.0,0.0,0.0,0.0,7.630554889222312e-12,24.98608226001649
t18,0.0,0.0,0.0,0.0,0.0,25.71005822932341,0.0,0.0,0.0,0.0,0.0,8.116583472034615e-12,25.710058229331526
