Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.683165310643599e-10,0.0,0.0,8.109502182385302e-10,9877.624268539756,1.204158096872811e6,0.0,8.313932770678295e6,0.0,80397.66917815825,2.1956292366415132e-9,9.608366160997806e6
t1,0.0,0.0,0.0,0.0,2.424467695399267e-12,2.6355377379186585e-11,4031.762437457992,0.0,16390.138140964773,0.0,239.27877731594742,7.272167675922813e-12,20661.179355738746
t2,0.0,0.0,0.0,0.0,2.5160358327257472e-12,2.5311244514819127e-11,3499.841167799992,0.0,14958.765749557913,0.0,239.27877731594742,6.922073220272163e-12,18697.88569467389
t3,0.0,0.0,0.0,0.0,1.983012946461488e-12,2.4094582285068036e-11,2480.7177036659914,0.0,15552.19170343225,0.0,239.27877731594742,6.590484161466814e-12,18272.188184414223
t4,0.0,0.0,0.0,0.0,1.9353776998252574e-12,2.329073242233636e-11,2042.5549241879908,0.0,15822.76603747071,0.0,239.27877731594742,6.386997226274282e-12,18104.59973897468
t5,0.0,0.0,0.0,0.0,2.2252322001770254e-12,2.3833865382151302e-11,1556.3369056859904,0.0,16835.462502637332,0.0,239.27877731594742,6.199212440633864e-12,18631.078185639304
t6,0.0,0.0,0.0,0.0,1.7409546986348907e-12,2.840113274921117e-11,1212.3452747339902,0.0,18455.814005995053,0.0,239.27877731594742,7.170353920070336e-12,19907.438058045027
t7,0.0,0.0,0.0,0.0,1.9167519168403445e-12,2.988405267215357e-11,880.4746242419901,0.0,20436.289545943575,0.0,239.27877731594742,7.091259708257587e-12,21556.04294750155
t8,0.0,4.700676341202952e-13,0.0,0.0,9.626532034130853e-13,2.8510087022188802e-11,810.5115265979904,0.0,22508.672234284928,0.0,239.27877731594742,6.5625367656396074e-12,23558.462538198903
t9,0.0,1.101145218369229e-12,0.0,0.0,5.747001534532513e-13,2.7130732569418852e-11,657.8320829399904,0.0,23825.863332130222,0.0,239.27877731594742,6.150240993683238e-12,24722.974192386195
t10,0.0,2.0396046869925023e-12,0.0,0.0,4.762211912580298e-13,2.784476398003027e-11,373.1634442559908,0.0,26634.277414111744,0.0,239.27877731594742,5.908775081522429e-12,27246.71963568372
t11,0.0,1.5510580792285357e-12,0.0,0.0,5.424743122480656e-13,3.3175947697752905e-11,244.23094512599147,0.0,27588.878074495806,0.0,239.27877731594742,6.866237884972998e-12,28072.387796937786
t12,0.0,5.696485057354064e-12,0.0,0.0,5.415783049400539e-13,3.594400676989575e-11,167.1751613819921,0.0,29717.880596239644,0.0,239.27877731594742,6.610575429428766e-12,30124.334534937632
t13,0.0,5.1979754781316095e-12,0.0,0.0,6.963606286642712e-13,3.568693148991615e-11,153.5103258059922,0.0,30329.435269222242,0.0,239.27877731594742,6.242114523397746e-12,30722.22437234423
t14,0.0,4.870219200246166e-12,0.0,0.0,1.266629169930736e-12,3.212090999184256e-11,249.75592075799145,0.0,28831.178845612034,0.0,239.27877731594742,5.9973946568927785e-12,29320.21354368602
t15,0.0,1.8504691109233996e-12,0.0,0.0,2.0900837808480733e-12,3.129085771441674e-11,565.6895133959904,0.0,27279.983998335814,0.0,239.27877731594742,5.708104863208842e-12,28084.952289047793
t16,0.0,7.346066740042793e-13,0.0,0.0,2.578212627103802e-12,3.6485619767016386e-11,833.2149481259902,0.0,26075.708406181468,0.0,239.27877731594742,6.781256904563672e-12,27148.202131623453
t17,0.0,0.0,0.0,0.0,3.352667062549396e-12,3.758767004321505e-11,1584.8140537559905,0.0,26794.89325118803,0.0,239.27877731594742,6.841282864237221e-12,28618.986082260017
t18,0.0,0.0,0.0,0.0,4.583155864437129e-12,3.641094888764781e-11,2513.308419401991,0.0,27573.122861511343,0.0,239.27877731594742,6.334286157938995e-12,30325.71005822933
t19,0.0,0.0,0.0,0.0,3.908491622112901e-12,3.6902774812690536e-11,3438.662024603991,0.0,29843.881594932336,0.0,239.27877731594742,5.653148661568051e-12,33521.82239685232
t20,0.0,0.0,0.0,0.0,3.945954580651322e-12,3.5441891442480955e-11,4011.761692931991,0.0,29296.10329202145,0.0,239.27877731594742,5.5890453972910886e-12,33547.143762269436
t21,0.0,0.0,0.0,0.0,5.061458163378493e-12,3.8932297636863585e-11,4846.288090817991,0.0,27270.567678129264,0.0,239.27877731594742,6.789201669070035e-12,32356.134546263253
t22,0.0,0.0,0.0,0.0,6.180879083375174e-12,3.9120201993708584e-11,5385.828529199993,0.0,24715.492162043975,0.0,239.27877731594742,6.900701450534681e-12,30340.59946855997
t23,0.0,0.0,0.0,0.0,4.696397089586402e-12,3.690052403938596e-11,5872.961393315993,0.0,21737.645324978213,0.0,239.27877731594742,6.636390255378507e-12,27849.885495610204
t24,0.0,0.0,0.0,0.0,5.64894820596473e-12,3.4866153957277874e-11,5877.872652557992,0.0,17925.591970667378,0.0,239.27877731594742,6.371583103756045e-12,24042.743400541363
t25,0.0,0.0,0.0,0.0,6.3775712115758516e-12,3.478677435046247e-11,5822.587035911993,0.0,13711.499774661146,0.0,239.27877731594742,6.207136065317514e-12,19773.365587889133
t26,0.0,0.0,0.0,0.0,4.910573436656057e-12,4.032009046841285e-11,5731.395255551993,0.0,12292.773889454222,0.0,239.27877731594742,7.20523829752655e-12,18263.447922322215
t27,0.0,0.0,0.0,0.0,5.068198742536689e-12,4.080838900591962e-11,5320.3673919419925,0.0,11981.470405556058,0.0,239.27877731594742,7.092323831401975e-12,17541.116574814052
t28,0.0,0.0,0.0,0.0,4.186171071579874e-12,3.8908706343355526e-11,4961.8458597119925,0.0,12307.175324829625,0.0,239.27877731594742,6.7481661607873065e-12,17508.299961857614
t29,0.0,0.0,0.0,0.0,3.90546066951821e-12,3.666980902871069e-11,4010.439659291992,0.0,13538.798631514526,0.0,239.27877731594742,6.4344819187228226e-12,17788.517068122514
t30,0.0,0.0,0.0,0.0,3.1407001964653913e-12,3.627990708216921e-11,3262.150763213992,0.0,15903.20134228034,0.0,239.27877731594742,6.148638462299123e-12,19404.630882810325
