Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.037102493011989e-10,0.0,0.0,4.6434504999456395e-10,0.0,2.851109570656263e-9,0.0,0.0,0.0,0.0,0.0,3.5191648699520257e-9
t1,0.0,0.0,0.0,0.0,1.8186407466975877e-12,0.0,7.73070496506989e-12,0.0,0.0,0.0,0.0,0.0,9.549345711767477e-12
t2,0.0,0.0,0.0,0.0,1.3798441759872456e-12,0.0,7.73070496506989e-12,0.0,0.0,0.0,0.0,0.0,9.110549141057136e-12
t3,0.0,0.0,0.0,0.0,1.3986983479619517e-12,0.0,8.640199666842818e-12,0.0,0.0,0.0,0.0,0.0,1.003889801480477e-11
t4,0.0,0.0,0.0,0.0,9.119116247382046e-13,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.0006858642467487e-11
t5,0.0,0.0,0.0,0.0,1.159723370987002e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.070941773960275e-11
t6,0.0,0.0,0.0,0.0,1.353189023047595e-12,0.0,9.777068044058979e-12,0.0,0.0,0.0,0.0,0.0,1.1130257067106573e-11
t7,0.0,0.0,0.0,0.0,1.3823867083120648e-12,0.0,9.777068044058979e-12,0.0,0.0,0.0,0.0,0.0,1.1159454752371043e-11
t8,0.0,1.303582003350658e-12,0.0,0.0,7.337271648170806e-13,0.0,9.663381206337363e-12,0.0,0.0,0.0,0.0,0.0,1.1700690374505101e-11
t9,0.0,1.897055150523638e-12,0.0,0.0,4.313147372099581e-13,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.1878064256349342e-11
t10,0.0,2.9058353344092346e-12,0.0,0.0,3.8878505876569563e-13,0.0,9.208633855450898e-12,0.0,0.0,0.0,0.0,0.0,1.2503254248625829e-11
t11,0.0,5.085948525931887e-12,0.0,0.0,4.38043567477019e-13,0.0,8.526512829121202e-12,0.0,0.0,0.0,0.0,0.0,1.4050504922530109e-11
t12,0.0,1.4547418559113543e-12,0.0,0.0,4.2832449832275813e-13,0.0,7.901235221652314e-12,0.0,0.0,0.0,0.0,0.0,9.784301575886427e-12
t13,0.0,1.953251435133809e-12,0.0,0.0,4.892851499409776e-13,0.0,7.787548383930698e-12,0.0,0.0,0.0,0.0,0.0,1.0230084969005485e-11
t14,0.0,1.5579692840323418e-12,0.0,0.0,1.052111865265845e-12,0.0,8.554934538551606e-12,0.0,0.0,0.0,0.0,0.0,1.1165015687849793e-11
t15,0.0,2.5969468694705985e-12,0.0,0.0,1.3636806397075985e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.3510321877793944e-11
t16,0.0,1.1265525573348364e-12,0.0,0.0,2.2000502373161557e-12,0.0,9.777068044058979e-12,0.0,0.0,0.0,0.0,0.0,1.310367083870997e-11
t17,0.0,0.0,0.0,0.0,1.7815263897003508e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.1331220758316097e-11
t18,0.0,0.0,0.0,0.0,1.7489264747761017e-12,0.0,8.640199666842818e-12,0.0,0.0,0.0,0.0,0.0,1.0389126141618919e-11
t19,0.0,0.0,0.0,0.0,2.8655179670948067e-12,0.0,8.640199666842818e-12,0.0,0.0,0.0,0.0,0.0,1.1505717633937625e-11
t20,0.0,0.0,0.0,0.0,2.5609996881920783e-12,0.0,8.640199666842818e-12,0.0,0.0,0.0,0.0,0.0,1.1201199355034897e-11
t21,0.0,0.0,0.0,0.0,2.0600212663917687e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.0245473582348122e-11
t22,0.0,0.0,0.0,0.0,1.377311717034473e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,8.653269331217899e-12
t23,0.0,0.0,0.0,0.0,2.2480625387710336e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,9.524020152954459e-12
t24,0.0,0.0,0.0,0.0,1.7350291480737775e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,9.010986762257203e-12
t25,0.0,0.0,0.0,0.0,1.0978169174476347e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,8.37377453163106e-12
t26,0.0,0.0,0.0,0.0,2.611634460980633e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,9.887592075164059e-12
t27,0.0,0.0,0.0,0.0,1.4767471390780046e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,8.75270475326143e-12
t28,0.0,0.0,0.0,0.0,2.0720268739191038e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,9.34798448810253e-12
t29,0.0,0.0,0.0,0.0,1.8450503121520226e-12,0.0,7.73070496506989e-12,0.0,0.0,0.0,0.0,0.0,9.575755277221913e-12
t30,0.0,0.0,0.0,0.0,2.1275142668200123e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.0312966582776366e-11
t31,0.0,0.0,0.0,0.0,1.1897386326777222e-12,0.0,8.640199666842818e-12,0.0,0.0,0.0,0.0,0.0,9.82993829952054e-12
t32,0.0,6.517613658194498e-13,0.0,0.0,1.7309502972094571e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.1932406031644654e-11
t33,0.0,1.4561124933725366e-12,0.0,0.0,1.2331476675523454e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.2238954529540628e-11
t34,0.0,2.5916657876489385e-12,0.0,0.0,1.0119224330695776e-12,0.0,9.43600753089413e-12,0.0,0.0,0.0,0.0,0.0,1.3039595751612647e-11
t35,0.0,3.4833046867911545e-12,0.0,0.0,2.560877548085063e-13,0.0,9.265477274311706e-12,0.0,0.0,0.0,0.0,0.0,1.3004869715911367e-11
t36,0.0,1.2462137485332536e-12,0.0,0.0,6.275391602234179e-14,0.0,8.44124770082999e-12,0.0,0.0,0.0,0.0,0.0,9.750215365385585e-12
t37,0.0,3.65810251034655e-12,0.0,0.0,6.4709468913438e-14,0.0,7.560174708487466e-12,0.0,0.0,0.0,0.0,0.0,1.1282986687747454e-11
t38,0.0,2.8880601259342526e-12,0.0,0.0,6.477126524395944e-14,0.0,7.318590178329032e-12,0.0,0.0,0.0,0.0,0.0,1.0271421569507244e-11
t39,0.0,1.4683647390396104e-12,0.0,0.0,4.8425475718612566e-14,0.0,7.219114195322618e-12,0.0,0.0,0.0,0.0,0.0,8.735904410080842e-12
t40,0.0,7.008103736389992e-13,0.0,0.0,7.725361606614807e-14,0.0,7.105427357601002e-12,0.0,0.0,0.0,0.0,0.0,7.88349134730615e-12
t41,0.0,0.0,0.0,0.0,1.326432385318876e-13,0.0,7.51754214434186e-12,0.0,0.0,0.0,0.0,0.0,7.650185382873747e-12
t42,0.0,0.0,0.0,0.0,2.435252469054556e-13,0.0,8.128608897095546e-12,0.0,0.0,0.0,0.0,0.0,8.372134144001002e-12
t43,0.0,0.0,0.0,0.0,4.34537172945177e-13,0.0,9.379164112033322e-12,0.0,0.0,0.0,0.0,0.0,9.813701284978499e-12
t44,0.0,0.0,0.0,0.0,8.239850725706392e-13,0.0,9.208633855450898e-12,0.0,0.0,0.0,0.0,0.0,1.0032618928021538e-11
t45,0.0,0.0,0.0,0.0,1.5498515211721195e-12,0.0,9.43600753089413e-12,0.0,0.0,0.0,0.0,0.0,1.098585905206625e-11
t46,0.0,0.0,0.0,0.0,1.3703860117830027e-12,0.0,9.777068044058979e-12,0.0,0.0,0.0,0.0,0.0,1.1147454055841981e-11
t47,0.0,0.0,0.0,0.0,2.1678875307944165e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.1717581899410163e-11
t48,0.0,0.0,0.0,0.0,9.692227190551965e-13,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.0064169736784478e-11
t49,0.0,0.0,0.0,0.0,2.56776609481825e-12,0.0,8.640199666842818e-12,0.0,0.0,0.0,0.0,0.0,1.1207965761661068e-11
t50,0.0,0.0,0.0,0.0,2.073861302947672e-12,0.0,8.640199666842818e-12,0.0,0.0,0.0,0.0,0.0,1.0714060969790491e-11
t51,0.0,0.0,0.0,0.0,1.8235570070484252e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.000900932300478e-11
t52,0.0,0.0,0.0,0.0,1.6128479218361634e-12,0.0,8.640199666842818e-12,0.0,0.0,0.0,0.0,0.0,1.0253047588678982e-11
t53,0.0,0.0,0.0,0.0,1.9571288051923216e-12,0.0,8.640199666842818e-12,0.0,0.0,0.0,0.0,0.0,1.059732847203514e-11
t54,0.0,0.0,0.0,0.0,1.349088466668461e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,9.534540782624815e-12
t55,0.0,0.0,0.0,0.0,2.002817333974045e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.01882696499304e-11
t56,0.0,1.7257969984657454e-13,0.0,0.0,2.209699422848332e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.056773143865126e-11
