Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.559127516075657e-12,0.0,0.0,0.0,9.559127516075657e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040049709272946e-15,0.0,0.0,0.0,6.040049709272946e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324734418541208e-15,0.0,0.0,0.0,6.324734418541208e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494587879534263e-15,0.0,0.0,0.0,6.494587879534263e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588243941216724e-15,0.0,0.0,0.0,6.588243941216724e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7556958195731786e-15,0.0,0.0,0.0,6.7556958195731786e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928137097490589e-15,0.0,0.0,0.0,6.928137097490589e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9861894113865715e-15,0.0,0.0,0.0,6.9861894113865715e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.085434543565528e-15,0.0,0.0,0.0,7.085434543565528e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.174105200837318e-15,0.0,0.0,0.0,7.174105200837318e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259169565196022e-15,0.0,0.0,0.0,7.259169565196022e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298782476311497e-15,0.0,0.0,0.0,7.298782476311497e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.391135366662307e-15,0.0,0.0,0.0,7.391135366662307e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446931816334355e-15,0.0,0.0,0.0,7.446931816334355e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511798042904468e-15,0.0,0.0,0.0,7.511798042904468e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.528702718799417e-15,0.0,0.0,0.0,7.528702718799417e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446211336832767e-15,0.0,0.0,0.0,7.446211336832767e-15
