Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.499225299068186
t2,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.707322509469634
t3,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.91586981328859
t4,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.16146794374399
t5,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.447865708462444
t6,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.40915748401838
t7,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.64852353537526
t8,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-58.862069478032915
t9,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.09474621456374
t10,0.0,0.0,0.0,0.0,0.0,-56.89539130434782,0.0,0.0,0.0,0.0,0.0,-59.36515662643982
t11,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.31045696754389
t12,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.55519716389359
t13,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.78533130209614
t14,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.04724273693628
t15,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.34707397778615
t16,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-58.33854981471709
t17,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-58.60856104926033
t18,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-58.853952073717736
t19,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-59.11547419852131
t20,0.0,0.0,0.0,0.0,0.0,-56.89539130434783,0.0,0.0,0.0,0.0,0.0,-59.40782903713113
t21,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.37825340811998
t22,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.625656157764226
t23,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.84691070219766
t24,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.09023666157826
t25,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.36712524483312
t26,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.31320336423401
t27,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.55342551630033
t28,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.77486809788052
t29,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.01992265041621
t30,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.29759895299424
t31,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.24714828582317
t32,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.48644494294532
t33,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.70178565562936
t34,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.94112222803632
t35,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-59.22005807940327
t36,0.0,0.0,0.0,0.0,0.0,-56.895391304347825,0.0,0.0,0.0,0.0,0.0,-58.1815491803199
