BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.598488536729265e6,9877.624268541955,-11670.160997804878,0.0,0.0,0.0,1.4729591108874925e-12,0.0,0.0,-9.596696e6
t1,20661.179355738714,3.36275450551094e-11,-25.179355738748946,0.0,0.0,0.0,4.385192697448816e-15,0.0,0.0,-20636.0
t2,18697.885694673856,3.223331773509129e-11,-24.885694673890825,0.0,0.0,0.0,4.387870693326277e-15,0.0,0.0,-18673.0
t3,18272.18818441419,3.068506644653485e-11,-25.188184414222906,0.0,0.0,0.0,4.388153159827806e-15,0.0,0.0,-18247.0
t4,18104.59973897465,2.967772964861064e-11,-25.599738974675237,0.0,0.0,0.0,4.388056082457387e-15,0.0,0.0,-18079.0
t5,18631.07818563927,3.0033077822785166e-11,-25.07818563930421,0.0,0.0,0.0,4.387308370033622e-15,0.0,0.0,-18606.0
t6,19907.43805804499,3.5571486669281506e-11,-22.43805804503333,0.0,0.0,0.0,4.385489925674597e-15,0.0,0.0,-19885.0
t7,21556.042947501515,3.6975312380411154e-11,-23.042947501550508,0.0,0.0,0.0,4.3847249269442896e-15,0.0,0.0,-21533.0
t8,23558.462538198866,3.507262378782841e-11,-24.462538198901004,0.0,0.0,0.0,4.379538697453759e-15,0.0,0.0,-23534.0
t9,24722.974192386162,3.328097356310209e-11,-25.97419238619622,0.0,0.0,0.0,4.371631832463634e-15,0.0,0.0,-24697.0
t10,27246.719635683683,3.37535390615527e-11,-25.719635683718344,0.0,0.0,0.0,4.367222599728177e-15,0.0,0.0,-27221.0
t11,28072.387796937746,4.00421855827259e-11,-23.387796937788387,0.0,0.0,0.0,4.3619532930515664e-15,0.0,0.0,-28049.0
t12,30124.33453493759,4.2554582199324516e-11,-23.334534937630448,0.0,0.0,0.0,4.3607124075387376e-15,0.0,0.0,-30101.0
