Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,1.9962808704664e-8,0.0,0.0,0.0,0.0,0.0,1373.8068212215903
t2,0.0,0.0,0.0,0.0,0.0,319.04614774083484,0.0,0.0,0.0,0.0,0.0,1373.8068212178193
t3,0.0,0.0,0.0,0.0,0.0,513.3201041052731,0.0,0.0,0.0,0.0,0.0,1373.806821155327
t4,0.0,0.0,0.0,0.0,0.0,685.7282496436532,0.0,0.0,0.0,0.0,0.0,1373.8068211546458
t5,0.0,0.0,0.0,0.0,0.0,845.6974764616804,0.0,0.0,0.0,0.0,0.0,1373.8068211527989
t6,0.0,0.0,0.0,0.0,0.0,993.7371626594137,0.0,0.0,0.0,0.0,0.0,1373.8068211500959
t7,0.0,0.0,0.0,0.0,0.0,1110.3979380713147,0.0,0.0,0.0,0.0,0.0,1373.806821146205
t8,0.0,0.0,0.0,0.0,0.0,1223.7088228697871,0.0,0.0,0.0,0.0,0.0,1373.806821178302
t9,0.0,0.0,0.0,0.0,0.0,1337.4571050901848,0.0,0.0,0.0,0.0,0.0,1373.8068211741797
t10,0.0,0.0,0.0,0.0,0.0,1450.0181646019553,0.0,0.0,0.0,0.0,0.0,1373.8068211703765
t11,0.0,0.0,0.0,0.0,0.0,1554.6820631477435,0.0,0.0,0.0,0.0,0.0,1373.806821166632
t12,0.0,0.0,0.0,0.0,0.0,1642.3804694415094,0.0,0.0,0.0,0.0,0.0,1373.8068211625502
t13,0.0,0.0,0.0,0.0,0.0,1728.503589407009,0.0,0.0,0.0,0.0,0.0,1373.806821131525
t14,0.0,0.0,0.0,0.0,0.0,1817.51859654582,0.0,0.0,0.0,0.0,0.0,1373.8068211278405
t15,0.0,0.0,0.0,0.0,0.0,1911.9630227080736,0.0,0.0,0.0,0.0,0.0,1373.8068211245109
t16,0.0,0.0,0.0,0.0,0.0,2003.7818902340669,0.0,0.0,0.0,0.0,0.0,1373.8068211212897
t17,0.0,0.0,0.0,0.0,0.0,2082.925516133008,0.0,0.0,0.0,0.0,0.0,1373.806821117952
t18,0.0,0.0,0.0,0.0,0.0,2160.8467716081504,0.0,0.0,0.0,0.0,0.0,1373.806821114953
t19,0.0,0.0,0.0,0.0,0.0,2241.4465656074362,0.0,0.0,0.0,0.0,0.0,1373.8068211121508
t20,0.0,0.0,0.0,0.0,0.0,2327.281678488836,0.0,0.0,0.0,0.0,0.0,1373.8068211096268
t21,0.0,0.0,0.0,0.0,0.0,2413.777240175253,0.0,0.0,0.0,0.0,0.0,1373.8068211071075
t22,0.0,0.0,0.0,0.0,0.0,2488.1667238831355,0.0,0.0,0.0,0.0,0.0,1373.8068211044285
t23,0.0,0.0,0.0,0.0,0.0,2564.5104262684295,0.0,0.0,0.0,0.0,0.0,1373.8068211016669
t24,0.0,0.0,0.0,0.0,0.0,2643.6407686358566,0.0,0.0,0.0,0.0,0.0,1373.8068210992228
t25,0.0,0.0,0.0,0.0,0.0,2724.757220019372,0.0,0.0,0.0,0.0,0.0,1373.806821096919
t26,0.0,0.0,0.0,0.0,0.0,2805.333344079122,0.0,0.0,0.0,0.0,0.0,1373.8068210947138
t27,0.0,0.0,0.0,0.0,0.0,2876.468442410102,0.0,0.0,0.0,0.0,0.0,1373.806821092446
t28,0.0,0.0,0.0,0.0,0.0,2948.152502830328,0.0,0.0,0.0,0.0,0.0,1373.806821090186
t29,0.0,0.0,0.0,0.0,0.0,3023.1058370100445,0.0,0.0,0.0,0.0,0.0,1373.8068210881288
t30,0.0,0.0,0.0,0.0,0.0,3101.077939367266,0.0,0.0,0.0,0.0,0.0,1373.806821086219
t31,0.0,0.0,0.0,0.0,0.0,3180.059954471524,0.0,0.0,0.0,0.0,0.0,1373.8068210844092
t32,0.0,0.0,0.0,0.0,0.0,3251.1994435815745,0.0,0.0,0.0,0.0,0.0,1373.8068210826843
t33,0.0,0.0,0.0,0.0,0.0,3325.020257944925,0.0,0.0,0.0,0.0,0.0,1373.8068210811955
t34,0.0,0.0,0.0,0.0,0.0,3397.6037338117517,0.0,0.0,0.0,0.0,0.0,1373.8068210796896
t35,0.0,0.0,0.0,0.0,0.0,3472.8073732423013,0.0,0.0,0.0,0.0,0.0,1373.8068210783115
t36,0.0,0.0,0.0,0.0,0.0,3546.6122504091145,0.0,0.0,0.0,0.0,0.0,1373.8068210770805
t37,0.0,0.0,0.0,0.0,0.0,3613.7762519271737,0.0,0.0,0.0,0.0,0.0,1373.8068210757006
t38,0.0,0.0,0.0,0.0,0.0,3680.0975532453504,0.0,0.0,0.0,0.0,0.0,1373.8068210741503
t39,0.0,0.0,0.0,0.0,0.0,3748.406133884433,0.0,0.0,0.0,0.0,0.0,1373.8068210728384
t40,0.0,0.0,0.0,0.0,0.0,3815.5973247324214,0.0,0.0,0.0,0.0,0.0,1373.8068210717502
t41,0.0,0.0,0.0,0.0,0.0,3881.508982519579,0.0,0.0,0.0,0.0,0.0,1373.806821071078
