region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.458744898438454e-8,0.0,0.0,0.0,0.0,0.0,0.0,8.810320106065403e-9,0.0,0.0,0.0,0.0,0.0,8.810320106065403e-9,9.458744898438454e-8,-8.577712887831913e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,2.091837814077735e-7,0.0,0.0,0.0,0.0,0.0,0.0,4.895190785825975e-8,0.0,0.0,0.0,0.0,0.0,4.895190785825975e-8,2.091837814077735e-7,-1.6023187354951375e-7
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.6129912291809455e7,0.0,0.0,0.0,0.0,610860.1064303282,9.928067025719067e7,0.0,0.0,0.0,0.0,0.0,9.928067025719067e7,7.043177239823978e7,2.8848897858950898e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,7.46360312236019e7,3.475299687763973e8,0.0,0.0,0.0,0.0,4.2216599999999917e8,4.22166e8,-8.344650268554688e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.856239999999993e8,0.0,1.3385431760792056e7,4.2179706984372765e8,0.0,2.8094640276837187e-7,0.0,1.3375777179634974e9,0.0,0.0,0.0,0.0,0.0,1.3375777179634974e9,1.3208065016045191e9,1.6771216358978271e7
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,1.0059757291488223e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0059757291488264e7,0.0,0.0,0.0,0.0,0.0,1.0059757291488264e7,1.0059757291488223e7,4.0978193283081055e-8
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.3999397197039798e-6,0.0,0.0,0.0,0.0,0.0,1.4705612351563728e-7,8.298494537546114e-7,0.0,0.0,0.0,0.0,0.0,8.298494537546114e-7,1.546995843219617e-6,-7.171463894650056e-7
