Segment,1,Total
Zone,1,0
AnnualSum,1.4729591108874925e-12,1.4729591108874925e-12
t1,4.385192697448816e-15,4.385192697448816e-15
t2,4.387870693326277e-15,4.387870693326277e-15
t3,4.388153159827806e-15,4.388153159827806e-15
t4,4.388056082457387e-15,4.388056082457387e-15
t5,4.387308370033622e-15,4.387308370033622e-15
t6,4.385489925674597e-15,4.385489925674597e-15
t7,4.3847249269442896e-15,4.3847249269442896e-15
t8,4.379538697453759e-15,4.379538697453759e-15
t9,4.371631832463634e-15,4.371631832463634e-15
t10,4.367222599728177e-15,4.367222599728177e-15
t11,4.3619532930515664e-15,4.3619532930515664e-15
t12,4.3607124075387376e-15,4.3607124075387376e-15
t13,4.361787379768021e-15,4.361787379768021e-15
t14,4.3630921998612726e-15,4.3630921998612726e-15
t15,4.364128616412385e-15,4.364128616412385e-15
t16,4.375940506720853e-15,4.375940506720853e-15
t17,4.37568751528281e-15,4.37568751528281e-15
t18,4.372041433037296e-15,4.372041433037296e-15
t19,4.370115162824623e-15,4.370115162824623e-15
t20,4.370063348771871e-15,4.370063348771871e-15
t21,4.369353382791808e-15,4.369353382791808e-15
t22,4.371721630713325e-15,4.371721630713325e-15
t23,4.375012235987593e-15,4.375012235987593e-15
t24,4.3804828228521306e-15,4.3804828228521306e-15
t25,4.38740512529878e-15,4.38740512529878e-15
t26,4.3904022454760556e-15,4.3904022454760556e-15
t27,4.390846609044397e-15,4.390846609044397e-15
t28,4.3906126836697345e-15,4.3906126836697345e-15
t29,4.389606475264464e-15,4.389606475264464e-15
t30,4.3871462193087245e-15,4.3871462193087245e-15
t31,4.382347972418731e-15,4.382347972418731e-15
t32,4.3739049516080995e-15,4.3739049516080995e-15
t33,4.3633442531492736e-15,4.3633442531492736e-15
t34,4.364885021831092e-15,4.364885021831092e-15
t35,4.364573370690886e-15,4.364573370690886e-15
t36,4.361509403523551e-15,4.361509403523551e-15
t37,4.364377442573366e-15,4.364377442573366e-15
t38,4.367104340613152e-15,4.367104340613152e-15
t39,4.366553926775545e-15,4.366553926775545e-15
t40,4.373500400047962e-15,4.373500400047962e-15
t41,4.371138849014813e-15,4.371138849014813e-15
t42,4.370538177867462e-15,4.370538177867462e-15
t43,4.370580121769107e-15,4.370580121769107e-15
t44,4.371691014678988e-15,4.371691014678988e-15
t45,4.372615296470261e-15,4.372615296470261e-15
t46,4.375351983126713e-15,4.375351983126713e-15
t47,4.3793762752425704e-15,4.3793762752425704e-15
t48,4.38329500768643e-15,4.38329500768643e-15
t49,4.386880981011368e-15,4.386880981011368e-15
t50,4.388699054337075e-15,4.388699054337075e-15
t51,4.3901872259762794e-15,4.3901872259762794e-15
t52,4.3902690053363754e-15,4.3902690053363754e-15
t53,4.390281414297038e-15,4.390281414297038e-15
t54,4.388463153376421e-15,4.388463153376421e-15
t55,4.383429024986933e-15,4.383429024986933e-15
t56,4.375193564944066e-15,4.375193564944066e-15
t57,4.375846501210645e-15,4.375846501210645e-15
t58,4.3683376126667655e-15,4.3683376126667655e-15
t59,4.364408241748237e-15,4.364408241748237e-15
t60,4.361888029579842e-15,4.361888029579842e-15
t61,4.36103438788823e-15,4.36103438788823e-15
t62,4.36499860901891e-15,4.36499860901891e-15
t63,4.36626921664253e-15,4.36626921664253e-15
t64,4.373836044742425e-15,4.373836044742425e-15
t65,4.371309768840924e-15,4.371309768840924e-15
t66,4.368765738433508e-15,4.368765738433508e-15
t67,4.370423009042054e-15,4.370423009042054e-15
t68,4.3713844069795396e-15,4.3713844069795396e-15
t69,4.372475450067563e-15,4.372475450067563e-15
t70,4.378176084263121e-15,4.378176084263121e-15
t71,4.38221249660837e-15,4.38221249660837e-15
t72,4.386875886972238e-15,4.386875886972238e-15
t73,4.390450161735218e-15,4.390450161735218e-15
t74,4.392236082029489e-15,4.392236082029489e-15
t75,4.3932116099940314e-15,4.3932116099940314e-15
t76,4.3948331471346015e-15,4.3948331471346015e-15
t77,4.3941965533071614e-15,4.3941965533071614e-15
t78,4.392268330162462e-15,4.392268330162462e-15
t79,4.387233177345329e-15,4.387233177345329e-15
t80,4.379496456200071e-15,4.379496456200071e-15
t81,4.375885975738651e-15,4.375885975738651e-15
t82,4.373287411789134e-15,4.373287411789134e-15
t83,4.368928921069047e-15,4.368928921069047e-15
t84,4.368826989428179e-15,4.368826989428179e-15
t85,4.369115661228436e-15,4.369115661228436e-15
t86,4.368323144596276e-15,4.368323144596276e-15
t87,4.378406710821306e-15,4.378406710821306e-15
t88,4.3759814561884295e-15,4.3759814561884295e-15
t89,4.371374166369657e-15,4.371374166369657e-15
t90,4.368350526420657e-15,4.368350526420657e-15
t91,4.3674817090527976e-15,4.3674817090527976e-15
t92,4.371398043822371e-15,4.371398043822371e-15
t93,4.372838733640053e-15,4.372838733640053e-15
t94,4.378741900511704e-15,4.378741900511704e-15
t95,4.383224902474145e-15,4.383224902474145e-15
t96,4.3874152691939615e-15,4.3874152691939615e-15
t97,4.391496536035784e-15,4.391496536035784e-15
t98,4.392599645965315e-15,4.392599645965315e-15
t99,4.393030318425678e-15,4.393030318425678e-15
t100,4.39175763791309e-15,4.39175763791309e-15
t101,4.391704371816868e-15,4.391704371816868e-15
t102,4.389471809486066e-15,4.389471809486066e-15
t103,4.383739594433392e-15,4.383739594433392e-15
t104,4.375592570995308e-15,4.375592570995308e-15
t105,4.3668789486517924e-15,4.3668789486517924e-15
t106,4.3647587837310705e-15,4.3647587837310705e-15
t107,4.36287806560207e-15,4.36287806560207e-15
t108,4.361290629003659e-15,4.361290629003659e-15
t109,4.3624832198228006e-15,4.3624832198228006e-15
t110,4.364262172050181e-15,4.364262172050181e-15
t111,4.363057904477488e-15,4.363057904477488e-15
t112,4.370912458405126e-15,4.370912458405126e-15
