Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,38393.64508634773,0.0,0.0,0.0,0.0,0.0,2.5115112611264396e-8,38393.645086372846
t1,0.0,0.0,0.0,0.0,0.0,89.89022929759359,0.0,0.0,0.0,0.0,0.0,6.123316621695571e-11,89.89022929765483
t2,0.0,0.0,0.0,0.0,0.0,94.00836985405999,0.0,0.0,0.0,0.0,0.0,6.350890261081071e-11,94.0083698541235
t3,0.0,0.0,0.0,0.0,0.0,97.97037305197651,0.0,0.0,0.0,0.0,0.0,6.737679815383631e-11,97.97037305204388
t4,0.0,0.0,0.0,0.0,0.0,100.7614523048645,0.0,0.0,0.0,0.0,0.0,6.89769652999534e-11,100.76145230493348
t5,0.0,0.0,0.0,0.0,0.0,100.51818522835397,0.0,0.0,0.0,0.0,0.0,6.810298199485962e-11,100.51818522842207
t6,0.0,0.0,0.0,0.0,0.0,91.58785839990917,0.0,0.0,0.0,0.0,0.0,6.012450187173455e-11,91.58785839996929
t7,0.0,0.0,0.0,0.0,0.0,92.37224313096775,0.0,0.0,0.0,0.0,0.0,6.283877506292672e-11,92.37224313103059
t8,0.0,0.0,0.0,0.0,0.0,96.99898628886112,0.0,0.0,0.0,0.0,0.0,6.666009300618367e-11,96.99898628892778
t9,0.0,0.0,0.0,0.0,0.0,100.59904075415446,0.0,0.0,0.0,0.0,0.0,6.953918649695676e-11,100.59904075422399
t10,0.0,0.0,0.0,0.0,0.0,97.62305593811715,0.0,0.0,0.0,0.0,0.0,6.844565052951963e-11,97.62305593818559
t11,0.0,0.0,0.0,0.0,0.0,88.43257100734206,0.0,0.0,0.0,0.0,0.0,5.966422612590808e-11,88.43257100740172
t12,0.0,0.0,0.0,0.0,0.0,85.26161963842637,0.0,0.0,0.0,0.0,0.0,6.708905338785316e-11,85.26161963849346
t13,0.0,0.0,0.0,0.0,0.0,86.4957207747777,0.0,0.0,0.0,0.0,0.0,7.369345391155208e-11,86.49572077485139
t14,0.0,0.0,0.0,0.0,0.0,97.36837206125917,0.0,0.0,0.0,0.0,0.0,7.324796117481851e-11,97.36837206133241
t15,0.0,0.0,0.0,0.0,0.0,93.82518092101334,0.0,0.0,0.0,0.0,0.0,7.670135141940674e-11,93.82518092109004
t16,0.0,0.0,0.0,0.0,0.0,86.15311200471668,0.0,0.0,0.0,0.0,0.0,7.051633847032148e-11,86.15311200478719
t17,0.0,0.0,0.0,0.0,0.0,87.33396209239469,0.0,0.0,0.0,0.0,0.0,7.715007525515452e-11,87.33396209247184
t18,0.0,0.0,0.0,0.0,0.0,94.46630917961744,0.0,0.0,0.0,0.0,0.0,8.18522501635373e-11,94.4663091796993
t19,0.0,0.0,0.0,0.0,0.0,91.13566737339677,0.0,0.0,0.0,0.0,0.0,8.573046220038052e-11,91.1356673734825
t20,0.0,0.0,0.0,0.0,0.0,83.69076815976008,0.0,0.0,0.0,0.0,0.0,8.139383342444519e-11,83.69076815984148
t21,0.0,0.0,0.0,0.0,0.0,75.44983329758978,0.0,0.0,0.0,0.0,0.0,7.45245315623812e-11,75.4498332976643
t22,0.0,0.0,0.0,0.0,0.0,82.13412182511571,0.0,0.0,0.0,0.0,0.0,7.944383283383205e-11,82.13412182519515
t23,0.0,0.0,0.0,0.0,0.0,90.42136770297624,0.0,0.0,0.0,0.0,0.0,7.633408499790411e-11,90.42136770305258
t24,0.0,0.0,0.0,0.0,0.0,106.65661175464888,0.0,0.0,0.0,0.0,0.0,7.566349130289442e-11,106.65661175472454
