Segment,1,Total
Zone,1,0
AnnualSum,1.0109590487379515e-11,1.0109590487379515e-11
t1,3.003999777796926e-14,3.003999777796926e-14
t2,3.00400087887061e-14,3.00400087887061e-14
t3,3.0039984741964696e-14,3.0039984741964696e-14
t4,3.004004588780181e-14,3.004004588780181e-14
t5,3.0040097350830696e-14,3.0040097350830696e-14
t6,3.0039857603147786e-14,3.0039857603147786e-14
t7,3.003994276018985e-14,3.003994276018985e-14
t8,3.004002486194339e-14,3.004002486194339e-14
t9,3.004017683044754e-14,3.004017683044754e-14
t10,3.0040370202514365e-14,3.0040370202514365e-14
t11,3.00403128234962e-14,3.00403128234962e-14
t12,3.0040292257156e-14,3.0040292257156e-14
t13,3.004026651143085e-14,3.004026651143085e-14
t14,3.004042861587665e-14,3.004042861587665e-14
t15,3.004038927030057e-14,3.004038927030057e-14
t16,3.0040085944132834e-14,3.0040085944132834e-14
t17,3.003958038779558e-14,3.003958038779558e-14
t18,3.003941254821579e-14,3.003941254821579e-14
t19,3.0039011668392655e-14,3.0039011668392655e-14
t20,3.003949842206802e-14,3.003949842206802e-14
t21,3.003931249120166e-14,3.003931249120166e-14
t22,3.0039676979459317e-14,3.0039676979459317e-14
t23,3.004000059571478e-14,3.004000059571478e-14
t24,3.003990597651491e-14,3.003990597651491e-14
t25,3.004012461724985e-14,3.004012461724985e-14
t26,3.003993972566485e-14,3.003993972566485e-14
t27,3.0039935327907425e-14,3.0039935327907425e-14
t28,3.004004516466501e-14,3.004004516466501e-14
t29,3.0039993055575754e-14,3.0039993055575754e-14
t30,3.0039992789986154e-14,3.0039992789986154e-14
t31,3.0040039765973807e-14,3.0040039765973807e-14
t32,3.0040090730962415e-14,3.0040090730962415e-14
t33,3.0039728412205637e-14,3.0039728412205637e-14
t34,3.003776456695074e-14,3.003776456695074e-14
t35,3.003599422005634e-14,3.003599422005634e-14
t36,3.0037557927197695e-14,3.0037557927197695e-14
t37,3.003733569689956e-14,3.003733569689956e-14
t38,3.0033562542675796e-14,3.0033562542675796e-14
t39,3.0033049153080313e-14,3.0033049153080313e-14
t40,3.001643891078468e-14,3.001643891078468e-14
t41,3.0015177171845445e-14,3.0015177171845445e-14
t42,3.093249567116754e-14,3.093249567116754e-14
t43,3.0015093401345495e-14,3.0015093401345495e-14
t44,3.003757164803672e-14,3.003757164803672e-14
t45,3.003887202837576e-14,3.003887202837576e-14
t46,3.0039845350922704e-14,3.0039845350922704e-14
t47,3.0040042021747036e-14,3.0040042021747036e-14
t48,3.003990488840405e-14,3.003990488840405e-14
t49,3.00399871599041e-14,3.00399871599041e-14
t50,3.004004039454706e-14,3.004004039454706e-14
t51,3.0039935829838035e-14,3.0039935829838035e-14
t52,3.0039983304221394e-14,3.0039983304221394e-14
t53,3.0040079238612585e-14,3.0040079238612585e-14
t54,3.0039896997831254e-14,3.0039896997831254e-14
t55,3.004000341344091e-14,3.004000341344091e-14
t56,3.0039855634141273e-14,3.0039855634141273e-14
t57,3.003984472587789e-14,3.003984472587789e-14
t58,3.003995377174095e-14,3.003995377174095e-14
t59,3.003992285790766e-14,3.003992285790766e-14
t60,3.003974840558756e-14,3.003974840558756e-14
t61,3.003967091343369e-14,3.003967091343369e-14
t62,3.0039885039907986e-14,3.0039885039907986e-14
t63,3.003903823484899e-14,3.003903823484899e-14
t64,3.2376332830892816e-14,3.2376332830892816e-14
t65,3.232949403678654e-14,3.232949403678654e-14
t66,3.684470697036502e-14,3.684470697036502e-14
t67,3.23292930183203e-14,3.23292930183203e-14
t68,3.0036590893362445e-14,3.0036590893362445e-14
t69,3.0038383559534936e-14,3.0038383559534936e-14
t70,3.0039797813996736e-14,3.0039797813996736e-14
t71,3.003995201948807e-14,3.003995201948807e-14
t72,3.003991647686193e-14,3.003991647686193e-14
t73,3.004003659000092e-14,3.004003659000092e-14
t74,3.004002499506777e-14,3.004002499506777e-14
t75,3.0040001913142076e-14,3.0040001913142076e-14
t76,3.0039983882155686e-14,3.0039983882155686e-14
t77,3.004007254980397e-14,3.004007254980397e-14
t78,3.004001077916761e-14,3.004001077916761e-14
t79,3.003992002454264e-14,3.003992002454264e-14
t80,3.0035453401591185e-14,3.0035453401591185e-14
t81,3.0224835794514946e-14,3.0224835794514946e-14
t82,3.0225299516897115e-14,3.0225299516897115e-14
t83,3.022555503958639e-14,3.022555503958639e-14
t84,3.022513040515878e-14,3.022513040515878e-14
t85,3.0225164991357335e-14,3.0225164991357335e-14
t86,3.019358507940088e-14,3.019358507940088e-14
t87,3.019348227210169e-14,3.019348227210169e-14
t88,3.018830513060807e-14,3.018830513060807e-14
t89,3.02249065256176e-14,3.02249065256176e-14
t90,3.022441435710809e-14,3.022441435710809e-14
t91,3.0033647820253586e-14,3.0033647820253586e-14
t92,3.0039876116580806e-14,3.0039876116580806e-14
t93,3.0039802387484805e-14,3.0039802387484805e-14
t94,3.0039931474247434e-14,3.0039931474247434e-14
t95,3.004003831816863e-14,3.004003831816863e-14
t96,3.003983297803911e-14,3.003983297803911e-14
t97,3.004002014740164e-14,3.004002014740164e-14
t98,3.004003828746601e-14,3.004003828746601e-14
t99,3.003994705403271e-14,3.003994705403271e-14
t100,3.00400527446121e-14,3.00400527446121e-14
t101,3.003988815943226e-14,3.003988815943226e-14
t102,3.0039898722593304e-14,3.0039898722593304e-14
t103,3.003989759311695e-14,3.003989759311695e-14
t104,3.0039099437916664e-14,3.0039099437916664e-14
t105,3.0038022937797346e-14,3.0038022937797346e-14
t106,3.000319138504388e-14,3.000319138504388e-14
t107,3.004264277050209e-14,3.004264277050209e-14
t108,3.0044935431766714e-14,3.0044935431766714e-14
t109,3.004011731783977e-14,3.004011731783977e-14
t110,3.004036897419639e-14,3.004036897419639e-14
t111,3.0040188235827085e-14,3.0040188235827085e-14
