Zone,1,Total
AnnualSum,2.198504734346773e6,2.198504734346773e6
t1,5422.6095329518585,5422.6095329518585
t2,5015.348402109083,5015.348402109083
t3,5052.732623801772,5052.732623801772
t4,5086.163822240956,5086.163822240956
t5,5061.379465500782,5061.379465500782
t6,5308.819361751862,5308.819361751862
t7,5685.927663943976,5685.927663943976
t8,5945.2835909967225,5945.2835909967225
t9,6216.942400175596,6216.942400175596
t10,6868.626985259424,6868.626985259424
t11,7355.63213889972,7355.63213889972
t12,8055.009700583947,8055.009700583947
t13,8310.342245390479,8310.342245390479
t14,7817.010288931142,7817.010288931142
t15,7877.212245441535,7877.212245441535
t16,7961.698988416353,7961.698988416353
t17,8385.809061009742,8385.809061009742
t18,8214.907599005543,8214.907599005543
t19,8771.516308310835,8771.516308310835
t20,8958.584798600865,8958.584798600865
t21,8881.549347650289,8881.549347650289
t22,8023.751823441124,8023.751823441124
t23,7109.78880710967,7109.78880710967
t24,5984.954401865201,5984.954401865201
t25,4509.596333436115,4509.596333436115
t26,4372.061039352363,4372.061039352363
t27,4331.767314888273,4331.767314888273
t28,4558.868668073197,4558.868668073197
t29,4977.47358857548,4977.47358857548
t30,5881.786286066419,5881.786286066419
t31,6954.907330284614,6954.907330284614
t32,7800.005031067397,7800.005031067397
t33,8417.196346020442,8417.196346020442
t34,8880.824259902987,8880.824259902987
t35,9259.32674054154,9259.32674054154
t36,9304.704891872034,9304.704891872034
t37,9304.70489187217,9304.70489187217
t38,8934.839765593664,8934.839765593664
t39,9000.061824782744,9000.061824782744
t40,9304.704891872441,9304.704891872441
t41,9304.704891872589,9304.704891872589
t42,9304.704891872876,9304.704891872876
t43,9304.704891872681,9304.704891872681
t44,8540.191578971318,8540.191578971318
t45,8337.368473134371,8337.368473134371
t46,7685.3009069786685,7685.3009069786685
t47,6573.230935951531,6573.230935951531
t48,5667.613951658093,5667.613951658093
t49,4656.608990660763,4656.608990660763
t50,4185.749573387634,4185.749573387634
t51,4001.5574050004875,4001.5574050004875
t52,4132.808667673424,4132.808667673424
t53,4310.684291541885,4310.684291541885
t54,4959.0705951852915,4959.0705951852915
t55,5650.920926804561,5650.920926804561
t56,6596.371538142665,6596.371538142665
t57,7429.975891354272,7429.975891354272
t58,7915.08765567053,7915.08765567053
t59,8340.34158881609,8340.34158881609
t60,8792.709967929537,8792.709967929537
t61,8902.953871242145,8902.953871242145
t62,8603.747707418936,8603.747707418936
t63,8849.29203744577,8849.29203744577
t64,9304.704891873156,9304.704891873156
t65,9304.704891873054,9304.704891873054
t66,9304.704891873329,9304.704891873329
t67,9304.704891873162,9304.704891873162
t68,8833.884237143659,8833.884237143659
t69,8577.994034527337,8577.994034527337
t70,7805.949864505054,7805.949864505054
t71,6620.5330426207165,6620.5330426207165
t72,5993.223514818609,5993.223514818609
t73,5672.4147343348695,5672.4147343348695
t74,5686.2400007465485,5686.2400007465485
t75,5821.913496211404,5821.913496211404
t76,6135.5483640776,6135.5483640776
t77,6440.68038358472,6440.68038358472
t78,7171.734906236113,7171.734906236113
t79,8066.186498489749,8066.186498489749
t80,9127.799673923033,9127.799673923033
t81,9304.704891873129,9304.704891873129
t82,9304.704891873145,9304.704891873145
t83,9304.704891873156,9304.704891873156
t84,9304.704891873134,9304.704891873134
t85,9304.704891873145,9304.704891873145
t86,9304.704891873145,9304.704891873145
t87,9304.704891873145,9304.704891873145
t88,9304.704891873153,9304.704891873153
t89,9304.70489186775,9304.70489186775
t90,9304.704891868234,9304.704891868234
t91,8884.799859023988,8884.799859023988
t92,7514.0784146002725,7514.0784146002725
t93,7382.11364186076,7382.11364186076
t94,6375.862693451072,6375.862693451072
t95,5308.213103208265,5308.213103208265
t96,4721.03202071513,4721.03202071513
t97,4360.584632727403,4360.584632727403
t98,4281.126994951042,4281.126994951042
t99,4305.394705002845,4305.394705002845
t100,4624.883579806267,4624.883579806267
t101,5041.6945974986875,5041.6945974986875
t102,5908.327071058904,5908.327071058904
t103,7148.428852136941,7148.428852136941
t104,8613.511521444134,8613.511521444134
t105,9166.01276277975,9166.01276277975
t106,9303.757171977173,9303.757171977173
t107,9252.087830591796,9252.087830591796
t108,9287.097599557075,9287.097599557075
t109,8488.65829337341,8488.65829337341
t110,7287.182422349428,7287.182422349428
t111,6920.818171229564,6920.818171229564
t112,7401.619236878162,7401.619236878162
t113,8180.333399143768,8180.333399143768
t114,8757.76357319995,8757.76357319995
t115,7791.7450197915705,7791.7450197915705
t116,6434.7792783112045,6434.7792783112045
t117,6301.77470212286,6301.77470212286
t118,5540.993128192273,5540.993128192273
t119,4602.388918232364,4602.388918232364
t120,4013.9161872431214,4013.9161872431214
t121,3527.5783985137496,3527.5783985137496
t122,3284.6250286284944,3284.6250286284944
t123,3128.678893724947,3128.678893724947
t124,3203.320320772986,3203.320320772986
t125,3311.403229361037,3311.403229361037
t126,3782.479745031911,3782.479745031911
t127,4654.83087920072,4654.83087920072
t128,6011.874234291401,6011.874234291401
t129,6625.831380024219,6625.831380024219
t130,6856.919885001686,6856.919885001686
t131,6979.464129235479,6979.464129235479
t132,7326.528039785918,7326.528039785918
t133,7138.053348999514,7138.053348999514
t134,6719.672331010364,6719.672331010364
t135,6847.091852832169,6847.091852832169
t136,7468.186234858682,7468.186234858682
t137,8280.42674404917,8280.42674404917
t138,8770.120845472704,8770.120845472704
t139,7772.88957036908,7772.88957036908
t140,6284.161278311911,6284.161278311911
t141,6012.413263701392,6012.413263701392
t142,5213.688700502211,5213.688700502211
t143,4276.816533042887,4276.816533042887
t144,3706.8292022944183,3706.8292022944183
t145,3500.956431756082,3500.956431756082
t146,2926.6679731514914,2926.6679731514914
t147,2847.6236512048094,2847.6236512048094
t148,2792.619397053349,2792.619397053349
t149,2781.070988160161,2781.070988160161
t150,3117.910511821174,3117.910511821174
t151,3575.626996904722,3575.626996904722
t152,3910.5617386748004,3910.5617386748004
t153,4418.201210292665,4418.201210292665
t154,5157.217369687466,5157.217369687466
t155,5726.073955083865,5726.073955083865
t156,6162.962451236945,6162.962451236945
t157,6418.920246975972,6418.920246975972
t158,6217.722950939294,6217.722950939294
t159,6263.414001559512,6263.414001559512
t160,6445.835817129198,6445.835817129198
t161,7027.964361305788,7027.964361305788
t162,6887.872534339324,6887.872534339324
t163,7233.693844251873,7233.693844251873
t164,7280.49196433145,7280.49196433145
t165,6832.104646017022,6832.104646017022
t166,5946.737074488727,5946.737074488727
t167,4995.141424399618,4995.141424399618
t168,4172.984872308214,4172.984872308214
t169,3648.5532179903385,3648.5532179903385
t170,3357.936622071171,3357.936622071171
t171,3626.868787182581,3626.868787182581
t172,3792.673674869773,3792.673674869773
t173,3947.6669289494116,3947.6669289494116
t174,4486.465629317377,4486.465629317377
t175,4857.380170917952,4857.380170917952
t176,5022.662169513287,5022.662169513287
t177,5400.259305967524,5400.259305967524
t178,6185.446927103976,6185.446927103976
t179,6756.711001592615,6756.711001592615
t180,7251.781325387995,7251.781325387995
t181,7659.341645540025,7659.341645540025
t182,7659.377053546815,7659.377053546815
t183,7782.762403211161,7782.762403211161
t184,7971.562076818778,7971.562076818778
t185,8402.67704484763,8402.67704484763
t186,8035.084743511924,8035.084743511924
t187,8145.271838673178,8145.271838673178
t188,7909.93834147309,7909.93834147309
t189,7240.332410887732,7240.332410887732
t190,6085.285220319959,6085.285220319959
t191,5077.172983731736,5077.172983731736
t192,4105.846463388282,4105.846463388282
t193,2931.747359231489,2931.747359231489
t194,2669.71730087809,2669.71730087809
t195,2508.675703197755,2508.675703197755
t196,2529.3889665513575,2529.3889665513575
t197,2638.932734031339,2638.932734031339
t198,3177.634322109061,3177.634322109061
t199,4045.9708299308963,4045.9708299308963
t200,5355.374740135016,5355.374740135016
t201,5884.25555388034,5884.25555388034
t202,5956.964112793709,5956.964112793709
t203,6040.196073682068,6040.196073682068
t204,6373.71805694614,6373.71805694614
t205,6403.610116587494,6403.610116587494
t206,6251.447019432925,6251.447019432925
t207,6570.663366109071,6570.663366109071
t208,7416.4558610526765,7416.4558610526765
t209,8497.310872103397,8497.310872103397
t210,9284.192712159036,9284.192712159036
t211,8372.957514101057,8372.957514101057
t212,6944.915056937622,6944.915056937622
