Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.0638628436241649e-8,0.0,0.0,57339.294876262684,32496.381201085078,1.2474501911699171e6,0.0,6.726349777839018e6,0.0,5.848232831340283e-8,2.0343241215123273e-8,8.063635645086373e6
t1,0.0,0.0,0.0,0.0,134.45318289685682,5.200378063018684e-10,1469.9026447919096,0.0,16590.53440160813,0.0,1.7405454855179414e-10,6.396399461770935e-11,18194.890229297656
t2,0.0,0.0,0.0,0.0,86.96659155850293,5.072555754834929e-10,1461.5273529779095,0.0,15344.514425316967,0.0,1.7405454855179414e-10,6.117338799651284e-11,16893.008369854124
t3,0.0,0.0,0.0,0.0,63.5109115032449,4.901718178814197e-10,1276.567592621909,0.0,15458.891868926166,0.0,1.7405454855179414e-10,5.810427289495702e-11,16798.97037305204
t4,0.0,0.0,0.0,0.0,55.69817530079985,4.775526856605998e-10,1401.8882832419094,0.0,15561.174993761515,0.0,1.7405454855179414e-10,5.5867864992062e-11,17018.76145230493
t5,0.0,0.0,0.0,0.0,52.893734076117006,4.762872228033273e-10,1927.2774735179119,0.0,15485.346977633688,0.0,1.7405454855179414e-10,5.4180442574304155e-11,17465.518185228422
t6,0.0,1.9146982523914237e-12,0.0,0.0,69.31352886319142,5.054300970933105e-10,2637.882227015912,0.0,16242.392102520118,0.0,1.7405454855179414e-10,6.348833336730169e-11,18949.587858399966
t7,0.0,8.530382760445435e-12,0.0,0.0,96.34244124221547,5.140862671810797e-10,2685.8706389459126,0.0,17396.159162942142,0.0,1.7405454855179414e-10,6.294040979876118e-11,20178.372243131027
t8,0.0,2.110160879306552e-11,0.0,0.0,68.8498225328553,4.979454452521807e-10,2736.4876466639134,0.0,18189.66151709141,0.0,1.7405454855179414e-10,5.976302935407478e-11,20994.998986288927
t9,0.0,4.499052833823835e-11,0.0,0.0,24.02699009621965,4.814136750794939e-10,2872.767374207916,0.0,19020.804676449334,0.0,1.7405454855179414e-10,5.648831823475236e-11,21917.599040754227
t10,0.0,8.452492613936349e-11,0.0,0.0,13.916954360408099,4.874698332447368e-10,3146.065161953918,0.0,21014.640939623063,0.0,1.7405454855179414e-10,5.444443260172679e-11,24174.62305593819
t11,0.0,1.1749490405210066e-10,0.0,0.0,22.998297307441597,5.169213733868488e-10,3304.7956298099193,0.0,22504.63864388917,0.0,1.7405454855179414e-10,6.430803177137075e-11,25832.432571007408
t12,0.0,1.2480598009853126e-10,0.0,0.0,36.9355826012017,5.3944449688411e-10,2653.93393564192,0.0,24644.39210139448,0.0,1.7405454855179414e-10,6.223761598347247e-11,27335.261619638502
t13,0.0,1.191579800314696e-10,0.0,0.0,27.796976185807257,5.306252721477249e-10,2406.11387194192,0.0,25425.584872646246,0.0,1.7405454855179414e-10,5.785472579305778e-11,27859.495720774856
t14,0.0,1.200895757913542e-10,0.0,0.0,48.937748820836056,4.874679522313651e-10,2521.2003787139215,0.0,23916.230244525737,0.0,1.7405454855179414e-10,5.548939813213684e-11,26486.36837206133
t15,0.0,8.853475802258133e-11,0.0,0.0,54.092818101866776,4.910313597270651e-10,1944.31356028192,0.0,24100.418802536497,0.0,1.7405454855179414e-10,5.2051098073020704e-11,26098.82518092109
t16,0.0,4.970690397322442e-11,0.0,0.0,53.56978031662396,5.122001568465028e-10,1561.6763958479164,0.0,24358.90693583945,0.0,1.7405454855179414e-10,5.946390281397717e-11,25974.153112004788
t17,0.0,2.1137078651688996e-11,0.0,0.0,60.301494995285985,5.106299435929575e-10,1064.556029585911,0.0,25656.476437510526,0.0,1.7405454855179414e-10,5.023916460866781e-11,26781.33396209248
t18,0.0,6.771782586767522e-12,0.0,0.0,89.27861235845614,4.820339897879407e-10,786.5861901779073,0.0,25133.60150664263,0.0,1.7405454855179414e-10,4.461207952927351e-11,26009.4663091797
t19,0.0,0.0,0.0,0.0,103.46405527270562,4.921707537791825e-10,542.119545611904,0.0,26836.55206648817,0.0,1.7405454855179414e-10,3.545642074013761e-11,27482.13566737348
t20,0.0,0.0,0.0,0.0,138.89114927685836,9.632964666462483e-10,511.9094180039095,0.0,27408.890200877904,0.0,1.7405454855179414e-10,3.461616249917804e-11,28059.690768159846
t21,0.0,0.0,0.0,0.0,196.55234446302347,5.740262765043276e-10,621.6981101279068,0.0,27173.199378705944,0.0,1.7405454855179414e-10,4.4595105509194644e-11,27991.449833297665
t22,0.0,0.0,0.0,0.0,179.7422704352621,4.801138631081516e-10,1218.6335740619115,0.0,24548.75827732731,0.0,1.7405454855179414e-10,5.380334187317981e-11,25947.134121825195
t23,0.0,0.0,0.0,0.0,207.65331149987156,4.6031781640908377e-10,1674.2898304079145,0.0,21752.478225794577,0.0,1.7405454855179414e-10,5.4846540575163046e-11,23634.421367703053
t24,0.0,0.0,0.0,0.0,182.00803193178373,4.3022855828374774e-10,2618.6137740119143,0.0,18311.034805810374,0.0,1.7405454855179414e-10,5.158922915308152e-11,21111.656611754726
t25,0.0,0.0,0.0,0.0,124.61195445458537,4.285797822172366e-10,3918.8077143899122,0.0,13797.16032522638,0.0,1.7405454855179414e-10,4.967420542337576e-11,17840.57999407153
t26,0.0,0.0,0.0,0.0,142.15509359477392,4.6033753645259116e-10,4240.10277360591,0.0,13376.369557595788,0.0,1.7405454855179414e-10,5.7896308446385526e-11,17758.627424797167
t27,0.0,0.0,0.0,0.0,139.7060257865862,4.6142311211255874e-10,4149.427920647911,0.0,13253.090457777125,0.0,1.7405454855179414e-10,5.635716283954495e-11,17542.224404212313
t28,0.0,0.0,0.0,0.0,72.70768027895159,4.418112180430369e-10,4015.531938557912,0.0,13947.909583102422,0.0,1.7405454855179414e-10,5.304611666004985e-11,18036.149201939956
t29,0.0,0.0,0.0,0.0,132.86278735696766,4.2239421497013473e-10,3388.289974247913,0.0,15228.636010493743,0.0,1.7405454855179414e-10,4.984997194878568e-11,18749.788772099273
t30,0.0,2.0573651323344624e-12,0.0,0.0,79.84909248108526,4.100381987028855e-10,2566.581677753915,0.0,17995.39080380216,0.0,1.7405454855179414e-10,4.690000730595852e-11,20641.821574037793
