Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233540220071702e-11,0.0,0.0,0.0,7.233540220071702e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546083357074677e-14,0.0,0.0,0.0,6.546083357074677e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.613061624965474e-14,0.0,0.0,0.0,6.613061624965474e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.532394931477439e-14,0.0,0.0,0.0,6.532394931477439e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45272972590308e-14,0.0,0.0,0.0,6.45272972590308e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375734498268127e-14,0.0,0.0,0.0,6.375734498268127e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.303062458514786e-14,0.0,0.0,0.0,6.303062458514786e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.099386253040448e-14,0.0,0.0,0.0,6.099386253040448e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96846794804277e-14,0.0,0.0,0.0,5.96846794804277e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840266516942428e-14,0.0,0.0,0.0,5.840266516942428e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769304486265473e-14,0.0,0.0,0.0,5.769304486265473e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.781641682587208e-14,0.0,0.0,0.0,5.781641682587208e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.820547398878122e-14,0.0,0.0,0.0,5.820547398878122e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.950493835907222e-14,0.0,0.0,0.0,5.950493835907222e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.077778074340418e-14,0.0,0.0,0.0,6.077778074340418e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164025002655972e-14,0.0,0.0,0.0,6.164025002655972e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425183897605544e-14,0.0,0.0,0.0,6.425183897605544e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525159101748262e-14,0.0,0.0,0.0,6.525159101748262e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48157749402456e-14,0.0,0.0,0.0,6.48157749402456e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.482475325547193e-14,0.0,0.0,0.0,6.482475325547193e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.071200280907466e-14,0.0,0.0,0.0,6.071200280907466e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.748735579710436e-14,0.0,0.0,0.0,5.748735579710436e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314201201722204e-14,0.0,0.0,0.0,5.314201201722204e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4939478834549075e-14,0.0,0.0,0.0,5.4939478834549075e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5999104075472076e-14,0.0,0.0,0.0,5.5999104075472076e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769783927597658e-14,0.0,0.0,0.0,5.769783927597658e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.971199055253707e-14,0.0,0.0,0.0,5.971199055253707e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928682720315237e-14,0.0,0.0,0.0,5.928682720315237e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.846857340531517e-14,0.0,0.0,0.0,5.846857340531517e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.756010267540711e-14,0.0,0.0,0.0,5.756010267540711e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657416840695856e-14,0.0,0.0,0.0,5.657416840695856e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701164444076762e-14,0.0,0.0,0.0,5.701164444076762e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6388345444937886e-14,0.0,0.0,0.0,5.6388345444937886e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.433316940902207e-14,0.0,0.0,0.0,5.433316940902207e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3508187737646814e-14,0.0,0.0,0.0,5.3508187737646814e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255592167012992e-14,0.0,0.0,0.0,5.255592167012992e-14
