region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.9863364286720753e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.254548707808627e-6,0.0,0.0,0.0,0.0,0.0,1.254548707808627e-6,1.9863364286720753e-6,-7.317877208634483e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,8.79018488859734e6,0.0,0.0,0.0,0.0,0.0,0.0,8.79018488859464e6,0.0,0.0,0.0,0.0,0.0,8.79018488859464e6,8.79018488859734e6,-2.6989728212356567e-6
NE,battery_2,1,1,6,0.0,0.0,2.5548554733640816e7,2.833134442613906e7,0.0,0.0,0.0,0.0,1.8235225698472473e6,5.570342172961738e7,0.0,0.0,0.0,0.0,0.0,5.570342172961738e7,5.5703421729627125e7,-9.745359420776367e-6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.534345109447632e8,2.687314890552352e8,0.0,0.0,0.0,0.0,4.2216599999999845e8,4.22166e8,-1.5497207641601562e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,6.83228363764116e8,0.0,1.082942314232082e7,2.6803858135109812e8,0.0,2.5139004528409743e-6,0.0,9.620963682575004e8,0.0,0.0,0.0,0.0,0.0,9.620963682575004e8,9.620963682575375e8,-3.707408905029297e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,6.86679868522333e-6,0.0,0.0,0.0,0.0,0.0,0.0,6.601930354081403e-6,0.0,0.0,0.0,0.0,0.0,6.601930354081403e-6,6.86679868522333e-6,-2.648683311419265e-7
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.1755219020415097e-5,0.0,0.0,0.0,0.0,0.0,1.0867482940879868e-6,6.6502741812307e-6,0.0,0.0,0.0,0.0,0.0,6.6502741812307e-6,1.2841967314503084e-5,-6.191693133272384e-6
