Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-45.064173912894674,0.0,0.0,0.0,0.0,0.0,-47.21396273035294
t2,0.0,0.0,0.0,0.0,0.0,-45.06417391289495,0.0,0.0,0.0,0.0,0.0,-47.47839351572359
t3,0.0,0.0,0.0,0.0,0.0,-45.064173912895285,0.0,0.0,0.0,0.0,0.0,-47.747286776273675
t4,0.0,0.0,0.0,0.0,0.0,-45.06417391289567,0.0,0.0,0.0,0.0,0.0,-48.03385127985971
t5,0.0,0.0,0.0,0.0,0.0,-45.064173912896095,0.0,0.0,0.0,0.0,0.0,-48.343741373618656
t6,0.0,0.0,0.0,0.0,0.0,-45.06417391289595,0.0,0.0,0.0,0.0,0.0,-47.32747175644485
t7,0.0,0.0,0.0,0.0,0.0,-45.06417391289646,0.0,0.0,0.0,0.0,0.0,-47.630014902062555
t8,0.0,0.0,0.0,0.0,0.0,-45.064173912897004,0.0,0.0,0.0,0.0,0.0,-47.92539574403793
t9,0.0,0.0,0.0,0.0,0.0,-45.064173912897616,0.0,0.0,0.0,0.0,0.0,-48.2285370916842
t10,0.0,0.0,0.0,0.0,0.0,-45.0641739128983,0.0,0.0,0.0,0.0,0.0,-48.54678661771906
t11,0.0,0.0,0.0,0.0,0.0,-45.064173912898525,0.0,0.0,0.0,0.0,0.0,-47.53854259392015
t12,0.0,0.0,0.0,0.0,0.0,-45.06417391289941,0.0,0.0,0.0,0.0,0.0,-47.835382294127925
t13,0.0,0.0,0.0,0.0,0.0,-45.06417391290039,0.0,0.0,0.0,0.0,0.0,-48.12011937807438
t14,0.0,0.0,0.0,0.0,0.0,-45.064173912901474,0.0,0.0,0.0,0.0,0.0,-48.4128551309924
t15,0.0,0.0,0.0,0.0,0.0,-45.064173912902795,0.0,0.0,0.0,0.0,0.0,-48.71533511320615
t16,0.0,0.0,0.0,0.0,0.0,-45.06417391290411,0.0,0.0,0.0,0.0,0.0,-47.6824268667508
t17,0.0,0.0,0.0,0.0,0.0,-45.06417391290623,0.0,0.0,0.0,0.0,0.0,-47.982290826907345
t18,0.0,0.0,0.0,0.0,0.0,-45.064173912908316,0.0,0.0,0.0,0.0,0.0,-48.298473268681775
t19,0.0,0.0,0.0,0.0,0.0,-45.06417391291058,0.0,0.0,0.0,0.0,0.0,-48.64563795349292
t20,0.0,0.0,0.0,0.0,0.0,-45.06417391291231,0.0,0.0,0.0,0.0,0.0,-49.01907368545291
t21,0.0,0.0,0.0,0.0,0.0,-45.0641739129134,0.0,0.0,0.0,0.0,0.0,-48.06883026397581
t22,0.0,0.0,0.0,0.0,0.0,-45.06417391291539,0.0,0.0,0.0,0.0,0.0,-48.43412755699226
t23,0.0,0.0,0.0,0.0,0.0,-45.06417391291785,0.0,0.0,0.0,0.0,0.0,-48.797824793901775
t24,0.0,0.0,0.0,0.0,0.0,-45.06417391292086,0.0,0.0,0.0,0.0,0.0,-49.182691430796915
t25,0.0,0.0,0.0,0.0,0.0,-45.06417391292424,0.0,0.0,0.0,0.0,0.0,-49.60320008206627
t26,0.0,0.0,0.0,0.0,0.0,-45.064173912927416,0.0,0.0,0.0,0.0,0.0,-48.73145686374847
t27,0.0,0.0,0.0,0.0,0.0,-45.06417391293148,0.0,0.0,0.0,0.0,0.0,-49.192955785435714
t28,0.0,0.0,0.0,0.0,0.0,-45.06417391293601,0.0,0.0,0.0,0.0,0.0,-49.669984128958745
t29,0.0,0.0,0.0,0.0,0.0,-45.06417391294094,0.0,0.0,0.0,0.0,0.0,-50.18044091920561
t30,0.0,0.0,0.0,0.0,0.0,-45.06417391294611,0.0,0.0,0.0,0.0,0.0,-50.73271806274639
t31,0.0,0.0,0.0,0.0,0.0,-45.06417391295102,0.0,0.0,0.0,0.0,0.0,-49.977225845667796
t32,0.0,0.0,0.0,0.0,0.0,-45.064173912957465,0.0,0.0,0.0,0.0,0.0,-50.57926626181651
t33,0.0,0.0,0.0,0.0,0.0,-45.064173912968265,0.0,0.0,0.0,0.0,0.0,-51.27036016318605
t34,0.0,0.0,0.0,0.0,0.0,-45.064173912983804,0.0,0.0,0.0,0.0,0.0,-52.057350329514456
t35,0.0,0.0,0.0,0.0,0.0,-45.06417391300417,0.0,0.0,0.0,0.0,0.0,-53.008069382444134
t36,0.0,0.0,0.0,0.0,0.0,-45.06417391303772,0.0,0.0,0.0,0.0,0.0,-52.38191077131407
t37,0.0,0.0,0.0,0.0,0.0,-45.06417391304124,0.0,0.0,0.0,0.0,0.0,-52.817817534053646
t38,0.0,0.0,0.0,0.0,0.0,-45.06417391304412,0.0,0.0,0.0,0.0,0.0,-53.10086180183131
t39,0.0,0.0,0.0,0.0,0.0,-45.06417391304809,0.0,0.0,0.0,0.0,0.0,-53.29473949031603
t40,0.0,0.0,0.0,0.0,0.0,-45.06417391306462,0.0,0.0,0.0,0.0,0.0,-53.59603696395311
t41,0.0,0.0,0.0,0.0,0.0,-45.06417391306895,0.0,0.0,0.0,0.0,0.0,-53.15372257600018
t42,0.0,0.0,0.0,0.0,0.0,-45.064173913068224,0.0,0.0,0.0,0.0,0.0,-53.880693279239374
t43,0.0,0.0,0.0,0.0,0.0,-45.06417391305812,0.0,0.0,0.0,0.0,0.0,-54.222618783238104
t44,0.0,0.0,0.0,0.0,0.0,-45.06417391304283,0.0,0.0,0.0,0.0,0.0,-54.75206613488881
t45,0.0,0.0,0.0,0.0,0.0,-45.064173913038125,0.0,0.0,0.0,0.0,0.0,-55.43324683086871
