Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.588240034655461e-11,0.0,0.0,0.0,7.588240034655461e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8068563045227254e-13,0.0,0.0,0.0,2.8068563045227254e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884996722366033e-13,0.0,0.0,0.0,2.884996722366033e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9539835161088536e-13,0.0,0.0,0.0,2.9539835161088536e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9993823447689904e-13,0.0,0.0,0.0,2.9993823447689904e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.131574240235387e-13,0.0,0.0,0.0,3.131574240235387e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.224752443962691e-13,0.0,0.0,0.0,3.224752443962691e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.332234042636831e-13,0.0,0.0,0.0,3.332234042636831e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.449895395091933e-13,0.0,0.0,0.0,3.449895395091933e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5659244800586303e-13,0.0,0.0,0.0,3.5659244800586303e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522463416226671e-13,0.0,0.0,0.0,3.522463416226671e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5407111378420735e-13,0.0,0.0,0.0,3.5407111378420735e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532900183789483e-13,0.0,0.0,0.0,3.532900183789483e-13
