BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.031139263885266e6,32496.381201105432,-38393.645086372846,0.0,0.0,0.0,1.0109590487379515e-11,0.0,0.0,-8.025242e6
t1,18194.89022929707,5.840018009195777e-10,-89.89022929765483,0.0,0.0,0.0,3.003999777796926e-14,0.0,0.0,-18105.0
t2,16893.008369853553,5.684289634800057e-10,-94.0083698541235,0.0,0.0,0.0,3.00400087887061e-14,0.0,0.0,-16799.0
t3,16798.970373051496,5.482760907763767e-10,-97.97037305204388,0.0,0.0,0.0,3.0039984741964696e-14,0.0,0.0,-16701.0
t4,17018.7614523044,5.334205506526618e-10,-100.76145230493348,0.0,0.0,0.0,3.004004588780181e-14,0.0,0.0,-16918.0
t5,17465.51818522789,5.304676653776315e-10,-100.51818522842207,0.0,0.0,0.0,3.0040097350830696e-14,0.0,0.0,-17365.0
t6,18949.587858399398,5.689184304606122e-10,-91.58785839996929,0.0,0.0,0.0,3.0039857603147786e-14,0.0,0.0,-18858.0
t7,20178.372243130452,5.770266769798409e-10,-92.37224313103059,0.0,0.0,0.0,3.003994276018985e-14,0.0,0.0,-20086.0
t8,20994.998986288374,5.577084746062555e-10,-96.99898628892778,0.0,0.0,0.0,3.004002486194339e-14,0.0,0.0,-20898.0
t9,21917.59904075369,5.379019933142463e-10,-100.59904075422399,0.0,0.0,0.0,3.004017683044754e-14,0.0,0.0,-21817.0
t10,24174.62305593765,5.419142658464636e-10,-97.62305593818559,0.0,0.0,0.0,3.0040370202514365e-14,0.0,0.0,-24077.0
t11,25832.432571006822,5.812294051582196e-10,-88.43257100740172,0.0,0.0,0.0,3.00403128234962e-14,0.0,0.0,-25744.0
t12,27335.2616196379,6.016821128675825e-10,-85.26161963849346,0.0,0.0,0.0,3.0040292257156e-14,0.0,0.0,-27250.0
t13,27859.495720774266,5.884799979407827e-10,-86.49572077485139,0.0,0.0,0.0,3.004026651143085e-14,0.0,0.0,-27773.0
t14,26486.368372060788,5.42957350363502e-10,-97.36837206133241,0.0,0.0,0.0,3.004042861587665e-14,0.0,0.0,-26389.0
t15,26098.825180920547,5.430824578000858e-10,-93.82518092109004,0.0,0.0,0.0,3.004038927030057e-14,0.0,0.0,-26005.0
t16,25974.153112004216,5.7166405966048e-10,-86.15311200478719,0.0,0.0,0.0,3.0040085944132834e-14,0.0,0.0,-25888.0
t17,26781.333962091918,5.608691082016253e-10,-87.33396209247184,0.0,0.0,0.0,3.003958038779558e-14,0.0,0.0,-26694.0
t18,26009.466309179174,5.266460693172142e-10,-94.4663091796993,0.0,0.0,0.0,3.003941254821579e-14,0.0,0.0,-25915.0
t19,27482.135667372953,5.276271745193201e-10,-91.1356673734825,0.0,0.0,0.0,3.0039011668392655e-14,0.0,0.0,-27391.0
t20,28059.690768158845,9.979126291454263e-10,-83.69076815984148,0.0,0.0,0.0,3.003949842206802e-14,0.0,0.0,-27976.0
t21,27991.449833297047,6.186213820135222e-10,-75.4498332976643,0.0,0.0,0.0,3.003931249120166e-14,0.0,0.0,-27916.0
t22,25947.13412182466,5.339172049813314e-10,-82.13412182519515,0.0,0.0,0.0,3.0039676979459317e-14,0.0,0.0,-25865.0
t23,23634.421367702536,5.151643569842468e-10,-90.42136770305258,0.0,0.0,0.0,3.004000059571478e-14,0.0,0.0,-23544.0
t24,21111.656611754246,4.818177874368293e-10,-106.65661175472454,0.0,0.0,0.0,3.003990597651491e-14,0.0,0.0,-21005.0
t25,17840.579994071053,4.782539876406123e-10,-110.57999407152553,0.0,0.0,0.0,3.004012461724985e-14,0.0,0.0,-17730.0
t26,17758.627424796647,5.182338448989767e-10,-95.62742479716498,0.0,0.0,0.0,3.003993972566485e-14,0.0,0.0,-17663.0
t27,17542.224404211796,5.177802749521037e-10,-97.22440421231376,0.0,0.0,0.0,3.0039935327907425e-14,0.0,0.0,-17445.0
t28,18036.14920193946,4.948573347030867e-10,-103.14920193995,0.0,0.0,0.0,3.004004516466501e-14,0.0,0.0,-17933.0
t29,18749.7887720988,4.722441869189204e-10,-107.78877209926742,0.0,0.0,0.0,3.0039993055575754e-14,0.0,0.0,-18642.0
t30,20641.821574037334,4.56938206008844e-10,-109.82157403778963,0.0,0.0,0.0,3.0039992789986154e-14,0.0,0.0,-20532.0
t31,23154.259156808504,4.868428327099499e-10,-99.25915680898576,0.0,0.0,0.0,3.0040039765973807e-14,0.0,0.0,-23055.0
t32,25723.215066664157,4.799702395675779e-10,-101.21506666463608,0.0,0.0,0.0,3.0040090730962415e-14,0.0,0.0,-25622.0
t33,27533.976149933133,4.587181297697824e-10,-103.97614993358778,0.0,0.0,0.0,3.0039728412205637e-14,0.0,0.0,-27430.0
t34,28705.244383937905,4.811892465006367e-10,-93.24438393838548,0.0,0.0,0.0,3.003776456695074e-14,0.0,0.0,-28612.0
t35,29577.504840667203,1.1711094964490108e-9,-47.504840668372395,0.0,0.0,0.0,3.003599422005634e-14,0.0,0.0,-29530.0
t36,29681.734485098565,859.2655149018401,-4.0702304907837506e-10,0.0,0.0,0.0,3.0037557927197695e-14,0.0,0.0,-30541.0
t37,29808.06435032865,183.93564967179066,-4.3950136223852924e-10,0.0,0.0,0.0,3.003733569689956e-14,0.0,0.0,-29992.0
t38,28859.793806334554,4.5441081386185024e-10,-420.7938063350046,0.0,0.0,0.0,3.0033562542675796e-14,0.0,0.0,-28439.0
t39,29034.95788076793,4.3982373720778934e-10,-511.9578807683685,0.0,0.0,0.0,3.0033049153080313e-14,0.0,0.0,-28523.0
t40,30197.52505162999,34.47494837059951,-5.853750635116872e-10,0.0,0.0,0.0,3.001643891078468e-14,0.0,0.0,-30232.0
t41,30531.620859291674,1820.3791407087306,-4.147794850809787e-10,0.0,0.0,0.0,3.0015177171845445e-14,0.0,0.0,-32352.0
t42,30109.206466622636,3649.793533377427,-7.170815146826315e-11,0.0,0.0,0.0,3.093249567116754e-14,0.0,0.0,-33759.0
