Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,4989.773549182186,0.0,0.0,0.0,0.0,0.0,1.5083668762758348e-9
t2,0.0,0.0,0.0,0.0,0.0,5076.261249447369,0.0,0.0,0.0,0.0,0.0,1.4975544575187002e-9
t3,0.0,0.0,0.0,0.0,0.0,5166.3939926546545,0.0,0.0,0.0,0.0,0.0,1.493633272640534e-9
t4,0.0,0.0,0.0,0.0,0.0,5259.094528774611,0.0,0.0,0.0,0.0,0.0,1.4936371358637567e-9
t5,0.0,0.0,0.0,0.0,0.0,5351.571259184179,0.0,0.0,0.0,0.0,0.0,1.4947293279099036e-9
t6,0.0,0.0,0.0,0.0,0.0,5435.832088911547,0.0,0.0,0.0,0.0,0.0,1.4782987869641294e-9
t7,0.0,0.0,0.0,0.0,0.0,5520.814552591478,0.0,0.0,0.0,0.0,0.0,1.464919895854991e-9
t8,0.0,0.0,0.0,0.0,0.0,5610.053619976689,0.0,0.0,0.0,0.0,0.0,1.4585106136115845e-9
t9,0.0,0.0,0.0,0.0,0.0,5702.604737469988,0.0,0.0,0.0,0.0,0.0,1.458331083420232e-9
t10,0.0,0.0,0.0,0.0,0.0,5792.417948932526,0.0,0.0,0.0,0.0,0.0,1.459438354894881e-9
t11,0.0,0.0,0.0,0.0,0.0,5873.775914258718,0.0,0.0,0.0,0.0,0.0,1.441682789773342e-9
t12,0.0,0.0,0.0,0.0,0.0,5952.216604325486,0.0,0.0,0.0,0.0,0.0,1.432910031174237e-9
t13,0.0,0.0,0.0,0.0,0.0,6031.792667437704,0.0,0.0,0.0,0.0,0.0,1.4349511110356809e-9
t14,0.0,0.0,0.0,0.0,0.0,6121.371569733532,0.0,0.0,0.0,0.0,0.0,1.4392193892795322e-9
t15,0.0,0.0,0.0,0.0,0.0,6207.6907361803305,0.0,0.0,0.0,0.0,0.0,1.450416052142531e-9
t16,0.0,0.0,0.0,0.0,0.0,6286.951599224113,0.0,0.0,0.0,0.0,0.0,1.4478097536391792e-9
t17,0.0,0.0,0.0,0.0,0.0,6367.298844348561,0.0,0.0,0.0,0.0,0.0,1.461423527359102e-9
