Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,3.723467285813878e-9,0.0,0.0,2.0894375118984954e-8,0.0,2.9191888017976453e-8,0.0,0.0,0.0,0.0,0.0,5.3809730422775283e-8
t1,0.0,0.0,0.0,0.0,6.38635810901178e-11,0.0,9.049472282640636e-11,0.0,0.0,0.0,0.0,0.0,1.5435830391652416e-10
t2,0.0,0.0,0.0,0.0,5.739764219470089e-11,0.0,9.049472282640636e-11,0.0,0.0,0.0,0.0,0.0,1.4789236502110725e-10
t3,0.0,0.0,0.0,0.0,5.404388048191322e-11,0.0,9.117684385273606e-11,0.0,0.0,0.0,0.0,0.0,1.4522072433464928e-10
t4,0.0,0.0,0.0,0.0,5.228883992458577e-11,0.0,9.049472282640636e-11,0.0,0.0,0.0,0.0,0.0,1.4278356275099213e-10
t5,0.0,0.0,0.0,0.0,5.164935146240168e-11,0.0,8.822098607197404e-11,0.0,0.0,0.0,0.0,0.0,1.3987033753437572e-10
t6,0.0,1.865505633589458e-12,0.0,0.0,5.526601398742059e-11,0.0,8.776623872108757e-11,0.0,0.0,0.0,0.0,0.0,1.4489775834209763e-10
t7,0.0,7.960444161208498e-12,0.0,0.0,6.062350621505175e-11,0.0,8.731149137020111e-11,0.0,0.0,0.0,0.0,0.0,1.5589544174646135e-10
t8,0.0,1.6810816893889004e-11,0.0,0.0,5.4939164328970946e-11,0.0,8.640199666842818e-11,0.0,0.0,0.0,0.0,0.0,1.5815197789128813e-10
t9,0.0,2.5817975540413762e-11,0.0,0.0,5.512390544026857e-11,0.0,8.412825991399586e-11,0.0,0.0,0.0,0.0,0.0,1.650701408946782e-10
t10,0.0,3.043377898653696e-11,0.0,0.0,6.302514066192089e-11,0.0,8.185452315956354e-11,0.0,0.0,0.0,0.0,0.0,1.753134428080214e-10
t11,0.0,2.679624319561287e-11,0.0,0.0,5.5777604757167865e-11,0.0,8.094502845779061e-11,0.0,0.0,0.0,0.0,0.0,1.6351887641057135e-10
t12,0.0,2.525775692782631e-11,0.0,0.0,5.021405513616628e-11,0.0,8.003553375601768e-11,0.0,0.0,0.0,0.0,0.0,1.5550734582001028e-10
t13,0.0,3.004867055014871e-11,0.0,0.0,5.261924229671422e-11,0.0,8.003553375601768e-11,0.0,0.0,0.0,0.0,0.0,1.6270344660288061e-10
t14,0.0,2.4454886954771458e-11,0.0,0.0,5.063327535026474e-11,0.0,7.821654435247183e-11,0.0,0.0,0.0,0.0,0.0,1.5330470665750803e-10
t15,0.0,2.7433179889919608e-11,0.0,0.0,5.156408633411047e-11,0.0,8.003553375601768e-11,0.0,0.0,0.0,0.0,0.0,1.5903279998004776e-10
t16,0.0,2.8247508770341196e-11,0.0,0.0,5.157829718882567e-11,0.0,8.36735125631094e-11,0.0,0.0,0.0,0.0,0.0,1.6349931852227627e-10
