Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,28878.780940905082,0.0,0.0,0.0,0.0,0.0,2.118760637380612e-9,28878.7809409072
t1,0.0,0.0,0.0,0.0,0.0,50.492536731602975,0.0,0.0,0.0,0.0,0.0,5.926348941693413e-12,50.4925367316089
t2,0.0,0.0,0.0,0.0,0.0,51.726636375020284,0.0,0.0,0.0,0.0,0.0,6.054901025423861e-12,51.72663637502634
t3,0.0,0.0,0.0,0.0,0.0,54.09059637062278,0.0,0.0,0.0,0.0,0.0,6.030440406470064e-12,54.09059637062881
t4,0.0,0.0,0.0,0.0,0.0,55.435109229154236,0.0,0.0,0.0,0.0,0.0,6.122032765262845e-12,55.43510922916036
t5,0.0,0.0,0.0,0.0,0.0,54.319271164096165,0.0,0.0,0.0,0.0,0.0,6.145582782072045e-12,54.31927116410231
t6,0.0,0.0,0.0,0.0,0.0,48.99284091146287,0.0,0.0,0.0,0.0,0.0,5.892189927351935e-12,48.99284091146876
t7,0.0,0.0,0.0,0.0,0.0,49.74307499191807,0.0,0.0,0.0,0.0,0.0,5.9791683622359865e-12,49.74307499192405
t8,0.0,0.0,0.0,0.0,0.0,50.52446745081514,0.0,0.0,0.0,0.0,0.0,6.04707584816442e-12,50.524467450821184
t9,0.0,0.0,0.0,0.0,0.0,51.366021368879466,0.0,0.0,0.0,0.0,0.0,6.055644398938943e-12,51.36602136888552
t10,0.0,0.0,0.0,0.0,0.0,50.3667672761339,0.0,0.0,0.0,0.0,0.0,6.074392748593866e-12,50.366767276139974
t11,0.0,0.0,0.0,0.0,0.0,46.382101861085395,0.0,0.0,0.0,0.0,0.0,5.787277356122022e-12,46.38210186109118
t12,0.0,0.0,0.0,0.0,0.0,46.48952365096904,0.0,0.0,0.0,0.0,0.0,5.862919588629018e-12,46.4895236509749
t13,0.0,0.0,0.0,0.0,0.0,48.608143699935525,0.0,0.0,0.0,0.0,0.0,6.0264290047932055e-12,48.60814369994155
t14,0.0,0.0,0.0,0.0,0.0,50.763702203581786,0.0,0.0,0.0,0.0,0.0,6.031795443522315e-12,50.76370220358782
t15,0.0,0.0,0.0,0.0,0.0,50.620857175323565,0.0,0.0,0.0,0.0,0.0,6.123881892781449e-12,50.62085717532969
t16,0.0,0.0,0.0,0.0,0.0,44.31269193105262,0.0,0.0,0.0,0.0,0.0,5.859552935294327e-12,44.31269193105848
t17,0.0,0.0,0.0,0.0,0.0,45.95240883717085,0.0,0.0,0.0,0.0,0.0,5.975467820438123e-12,45.952408837176826
t18,0.0,0.0,0.0,0.0,0.0,48.834277746869724,0.0,0.0,0.0,0.0,0.0,5.923270182906388e-12,48.83427774687565
t19,0.0,0.0,0.0,0.0,0.0,51.32049402617983,0.0,0.0,0.0,0.0,0.0,6.059046030843298e-12,51.32049402618589
t20,0.0,0.0,0.0,0.0,0.0,50.32011313027733,0.0,0.0,0.0,0.0,0.0,6.042006826091623e-12,50.32011313028337
t21,0.0,0.0,0.0,0.0,0.0,44.49829632895936,0.0,0.0,0.0,0.0,0.0,5.8086490118578854e-12,44.49829632896517
t22,0.0,0.0,0.0,0.0,0.0,44.165786197215965,0.0,0.0,0.0,0.0,0.0,5.923297222534023e-12,44.16578619722189
t23,0.0,0.0,0.0,0.0,0.0,45.76827874270555,0.0,0.0,0.0,0.0,0.0,5.973147016737451e-12,45.76827874271152
t24,0.0,0.0,0.0,0.0,0.0,47.44613696357369,0.0,0.0,0.0,0.0,0.0,6.029279974937179e-12,47.446136963579725
t25,0.0,0.0,0.0,0.0,0.0,46.74242348166386,0.0,0.0,0.0,0.0,0.0,6.059439867812676e-12,46.742423481669924
t26,0.0,0.0,0.0,0.0,0.0,41.02134070651325,0.0,0.0,0.0,0.0,0.0,5.807969505943071e-12,41.021340706519055
t27,0.0,0.0,0.0,0.0,0.0,42.06245474085768,0.0,0.0,0.0,0.0,0.0,5.848567602112979e-12,42.06245474086353
t28,0.0,0.0,0.0,0.0,0.0,43.99276105781986,0.0,0.0,0.0,0.0,0.0,5.9860666281855535e-12,43.992761057825845
t29,0.0,0.0,0.0,0.0,0.0,46.10450458914916,0.0,0.0,0.0,0.0,0.0,6.053828474554352e-12,46.10450458915521
t30,0.0,0.0,0.0,0.0,0.0,46.60977955633907,0.0,0.0,0.0,0.0,0.0,6.050211929227862e-12,46.60977955634512
t31,0.0,0.0,0.0,0.0,0.0,42.61665694789418,0.0,0.0,0.0,0.0,0.0,5.782162456972982e-12,42.61665694789996
t32,0.0,0.0,0.0,0.0,0.0,43.936847343991595,0.0,0.0,0.0,0.0,0.0,5.862355424301535e-12,43.93684734399746
t33,0.0,0.0,0.0,0.0,0.0,45.32312063387217,0.0,0.0,0.0,0.0,0.0,5.9902034024010254e-12,45.32312063387816
t34,0.0,0.0,0.0,0.0,0.0,45.410887004645986,0.0,0.0,0.0,0.0,0.0,6.0240035620915725e-12,45.41088700465201
t35,0.0,0.0,0.0,0.0,0.0,45.381110057664046,0.0,0.0,0.0,0.0,0.0,6.073262818051531e-12,45.38111005767012
t36,0.0,0.0,0.0,0.0,0.0,40.21980469099378,0.0,0.0,0.0,0.0,0.0,5.75523848033695e-12,40.21980469099954
t37,0.0,0.0,0.0,0.0,0.0,40.724387089821256,0.0,0.0,0.0,0.0,0.0,5.879219893293105e-12,40.72438708982713
t38,0.0,0.0,0.0,0.0,0.0,43.14639723354722,0.0,0.0,0.0,0.0,0.0,5.994076084491224e-12,43.146397233553216
t39,0.0,0.0,0.0,0.0,0.0,44.59442107252823,0.0,0.0,0.0,0.0,0.0,6.006481568430495e-12,44.59442107253423
t40,0.0,0.0,0.0,0.0,0.0,46.148869720548674,0.0,0.0,0.0,0.0,0.0,6.0093912492421115e-12,46.148869720554686
t41,0.0,0.0,0.0,0.0,0.0,45.27206867915288,0.0,0.0,0.0,0.0,0.0,5.791221161440466e-12,45.27206867915867
t42,0.0,0.0,0.0,0.0,0.0,49.670961936976305,0.0,0.0,0.0,0.0,0.0,5.851818721791483e-12,49.67096193698216
t43,0.0,0.0,0.0,0.0,0.0,49.80813539332559,0.0,0.0,0.0,0.0,0.0,5.946761890319878e-12,49.80813539333154
t44,0.0,0.0,0.0,0.0,0.0,47.037752605803426,0.0,0.0,0.0,0.0,0.0,5.998199956408021e-12,47.03775260580942
t45,0.0,0.0,0.0,0.0,0.0,47.453694187828894,0.0,0.0,0.0,0.0,0.0,6.018670894352658e-12,47.45369418783491
t46,0.0,0.0,0.0,0.0,0.0,43.09453789553994,0.0,0.0,0.0,0.0,0.0,5.840920305486502e-12,43.094537895545784
t47,0.0,0.0,0.0,0.0,0.0,42.564562128275156,0.0,0.0,0.0,0.0,0.0,5.881053231014113e-12,42.56456212828104
t48,0.0,0.0,0.0,0.0,0.0,44.30048323729142,0.0,0.0,0.0,0.0,0.0,5.962366201650588e-12,44.30048323729738
t49,0.0,0.0,0.0,0.0,0.0,45.97507535727433,0.0,0.0,0.0,0.0,0.0,6.024206603424645e-12,45.97507535728035
t50,0.0,0.0,0.0,0.0,0.0,46.409685391756675,0.0,0.0,0.0,0.0,0.0,6.069123873239686e-12,46.40968539176274
t51,0.0,0.0,0.0,0.0,0.0,41.28346052014306,0.0,0.0,0.0,0.0,0.0,5.821183770168226e-12,41.28346052014888
t52,0.0,0.0,0.0,0.0,0.0,42.29340436511088,0.0,0.0,0.0,0.0,0.0,5.9165652902277095e-12,42.2934043651168
t53,0.0,0.0,0.0,0.0,0.0,45.214782086439364,0.0,0.0,0.0,0.0,0.0,5.977474600303056e-12,45.21478208644534
t54,0.0,0.0,0.0,0.0,0.0,48.81123026970137,0.0,0.0,0.0,0.0,0.0,6.056025227187898e-12,48.81123026970742
t55,0.0,0.0,0.0,0.0,0.0,49.94238567610922,0.0,0.0,0.0,0.0,0.0,6.114665687583225e-12,49.942385676115336
t56,0.0,0.0,0.0,0.0,0.0,45.678688290616805,0.0,0.0,0.0,0.0,0.0,5.82321762570188e-12,45.67868829062263
t57,0.0,0.0,0.0,0.0,0.0,45.23358324562951,0.0,0.0,0.0,0.0,0.0,5.9721775598493735e-12,45.23358324563549
t58,0.0,0.0,0.0,0.0,0.0,47.96919236576426,0.0,0.0,0.0,0.0,0.0,6.059965904132426e-12,47.96919236577032
t59,0.0,0.0,0.0,0.0,0.0,50.702717801670076,0.0,0.0,0.0,0.0,0.0,6.145045950807901e-12,50.70271780167622
t60,0.0,0.0,0.0,0.0,0.0,51.63081168434149,0.0,0.0,0.0,0.0,0.0,6.207651534820596e-12,51.6308116843477
t61,0.0,0.0,0.0,0.0,0.0,43.70863282555051,0.0,0.0,0.0,0.0,0.0,5.946642444121727e-12,43.70863282555646
t62,0.0,0.0,0.0,0.0,0.0,45.63275307177218,0.0,0.0,0.0,0.0,0.0,6.0122067963524256e-12,45.63275307177819
t63,0.0,0.0,0.0,0.0,0.0,48.94968104086459,0.0,0.0,0.0,0.0,0.0,6.06504120613479e-12,48.94968104087066
t64,0.0,0.0,0.0,0.0,0.0,53.49106687890088,0.0,0.0,0.0,0.0,0.0,6.1815856511280425e-12,53.49106687890706
t65,0.0,0.0,0.0,0.0,0.0,56.27576912949233,0.0,0.0,0.0,0.0,0.0,6.234519871474498e-12,56.27576912949856
t66,0.0,0.0,0.0,0.0,0.0,54.610021498359494,0.0,0.0,0.0,0.0,0.0,5.893721065523498e-12,54.610021498365384
t67,0.0,0.0,0.0,0.0,0.0,58.31386324950773,0.0,0.0,0.0,0.0,0.0,6.050570123636464e-12,58.31386324951379
t68,0.0,0.0,0.0,0.0,0.0,54.2902737655413,0.0,0.0,0.0,0.0,0.0,6.195595422451645e-12,54.2902737655475
t69,0.0,0.0,0.0,0.0,0.0,58.111124920888486,0.0,0.0,0.0,0.0,0.0,6.307297248157582e-12,58.111124920894795
t70,0.0,0.0,0.0,0.0,0.0,59.19381344776198,0.0,0.0,0.0,0.0,0.0,6.372445473602139e-12,59.193813447768356
t71,0.0,0.0,0.0,0.0,0.0,51.163677346620055,0.0,0.0,0.0,0.0,0.0,6.149705266881401e-12,51.1636773466262
t72,0.0,0.0,0.0,0.0,0.0,52.77467187766404,0.0,0.0,0.0,0.0,0.0,6.280167365169017e-12,52.77467187767032
t73,0.0,0.0,0.0,0.0,0.0,55.35399510102574,0.0,0.0,0.0,0.0,0.0,6.3552551756915324e-12,55.35399510103209
t74,0.0,0.0,0.0,0.0,0.0,59.271754600747336,0.0,0.0,0.0,0.0,0.0,6.502452427876721e-12,59.27175460075384
t75,0.0,0.0,0.0,0.0,0.0,60.71692092676455,0.0,0.0,0.0,0.0,0.0,6.567027515452305e-12,60.71692092677112
t76,0.0,0.0,0.0,0.0,0.0,53.841993200719415,0.0,0.0,0.0,0.0,0.0,6.330516963398628e-12,53.841993200725746
t77,0.0,0.0,0.0,0.0,0.0,56.64523479124175,0.0,0.0,0.0,0.0,0.0,6.493424974822174e-12,56.64523479124824
t78,0.0,0.0,0.0,0.0,0.0,63.43460598988559,0.0,0.0,0.0,0.0,0.0,6.689762408075658e-12,63.43460598989228
t79,0.0,0.0,0.0,0.0,0.0,72.06211333369889,0.0,0.0,0.0,0.0,0.0,6.791053614743768e-12,72.06211333370568
t80,0.0,0.0,0.0,0.0,0.0,78.36526579094212,0.0,0.0,0.0,0.0,0.0,6.802913663415382e-12,78.36526579094892
t81,0.0,0.0,0.0,0.0,0.0,73.00446976074625,0.0,0.0,0.0,0.0,0.0,6.577100690308379e-12,73.00446976075283
t82,0.0,0.0,0.0,0.0,0.0,2.3644597252072867e-11,0.0,0.0,0.0,0.0,0.0,5.403423640243139e-12,2.9048020892316006e-11
t83,0.0,0.0,0.0,0.0,0.0,2.4166145241934635e-11,0.0,0.0,0.0,0.0,0.0,5.603741770282083e-12,2.976988701221672e-11
