BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.237144780752521e6,24443.000188381684,-28878.780940907192,0.0,0.0,0.0,1.3856081058207253e-12,0.0,0.0,-9.232709e6
t1,18503.492536731574,3.0019605201495887e-11,-50.4925367316089,0.0,0.0,0.0,4.117567698751787e-15,0.0,0.0,-18453.0
t2,16857.726636374995,2.9920407263767807e-11,-51.72663637502634,0.0,0.0,0.0,4.117593970549263e-15,0.0,0.0,-16806.0
t3,16372.090596370599,2.965657119234973e-11,-54.09059637062881,0.0,0.0,0.0,4.117606193190522e-15,0.0,0.0,-16318.0
t4,16341.43510922913,2.952815710676135e-11,-55.43510922916036,0.0,0.0,0.0,4.117613545853584e-15,0.0,0.0,-16286.0
t5,16900.319271164073,2.9479363066855075e-11,-54.31927116410231,0.0,0.0,0.0,4.1175970944525844e-15,0.0,0.0,-16846.0
t6,18374.99284091143,3.003161264865805e-11,-48.99284091146876,0.0,0.0,0.0,4.1175656143301525e-15,0.0,0.0,-18326.0
t7,19439.743074991893,3.000491787588673e-11,-49.74307499192405,0.0,0.0,0.0,4.117552831626227e-15,0.0,0.0,-19390.0
t8,20559.52446745079,2.9882705581765904e-11,-50.524467450821184,0.0,0.0,0.0,4.117562152941988e-15,0.0,0.0,-20509.0
t9,22204.366021368853,2.968322609093174e-11,-51.36602136888552,0.0,0.0,0.0,4.117621280388938e-15,0.0,0.0,-22153.0
t10,24263.366767276108,2.958174153478659e-11,-50.366767276139974,0.0,0.0,0.0,4.117984478184253e-15,0.0,0.0,-24213.0
t11,25610.382101861058,3.004026936001718e-11,-46.38210186109118,0.0,0.0,0.0,4.1175249607513015e-15,0.0,0.0,-25564.0
t12,26812.489523650944,3.0050104011883404e-11,-46.4895236509749,0.0,0.0,0.0,4.117637366752872e-15,0.0,0.0,-26766.0
t13,28053.60814369991,2.988726557684464e-11,-48.60814369994155,0.0,0.0,0.0,4.1176118914285434e-15,0.0,0.0,-28005.0
t14,27295.763702203556,2.961886359836557e-11,-50.76370220358782,0.0,0.0,0.0,4.117532472125605e-15,0.0,0.0,-27245.0
t15,26611.6208571753,2.9538870382704225e-11,-50.62085717532969,0.0,0.0,0.0,4.117502990526463e-15,0.0,0.0,-26561.0
t16,27421.312691931023,3.013350292895438e-11,-44.31269193105848,0.0,0.0,0.0,4.1174838232233244e-15,0.0,0.0,-27377.0
t17,28165.95240883714,3.0097904929454526e-11,-45.952408837176826,0.0,0.0,0.0,4.117471028124614e-15,0.0,0.0,-28120.0
t18,28704.834277746846,2.979974498037022e-11,-48.83427774687565,0.0,0.0,0.0,4.117459058989172e-15,0.0,0.0,-28656.0
t19,32362.320494026157,2.955894596853524e-11,-51.32049402618589,0.0,0.0,0.0,4.117407316734323e-15,0.0,0.0,-32311.0
t20,31919.32011313025,2.947013645698785e-11,-50.32011313028337,0.0,0.0,0.0,4.117416953860211e-15,0.0,0.0,-31869.0
t21,30753.498296328933,3.003832675184396e-11,-44.49829632896517,0.0,0.0,0.0,4.117424570820403e-15,0.0,0.0,-30709.0
t22,28758.16578619719,3.010648807140968e-11,-44.16578619722189,0.0,0.0,0.0,4.117464474568915e-15,0.0,0.0,-28714.0
t23,26088.768278742675,2.9962859788225726e-11,-45.76827874271152,0.0,0.0,0.0,4.117540925661049e-15,0.0,0.0,-26043.0
