Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-52.101304347807314,0.0,0.0,0.0,0.0,0.0,-57.33711966241528
t2,0.0,0.0,0.0,0.0,0.0,-52.10130434780718,0.0,0.0,0.0,0.0,0.0,-57.38723148787997
t3,0.0,0.0,0.0,0.0,0.0,-52.10130434780706,0.0,0.0,0.0,0.0,0.0,-57.448324821599954
t4,0.0,0.0,0.0,0.0,0.0,-52.10130434780694,0.0,0.0,0.0,0.0,0.0,-57.5596133575478
t5,0.0,0.0,0.0,0.0,0.0,-52.101304347806824,0.0,0.0,0.0,0.0,0.0,-57.725135779595796
t6,0.0,0.0,0.0,0.0,0.0,-52.10130434780651,0.0,0.0,0.0,0.0,0.0,-56.515947042240484
t7,0.0,0.0,0.0,0.0,0.0,-52.10130434780641,0.0,0.0,0.0,0.0,0.0,-56.64684616730695
t8,0.0,0.0,0.0,0.0,0.0,-52.10130434780633,0.0,0.0,0.0,0.0,0.0,-56.763578507401604
t9,0.0,0.0,0.0,0.0,0.0,-52.101304347806234,0.0,0.0,0.0,0.0,0.0,-56.917390625015194
t10,0.0,0.0,0.0,0.0,0.0,-52.10130434780616,0.0,0.0,0.0,0.0,0.0,-57.119303221046756
t11,0.0,0.0,0.0,0.0,0.0,-52.10130434780591,0.0,0.0,0.0,0.0,0.0,-55.97644895553746
t12,0.0,0.0,0.0,0.0,0.0,-52.101304347805836,0.0,0.0,0.0,0.0,0.0,-56.16723965452581
t13,0.0,0.0,0.0,0.0,0.0,-52.10130434780578,0.0,0.0,0.0,0.0,0.0,-56.34247565495301
t14,0.0,0.0,0.0,0.0,0.0,-52.10130434780573,0.0,0.0,0.0,0.0,0.0,-56.550829770427036
t15,0.0,0.0,0.0,0.0,0.0,-52.10130434780568,0.0,0.0,0.0,0.0,0.0,-56.799457599496
t16,0.0,0.0,0.0,0.0,0.0,-52.10130434780546,0.0,0.0,0.0,0.0,0.0,-55.7192828309017
t17,0.0,0.0,0.0,0.0,0.0,-52.101304347805424,0.0,0.0,0.0,0.0,0.0,-55.93578736178757
t18,0.0,0.0,0.0,0.0,0.0,-52.10130434780539,0.0,0.0,0.0,0.0,0.0,-56.128448551388516
t19,0.0,0.0,0.0,0.0,0.0,-52.10130434780536,0.0,0.0,0.0,0.0,0.0,-56.345347602382475
t20,0.0,0.0,0.0,0.0,0.0,-52.10130434780533,0.0,0.0,0.0,0.0,0.0,-56.60188658640634
t21,0.0,0.0,0.0,0.0,0.0,-52.10130434780517,0.0,0.0,0.0,0.0,0.0,-55.52957335229407
t22,0.0,0.0,0.0,0.0,0.0,-52.101304347805154,0.0,0.0,0.0,0.0,0.0,-55.7477577723094
t23,0.0,0.0,0.0,0.0,0.0,-52.10130434780515,0.0,0.0,0.0,0.0,0.0,-55.94437862775281
t24,0.0,0.0,0.0,0.0,0.0,-52.10130434780514,0.0,0.0,0.0,0.0,0.0,-56.16712265102013
t25,0.0,0.0,0.0,0.0,0.0,-52.10130434780515,0.0,0.0,0.0,0.0,0.0,-56.42959808621287
t26,0.0,0.0,0.0,0.0,0.0,-52.10130434780502,0.0,0.0,0.0,0.0,0.0,-55.369291196512066
t27,0.0,0.0,0.0,0.0,0.0,-52.101304347805026,0.0,0.0,0.0,0.0,0.0,-55.602772678585794
t28,0.0,0.0,0.0,0.0,0.0,-52.10130434780504,0.0,0.0,0.0,0.0,0.0,-55.816325504756726
t29,0.0,0.0,0.0,0.0,0.0,-52.10130434780506,0.0,0.0,0.0,0.0,0.0,-56.05600468475767
t30,0.0,0.0,0.0,0.0,0.0,-52.10130434780508,0.0,0.0,0.0,0.0,0.0,-56.329476614806545
t31,0.0,0.0,0.0,0.0,0.0,-52.10130434780498,0.0,0.0,0.0,0.0,0.0,-55.27063713649107
t32,0.0,0.0,0.0,0.0,0.0,-52.10130434780501,0.0,0.0,0.0,0.0,0.0,-55.498642826197774
t33,0.0,0.0,0.0,0.0,0.0,-52.10130434780505,0.0,0.0,0.0,0.0,0.0,-55.7024873676832
t34,0.0,0.0,0.0,0.0,0.0,-52.10130434780509,0.0,0.0,0.0,0.0,0.0,-55.933037768458476
t35,0.0,0.0,0.0,0.0,0.0,-52.10130434780513,0.0,0.0,0.0,0.0,0.0,-56.211669308645895
t36,0.0,0.0,0.0,0.0,0.0,-52.10130434780506,0.0,0.0,0.0,0.0,0.0,-55.184518197923204
t37,0.0,0.0,0.0,0.0,0.0,-52.10130434780512,0.0,0.0,0.0,0.0,0.0,-55.45886782847096
t38,0.0,0.0,0.0,0.0,0.0,-52.101304347805176,0.0,0.0,0.0,0.0,0.0,-55.72863235605151
t39,0.0,0.0,0.0,0.0,0.0,-52.10130434780525,0.0,0.0,0.0,0.0,0.0,-56.0345372036747
t40,0.0,0.0,0.0,0.0,0.0,-52.10130434780531,0.0,0.0,0.0,0.0,0.0,-56.38004883782921
t41,0.0,0.0,0.0,0.0,0.0,-52.10130434780528,0.0,0.0,0.0,0.0,0.0,-55.452303158683456
t42,0.0,0.0,0.0,0.0,0.0,-52.10130434780536,0.0,0.0,0.0,0.0,0.0,-55.76820279337572
t43,0.0,0.0,0.0,0.0,0.0,-52.10130434780545,0.0,0.0,0.0,0.0,0.0,-56.05197896984593
t44,0.0,0.0,0.0,0.0,0.0,-52.10130434780554,0.0,0.0,0.0,0.0,0.0,-56.352402470088954
t45,0.0,0.0,0.0,0.0,0.0,-52.101304347805645,0.0,0.0,0.0,0.0,0.0,-56.681658607653794
t46,0.0,0.0,0.0,0.0,0.0,-52.101304347805645,0.0,0.0,0.0,0.0,0.0,-55.7145690128595
t47,0.0,0.0,0.0,0.0,0.0,-52.10130434780575,0.0,0.0,0.0,0.0,0.0,-56.00705982264875
t48,0.0,0.0,0.0,0.0,0.0,-52.101304347805865,0.0,0.0,0.0,0.0,0.0,-56.28021019038966
t49,0.0,0.0,0.0,0.0,0.0,-52.101304347805986,0.0,0.0,0.0,0.0,0.0,-56.582220467524564
t50,0.0,0.0,0.0,0.0,0.0,-52.10130434780612,0.0,0.0,0.0,0.0,0.0,-56.93122014931497
t51,0.0,0.0,0.0,0.0,0.0,-52.101304347806156,0.0,0.0,0.0,0.0,0.0,-56.00351913687333
t52,0.0,0.0,0.0,0.0,0.0,-52.1013043478063,0.0,0.0,0.0,0.0,0.0,-56.32579487454673
t53,0.0,0.0,0.0,0.0,0.0,-52.10130434780645,0.0,0.0,0.0,0.0,0.0,-56.63155637258001
t54,0.0,0.0,0.0,0.0,0.0,-52.10130434780661,0.0,0.0,0.0,0.0,0.0,-56.96242212423486
t55,0.0,0.0,0.0,0.0,0.0,-52.10130434780678,0.0,0.0,0.0,0.0,0.0,-57.33169167245429
t56,0.0,0.0,0.0,0.0,0.0,-52.101304347806874,0.0,0.0,0.0,0.0,0.0,-56.429271125552376
t57,0.0,0.0,0.0,0.0,0.0,-52.10130434780706,0.0,0.0,0.0,0.0,0.0,-56.772554178529234
t58,0.0,0.0,0.0,0.0,0.0,-52.101304347807265,0.0,0.0,0.0,0.0,0.0,-57.09908070580846
t59,0.0,0.0,0.0,0.0,0.0,-52.10130434780747,0.0,0.0,0.0,0.0,0.0,-57.45853294883491
t60,0.0,0.0,0.0,0.0,0.0,-52.101304347807705,0.0,0.0,0.0,0.0,0.0,-57.86985704608041
t61,0.0,0.0,0.0,0.0,0.0,-52.10130434780785,0.0,0.0,0.0,0.0,0.0,-57.045974314380416
t62,0.0,0.0,0.0,0.0,0.0,-52.1013043478081,0.0,0.0,0.0,0.0,0.0,-57.46212530363939
t63,0.0,0.0,0.0,0.0,0.0,-52.10130434780837,0.0,0.0,0.0,0.0,0.0,-57.878829557381216
t64,0.0,0.0,0.0,0.0,0.0,-52.10130434780866,0.0,0.0,0.0,0.0,0.0,-58.33630488872992
t65,0.0,0.0,0.0,0.0,0.0,-52.101304347808956,0.0,0.0,0.0,0.0,0.0,-58.84281986027341
t66,0.0,0.0,0.0,0.0,0.0,-52.10130434780919,0.0,0.0,0.0,0.0,0.0,-58.15733554239718
t67,0.0,0.0,0.0,0.0,0.0,-52.101304347809545,0.0,0.0,0.0,0.0,0.0,-58.65204432722058
t68,0.0,0.0,0.0,0.0,0.0,-52.101304347809936,0.0,0.0,0.0,0.0,0.0,-59.132403963516154
t69,0.0,0.0,0.0,0.0,0.0,-52.101304347810355,0.0,0.0,0.0,0.0,0.0,-59.64612254812117
t70,0.0,0.0,0.0,0.0,0.0,-52.10130434781081,0.0,0.0,0.0,0.0,0.0,-60.21003062545879
t71,0.0,0.0,0.0,0.0,0.0,-52.10130434781123,0.0,0.0,0.0,0.0,0.0,-59.60171008714288
t72,0.0,0.0,0.0,0.0,0.0,-52.101304347811755,0.0,0.0,0.0,0.0,0.0,-60.17412734586921
t73,0.0,0.0,0.0,0.0,0.0,-52.10130434781234,0.0,0.0,0.0,0.0,0.0,-60.75010093357125
t74,0.0,0.0,0.0,0.0,0.0,-52.101304347812984,0.0,0.0,0.0,0.0,0.0,-61.37123341461414
t75,0.0,0.0,0.0,0.0,0.0,-52.10130434781371,0.0,0.0,0.0,0.0,0.0,-62.04384641959296
t76,0.0,0.0,0.0,0.0,0.0,-52.101304347814455,0.0,0.0,0.0,0.0,0.0,-61.576058941283335
t77,0.0,0.0,0.0,0.0,0.0,-52.10130434781539,0.0,0.0,0.0,0.0,0.0,-62.22307841358973
t78,0.0,0.0,0.0,0.0,0.0,-52.10130434781649,0.0,0.0,0.0,0.0,0.0,-62.83331209384328
t79,0.0,0.0,0.0,0.0,0.0,-52.101304347817795,0.0,0.0,0.0,0.0,0.0,-63.331360774092104
t80,0.0,0.0,0.0,0.0,0.0,-52.10130434781952,0.0,0.0,0.0,0.0,0.0,-63.4233567419182
t81,0.0,0.0,0.0,0.0,0.0,-52.10130434782237,0.0,0.0,0.0,0.0,0.0,-62.383599318339016
t82,0.0,0.0,0.0,0.0,0.0,-52.10130434782243,0.0,0.0,0.0,0.0,0.0,-63.08228107473185
t83,0.0,0.0,0.0,0.0,0.0,-52.10130434782525,0.0,0.0,0.0,0.0,0.0,-63.81868388477288
t84,0.0,0.0,0.0,0.0,0.0,-52.10130434782603,0.0,0.0,0.0,0.0,0.0,-64.487596329265
t85,0.0,0.0,0.0,0.0,0.0,-52.10130434782613,0.0,0.0,0.0,0.0,0.0,-65.05040238281057
t86,0.0,0.0,0.0,0.0,0.0,-52.101304347826066,0.0,0.0,0.0,0.0,0.0,-64.29843322597019
t87,0.0,0.0,0.0,0.0,0.0,-52.101304347826186,0.0,0.0,0.0,0.0,0.0,-64.91273384124943
t88,0.0,0.0,0.0,0.0,0.0,-52.10130434782645,0.0,0.0,0.0,0.0,0.0,-65.48876520855201
t89,0.0,0.0,0.0,0.0,0.0,-52.10130434782915,0.0,0.0,0.0,0.0,0.0,-66.17803626013874
t90,0.0,0.0,0.0,0.0,0.0,-52.101304347829306,0.0,0.0,0.0,0.0,0.0,-66.44569629672921
t91,0.0,0.0,0.0,0.0,0.0,-52.10130434782699,0.0,0.0,0.0,0.0,0.0,-64.5579019793542
t92,0.0,0.0,0.0,0.0,0.0,-52.10130434782488,0.0,0.0,0.0,0.0,0.0,-64.50567870105891
t93,0.0,0.0,0.0,0.0,0.0,-52.101304347824055,0.0,0.0,0.0,0.0,0.0,-64.51982719777493
t94,0.0,0.0,0.0,0.0,0.0,-52.10130434782349,0.0,0.0,0.0,0.0,0.0,-64.32070279469941
t95,0.0,0.0,0.0,0.0,0.0,-52.10130434782304,0.0,0.0,0.0,0.0,0.0,-64.13266171543957
t96,0.0,0.0,0.0,0.0,0.0,-52.10130434782224,0.0,0.0,0.0,0.0,0.0,-62.38994761379144
t97,0.0,0.0,0.0,0.0,0.0,-52.101304347821944,0.0,0.0,0.0,0.0,0.0,-62.22331751251387
t98,0.0,0.0,0.0,0.0,0.0,-52.10130434782169,0.0,0.0,0.0,0.0,0.0,-62.0816419887357
t99,0.0,0.0,0.0,0.0,0.0,-52.101304347821475,0.0,0.0,0.0,0.0,0.0,-62.00915158646396
t100,0.0,0.0,0.0,0.0,0.0,-52.10130434782129,0.0,0.0,0.0,0.0,0.0,-62.00920091565913
t101,0.0,0.0,0.0,0.0,0.0,-52.10130434782088,0.0,0.0,0.0,0.0,0.0,-60.57605471554643
t102,0.0,0.0,0.0,0.0,0.0,-52.101304347820744,0.0,0.0,0.0,0.0,0.0,-60.57706838239712
t103,0.0,0.0,0.0,0.0,0.0,-52.10130434782063,0.0,0.0,0.0,0.0,0.0,-60.56669385553131
t104,0.0,0.0,0.0,0.0,0.0,-52.10130434782054,0.0,0.0,0.0,0.0,0.0,-60.59822238341902
t105,0.0,0.0,0.0,0.0,0.0,-52.10130434782047,0.0,0.0,0.0,0.0,0.0,-60.6890169900195
t106,0.0,0.0,0.0,0.0,0.0,-52.101304347820225,0.0,0.0,0.0,0.0,0.0,-59.37886234977712
t107,0.0,0.0,0.0,0.0,0.0,-52.10130434782019,0.0,0.0,0.0,0.0,0.0,-59.474434120522446
t108,0.0,0.0,0.0,0.0,0.0,-52.10130434782017,0.0,0.0,0.0,0.0,0.0,-59.58041770583149
t109,0.0,0.0,0.0,0.0,0.0,-52.10130434782016,0.0,0.0,0.0,0.0,0.0,-59.74828183471558
t110,0.0,0.0,0.0,0.0,0.0,-52.10130434782018,0.0,0.0,0.0,0.0,0.0,-59.98303928490813
t111,0.0,0.0,0.0,0.0,0.0,-52.10130434782007,0.0,0.0,0.0,0.0,0.0,-58.910383149558065
t112,0.0,0.0,0.0,0.0,0.0,-52.1013043478201,0.0,0.0,0.0,0.0,0.0,-59.152974308844954
t113,0.0,0.0,0.0,0.0,0.0,-52.10130434782014,0.0,0.0,0.0,0.0,0.0,-59.385479578760204
t114,0.0,0.0,0.0,0.0,0.0,-52.10130434782013,0.0,0.0,0.0,0.0,0.0,-59.61849532890408
t115,0.0,0.0,0.0,0.0,0.0,-52.10130434781979,0.0,0.0,0.0,0.0,0.0,-59.80014537894593
t116,0.0,0.0,0.0,0.0,0.0,-52.10130434781897,0.0,0.0,0.0,0.0,0.0,-58.54913363394359
t117,0.0,0.0,0.0,0.0,0.0,-52.101304347818626,0.0,0.0,0.0,0.0,0.0,-58.65326738358134
t118,0.0,0.0,0.0,0.0,0.0,-52.101304347818306,0.0,0.0,0.0,0.0,0.0,-58.74048745345655
t119,0.0,0.0,0.0,0.0,0.0,-52.101304347817965,0.0,0.0,0.0,0.0,0.0,-58.86268822464067
t120,0.0,0.0,0.0,0.0,0.0,-52.10130434781765,0.0,0.0,0.0,0.0,0.0,-59.033156464711055
t121,0.0,0.0,0.0,0.0,0.0,-52.10130434781704,0.0,0.0,0.0,0.0,0.0,-57.83642114070106
t122,0.0,0.0,0.0,0.0,0.0,-52.10130434781681,0.0,0.0,0.0,0.0,0.0,-57.98846469904794
t123,0.0,0.0,0.0,0.0,0.0,-52.1013043478166,0.0,0.0,0.0,0.0,0.0,-58.128245352499626
t124,0.0,0.0,0.0,0.0,0.0,-52.10130434781642,0.0,0.0,0.0,0.0,0.0,-58.30351668436962
t125,0.0,0.0,0.0,0.0,0.0,-52.10130434781626,0.0,0.0,0.0,0.0,0.0,-58.52963001509047
t126,0.0,0.0,0.0,0.0,0.0,-52.101304347815876,0.0,0.0,0.0,0.0,0.0,-57.419968444125665
t127,0.0,0.0,0.0,0.0,0.0,-52.10130434781575,0.0,0.0,0.0,0.0,0.0,-57.61822890858679
t128,0.0,0.0,0.0,0.0,0.0,-52.10130434781562,0.0,0.0,0.0,0.0,0.0,-57.815755708163344
t129,0.0,0.0,0.0,0.0,0.0,-52.10130434781553,0.0,0.0,0.0,0.0,0.0,-58.04575993587076
t130,0.0,0.0,0.0,0.0,0.0,-52.10130434781531,0.0,0.0,0.0,0.0,0.0,-58.26035414857162
t131,0.0,0.0,0.0,0.0,0.0,-52.101304347814754,0.0,0.0,0.0,0.0,0.0,-57.066266862392126
t132,0.0,0.0,0.0,0.0,0.0,-52.101304347814526,0.0,0.0,0.0,0.0,0.0,-57.22928389294364
t133,0.0,0.0,0.0,0.0,0.0,-52.101304347814285,0.0,0.0,0.0,0.0,0.0,-57.37532091350263
t134,0.0,0.0,0.0,0.0,0.0,-52.101304347814086,0.0,0.0,0.0,0.0,0.0,-57.57506051592343
t135,0.0,0.0,0.0,0.0,0.0,-52.10130434781391,0.0,0.0,0.0,0.0,0.0,-57.82250517864641
t136,0.0,0.0,0.0,0.0,0.0,-52.10130434781349,0.0,0.0,0.0,0.0,0.0,-56.79739085648819
t137,0.0,0.0,0.0,0.0,0.0,-52.10130434781333,0.0,0.0,0.0,0.0,0.0,-57.04596817804121
t138,0.0,0.0,0.0,0.0,0.0,-52.10130434781319,0.0,0.0,0.0,0.0,0.0,-57.24490321269247
t139,0.0,0.0,0.0,0.0,0.0,-52.10130434781307,0.0,0.0,0.0,0.0,0.0,-57.43215270879872
t140,0.0,0.0,0.0,0.0,0.0,-52.101304347812956,0.0,0.0,0.0,0.0,0.0,-57.65426268260438
t141,0.0,0.0,0.0,0.0,0.0,-52.101304347812636,0.0,0.0,0.0,0.0,0.0,-56.54320999389005
t142,0.0,0.0,0.0,0.0,0.0,-52.101304347812544,0.0,0.0,0.0,0.0,0.0,-56.73340506771173
t143,0.0,0.0,0.0,0.0,0.0,-52.10130434781246,0.0,0.0,0.0,0.0,0.0,-56.91480098842513
t144,0.0,0.0,0.0,0.0,0.0,-52.101304347812366,0.0,0.0,0.0,0.0,0.0,-57.13098346028779
t145,0.0,0.0,0.0,0.0,0.0,-52.101304347812295,0.0,0.0,0.0,0.0,0.0,-57.392740090450744
t146,0.0,0.0,0.0,0.0,0.0,-52.10130434781205,0.0,0.0,0.0,0.0,0.0,-56.34761354560022
t147,0.0,0.0,0.0,0.0,0.0,-52.10130434781199,0.0,0.0,0.0,0.0,0.0,-56.584128675844426
t148,0.0,0.0,0.0,0.0,0.0,-52.10130434781193,0.0,0.0,0.0,0.0,0.0,-56.80120839820271
t149,0.0,0.0,0.0,0.0,0.0,-52.10130434781188,0.0,0.0,0.0,0.0,0.0,-57.04558260509228
t150,0.0,0.0,0.0,0.0,0.0,-52.10130434781185,0.0,0.0,0.0,0.0,0.0,-57.32531558770381
t151,0.0,0.0,0.0,0.0,0.0,-52.101304347811656,0.0,0.0,0.0,0.0,0.0,-56.28619206844819
t152,0.0,0.0,0.0,0.0,0.0,-52.10130434781163,0.0,0.0,0.0,0.0,0.0,-56.52985474001803
t153,0.0,0.0,0.0,0.0,0.0,-52.101304347811606,0.0,0.0,0.0,0.0,0.0,-56.75532719307939
t154,0.0,0.0,0.0,0.0,0.0,-52.10130434781159,0.0,0.0,0.0,0.0,0.0,-57.01309664930671
t155,0.0,0.0,0.0,0.0,0.0,-52.10130434781158,0.0,0.0,0.0,0.0,0.0,-57.32382103488374
t156,0.0,0.0,0.0,0.0,0.0,-52.101304347811435,0.0,0.0,0.0,0.0,0.0,-56.35483221116506
t157,0.0,0.0,0.0,0.0,0.0,-52.101304347811435,0.0,0.0,0.0,0.0,0.0,-56.667955081882894
t158,0.0,0.0,0.0,0.0,0.0,-52.10130434781144,0.0,0.0,0.0,0.0,0.0,-56.978047863564505
t159,0.0,0.0,0.0,0.0,0.0,-52.10130434781146,0.0,0.0,0.0,0.0,0.0,-57.32617812630829
t160,0.0,0.0,0.0,0.0,0.0,-52.10130434781147,0.0,0.0,0.0,0.0,0.0,-57.71800786219491
t161,0.0,0.0,0.0,0.0,0.0,-52.10130434781137,0.0,0.0,0.0,0.0,0.0,-56.87230811084143
t162,0.0,0.0,0.0,0.0,0.0,-52.1013043478114,0.0,0.0,0.0,0.0,0.0,-57.247418184315606
t163,0.0,0.0,0.0,0.0,0.0,-52.101304347811435,0.0,0.0,0.0,0.0,0.0,-57.600519587795915
t164,0.0,0.0,0.0,0.0,0.0,-52.10130434781148,0.0,0.0,0.0,0.0,0.0,-57.981227049964176
t165,0.0,0.0,0.0,0.0,0.0,-52.10130434781153,0.0,0.0,0.0,0.0,0.0,-58.39987512898622
t166,0.0,0.0,0.0,0.0,0.0,-52.10130434781146,0.0,0.0,0.0,0.0,0.0,-57.581200653653376
t167,0.0,0.0,0.0,0.0,0.0,-52.10130434781152,0.0,0.0,0.0,0.0,0.0,-57.9832553854055
t168,0.0,0.0,0.0,0.0,0.0,-52.101304347811585,0.0,0.0,0.0,0.0,0.0,-58.372889753258484
t169,0.0,0.0,0.0,0.0,0.0,-52.101304347811656,0.0,0.0,0.0,0.0,0.0,-58.796273129308844
t170,0.0,0.0,0.0,0.0,0.0,-52.101304347811734,0.0,0.0,0.0,0.0,0.0,-59.27036838615164
t171,0.0,0.0,0.0,0.0,0.0,-52.10130434781172,0.0,0.0,0.0,0.0,0.0,-58.53560893217815
t172,0.0,0.0,0.0,0.0,0.0,-52.10130434781181,0.0,0.0,0.0,0.0,0.0,-59.003624092947305
t173,0.0,0.0,0.0,0.0,0.0,-52.10130434781191,0.0,0.0,0.0,0.0,0.0,-59.46885708390817
t174,0.0,0.0,0.0,0.0,0.0,-52.10130434781202,0.0,0.0,0.0,0.0,0.0,-59.97038670807079
t175,0.0,0.0,0.0,0.0,0.0,-52.10130434781213,0.0,0.0,0.0,0.0,0.0,-60.524259375553484
t176,0.0,0.0,0.0,0.0,0.0,-52.10130434781215,0.0,0.0,0.0,0.0,0.0,-59.91186917976858
t177,0.0,0.0,0.0,0.0,0.0,-52.10130434781229,0.0,0.0,0.0,0.0,0.0,-60.48441794582655
t178,0.0,0.0,0.0,0.0,0.0,-52.10130434781243,0.0,0.0,0.0,0.0,0.0,-61.06940905965104
t179,0.0,0.0,0.0,0.0,0.0,-52.10130434781259,0.0,0.0,0.0,0.0,0.0,-61.71054813372538
t180,0.0,0.0,0.0,0.0,0.0,-52.10130434781274,0.0,0.0,0.0,0.0,0.0,-62.42479089359218
t181,0.0,0.0,0.0,0.0,0.0,-52.101304347812835,0.0,0.0,0.0,0.0,0.0,-62.064330823975425
t182,0.0,0.0,0.0,0.0,0.0,-52.10130434781303,0.0,0.0,0.0,0.0,0.0,-62.85309860445895
t183,0.0,0.0,0.0,0.0,0.0,-52.10130434781323,0.0,0.0,0.0,0.0,0.0,-63.67622417951404
t184,0.0,0.0,0.0,0.0,0.0,-52.10130434781345,0.0,0.0,0.0,0.0,0.0,-64.57936647700521
t185,0.0,0.0,0.0,0.0,0.0,-52.10130434781369,0.0,0.0,0.0,0.0,0.0,-65.58299301426746
t186,0.0,0.0,0.0,0.0,0.0,-52.101304347813844,0.0,0.0,0.0,0.0,0.0,-65.6293561164389
t187,0.0,0.0,0.0,0.0,0.0,-52.101304347814114,0.0,0.0,0.0,0.0,0.0,-66.75391548488983
t188,0.0,0.0,0.0,0.0,0.0,-52.10130434781442,0.0,0.0,0.0,0.0,0.0,-67.91191142626013
t189,0.0,0.0,0.0,0.0,0.0,-52.10130434781475,0.0,0.0,0.0,0.0,0.0,-69.16132772105158
t190,0.0,0.0,0.0,0.0,0.0,-52.10130434781512,0.0,0.0,0.0,0.0,0.0,-70.54960602151077
t191,0.0,0.0,0.0,0.0,0.0,-52.10130434781544,0.0,0.0,0.0,0.0,0.0,-71.09238007509005
t192,0.0,0.0,0.0,0.0,0.0,-52.10130434781588,0.0,0.0,0.0,0.0,0.0,-72.7671060406513
t193,0.0,0.0,0.0,0.0,0.0,-52.101304347816374,0.0,0.0,0.0,0.0,0.0,-74.63091875922231
t194,0.0,0.0,0.0,0.0,0.0,-52.101304347816935,0.0,0.0,0.0,0.0,0.0,-76.77459088566185
t195,0.0,0.0,0.0,0.0,0.0,-52.10130434781757,0.0,0.0,0.0,0.0,0.0,-79.29023066620898
t196,0.0,0.0,0.0,0.0,0.0,-52.10130434781825,0.0,0.0,0.0,0.0,0.0,-81.36517460079904
t197,0.0,0.0,0.0,0.0,0.0,-52.10130434781914,0.0,0.0,0.0,0.0,0.0,-84.87238278046588
t198,0.0,0.0,0.0,0.0,0.0,-52.10130434782023,0.0,0.0,0.0,0.0,0.0,-88.91004903623376
t199,0.0,0.0,0.0,0.0,0.0,-52.10130434782171,0.0,0.0,0.0,0.0,0.0,-92.9675203522082
t200,0.0,0.0,0.0,0.0,0.0,-52.10130434782423,0.0,0.0,0.0,0.0,0.0,-93.24486866362554
t201,0.0,0.0,0.0,0.0,0.0,-52.10130434800939,0.0,0.0,0.0,0.0,0.0,-93.11657546551957
t202,0.0,0.0,0.0,0.0,0.0,-2288.2704271284247,0.0,0.0,0.0,0.0,0.0,-111.73416177994247
t203,0.0,0.0,0.0,0.0,0.0,-2288.270427128425,0.0,0.0,0.0,0.0,0.0,-117.34541682946704
t204,0.0,0.0,0.0,0.0,0.0,-2288.270427128424,0.0,0.0,0.0,0.0,0.0,-120.14089725059358
t205,0.0,0.0,0.0,0.0,0.0,-1775.045449541075,0.0,0.0,0.0,0.0,0.0,-121.54651147626608
t206,0.0,0.0,0.0,0.0,0.0,-772.7109640074967,0.0,0.0,0.0,0.0,0.0,-121.11092926682875
t207,0.0,0.0,0.0,0.0,0.0,-772.7109640074965,0.0,0.0,0.0,0.0,0.0,-121.92549781009724
t208,0.0,0.0,0.0,0.0,0.0,-772.7109640074965,0.0,0.0,0.0,0.0,0.0,-122.49635616616322
t209,0.0,0.0,0.0,0.0,0.0,-772.7109640074967,0.0,0.0,0.0,0.0,0.0,-122.24818513736228
t210,0.0,0.0,0.0,0.0,0.0,-772.7109640074968,0.0,0.0,0.0,0.0,0.0,-119.8765414987415
t211,0.0,0.0,0.0,0.0,0.0,-453.6497597479876,0.0,0.0,0.0,0.0,0.0,-109.87929809421189
t212,0.0,0.0,0.0,0.0,0.0,-52.10130434782439,0.0,0.0,0.0,0.0,0.0,-101.7170365763157
t213,0.0,0.0,0.0,0.0,0.0,-52.10130434782235,0.0,0.0,0.0,0.0,0.0,-95.41516872072586
