Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900811695919565e-12,0.0,0.0,0.0,6.900811695919565e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.788573736487664e-15,0.0,0.0,0.0,8.788573736487664e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904184616536925e-15,0.0,0.0,0.0,8.904184616536925e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97882595337206e-15,0.0,0.0,0.0,8.97882595337206e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.128153425987545e-15,0.0,0.0,0.0,9.128153425987545e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.236202023791372e-15,0.0,0.0,0.0,9.236202023791372e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.309360052266063e-15,0.0,0.0,0.0,9.309360052266063e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.530813015951004e-15,0.0,0.0,0.0,9.530813015951004e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.622792017920866e-15,0.0,0.0,0.0,9.622792017920866e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717492787319741e-15,0.0,0.0,0.0,9.717492787319741e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8570319832712e-15,0.0,0.0,0.0,9.8570319832712e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.936760219646022e-15,0.0,0.0,0.0,9.936760219646022e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078418088091113e-14,0.0,0.0,0.0,1.0078418088091113e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022225591296734e-14,0.0,0.0,0.0,1.022225591296734e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0328624259896334e-14,0.0,0.0,0.0,1.0328624259896334e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0418939993611952e-14,0.0,0.0,0.0,1.0418939993611952e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0600057620146942e-14,0.0,0.0,0.0,1.0600057620146942e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0735791060119526e-14,0.0,0.0,0.0,1.0735791060119526e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0817679148748212e-14,0.0,0.0,0.0,1.0817679148748212e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100898550297738e-14,0.0,0.0,0.0,1.100898550297738e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1129155840876683e-14,0.0,0.0,0.0,1.1129155840876683e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1196730723728271e-14,0.0,0.0,0.0,1.1196730723728271e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1434077653388622e-14,0.0,0.0,0.0,1.1434077653388622e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1546617413846183e-14,0.0,0.0,0.0,1.1546617413846183e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164962106331826e-14,0.0,0.0,0.0,1.164962106331826e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1874345008321761e-14,0.0,0.0,0.0,1.1874345008321761e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2024694196021872e-14,0.0,0.0,0.0,1.2024694196021872e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2198043276717152e-14,0.0,0.0,0.0,1.2198043276717152e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2426377575851036e-14,0.0,0.0,0.0,1.2426377575851036e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.260289523390186e-14,0.0,0.0,0.0,1.260289523390186e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754683548604461e-14,0.0,0.0,0.0,1.2754683548604461e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2997817053991158e-14,0.0,0.0,0.0,1.2997817053991158e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3277782327348072e-14,0.0,0.0,0.0,1.3277782327348072e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346277880098035e-14,0.0,0.0,0.0,1.346277880098035e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3756180679460403e-14,0.0,0.0,0.0,1.3756180679460403e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975668230686915e-14,0.0,0.0,0.0,1.3975668230686915e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4110144659897573e-14,0.0,0.0,0.0,1.4110144659897573e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440750623224683e-14,0.0,0.0,0.0,1.440750623224683e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459073892043659e-14,0.0,0.0,0.0,1.459073892043659e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4792333154548336e-14,0.0,0.0,0.0,1.4792333154548336e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.510902198871054e-14,0.0,0.0,0.0,1.510902198871054e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5393175127073413e-14,0.0,0.0,0.0,1.5393175127073413e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5689804538649743e-14,0.0,0.0,0.0,1.5689804538649743e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596707886021878e-14,0.0,0.0,0.0,1.596707886021878e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6168493002076517e-14,0.0,0.0,0.0,1.6168493002076517e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6352050080817725e-14,0.0,0.0,0.0,1.6352050080817725e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6743079877704687e-14,0.0,0.0,0.0,1.6743079877704687e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7075954030367104e-14,0.0,0.0,0.0,1.7075954030367104e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7371126337529037e-14,0.0,0.0,0.0,1.7371126337529037e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7840256627580282e-14,0.0,0.0,0.0,1.7840256627580282e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8274660474379222e-14,0.0,0.0,0.0,1.8274660474379222e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862455816523834e-14,0.0,0.0,0.0,1.862455816523834e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9232598923191784e-14,0.0,0.0,0.0,1.9232598923191784e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967280796529901e-14,0.0,0.0,0.0,1.967280796529901e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0131030242429214e-14,0.0,0.0,0.0,2.0131030242429214e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0795535728186722e-14,0.0,0.0,0.0,2.0795535728186722e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1310638533169185e-14,0.0,0.0,0.0,2.1310638533169185e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1929945747585296e-14,0.0,0.0,0.0,2.1929945747585296e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2643043240521702e-14,0.0,0.0,0.0,2.2643043240521702e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3266894500789377e-14,0.0,0.0,0.0,2.3266894500789377e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3918859335591802e-14,0.0,0.0,0.0,2.3918859335591802e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4822844386555987e-14,0.0,0.0,0.0,2.4822844386555987e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5609281538844884e-14,0.0,0.0,0.0,2.5609281538844884e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6390052802582306e-14,0.0,0.0,0.0,2.6390052802582306e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.748342233083615e-14,0.0,0.0,0.0,2.748342233083615e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.851849385751177e-14,0.0,0.0,0.0,2.851849385751177e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9629364853475237e-14,0.0,0.0,0.0,2.9629364853475237e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.124054407803233e-14,0.0,0.0,0.0,3.124054407803233e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2492090298974e-14,0.0,0.0,0.0,3.2492090298974e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.379195848258079e-14,0.0,0.0,0.0,3.379195848258079e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.580188422919799e-14,0.0,0.0,0.0,3.580188422919799e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769205522253201e-14,0.0,0.0,0.0,3.769205522253201e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01465791568205e-14,0.0,0.0,0.0,4.01465791568205e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333311940936227e-14,0.0,0.0,0.0,4.333311940936227e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674831700176308e-14,0.0,0.0,0.0,4.674831700176308e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0849713253351275e-14,0.0,0.0,0.0,5.0849713253351275e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.628112565945246e-14,0.0,0.0,0.0,5.628112565945246e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312993301673149e-14,0.0,0.0,0.0,6.312993301673149e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.254585365727624e-14,0.0,0.0,0.0,7.254585365727624e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69189574421989e-14,0.0,0.0,0.0,8.69189574421989e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1036015187969325e-13,0.0,0.0,0.0,1.1036015187969325e-13
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563697920406298e-13,0.0,0.0,0.0,1.563697920406298e-13
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.636393850641295e-13,0.0,0.0,0.0,3.636393850641295e-13
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069388493284137e-14,0.0,0.0,0.0,6.069388493284137e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.377250060617031e-14,0.0,0.0,0.0,3.377250060617031e-14
