Segment,1,Total
Zone,1,0
AnnualSum,1.3856081058207253e-12,1.3856081058207253e-12
t1,4.117567698751787e-15,4.117567698751787e-15
t2,4.117593970549263e-15,4.117593970549263e-15
t3,4.117606193190522e-15,4.117606193190522e-15
t4,4.117613545853584e-15,4.117613545853584e-15
t5,4.1175970944525844e-15,4.1175970944525844e-15
t6,4.1175656143301525e-15,4.1175656143301525e-15
t7,4.117552831626227e-15,4.117552831626227e-15
t8,4.117562152941988e-15,4.117562152941988e-15
t9,4.117621280388938e-15,4.117621280388938e-15
t10,4.117984478184253e-15,4.117984478184253e-15
t11,4.1175249607513015e-15,4.1175249607513015e-15
t12,4.117637366752872e-15,4.117637366752872e-15
t13,4.1176118914285434e-15,4.1176118914285434e-15
t14,4.117532472125605e-15,4.117532472125605e-15
t15,4.117502990526463e-15,4.117502990526463e-15
t16,4.1174838232233244e-15,4.1174838232233244e-15
t17,4.117471028124614e-15,4.117471028124614e-15
t18,4.117459058989172e-15,4.117459058989172e-15
t19,4.117407316734323e-15,4.117407316734323e-15
t20,4.117416953860211e-15,4.117416953860211e-15
t21,4.117424570820403e-15,4.117424570820403e-15
t22,4.117464474568915e-15,4.117464474568915e-15
t23,4.117540925661049e-15,4.117540925661049e-15
t24,4.117529312802959e-15,4.117529312802959e-15
t25,4.117573577002566e-15,4.117573577002566e-15
t26,4.1175879461799374e-15,4.1175879461799374e-15
t27,4.117598885700084e-15,4.117598885700084e-15
t28,4.117609462336742e-15,4.117609462336742e-15
t29,4.1176015082124e-15,4.1176015082124e-15
t30,4.11756494688264e-15,4.11756494688264e-15
t31,4.1175185924638644e-15,4.1175185924638644e-15
t32,4.117473065154616e-15,4.117473065154616e-15
t33,4.1174713604710825e-15,4.1174713604710825e-15
t34,4.117673853305182e-15,4.117673853305182e-15
t35,4.117842044432694e-15,4.117842044432694e-15
t36,4.117623724463695e-15,4.117623724463695e-15
t37,4.117672614033528e-15,4.117672614033528e-15
t38,4.117766627280783e-15,4.117766627280783e-15
t39,4.117771803953155e-15,4.117771803953155e-15
t40,4.117603100581124e-15,4.117603100581124e-15
t41,4.117397939513592e-15,4.117397939513592e-15
t42,4.11733588285288e-15,4.11733588285288e-15
t43,4.117342985210604e-15,4.117342985210604e-15
t44,4.117402645437801e-15,4.117402645437801e-15
t45,4.117407849498414e-15,4.117407849498414e-15
t46,4.11747613073201e-15,4.11747613073201e-15
t47,4.117613375363097e-15,4.117613375363097e-15
t48,4.117530280601852e-15,4.117530280601852e-15
t49,4.117737734109979e-15,4.117737734109979e-15
t50,4.117569581649121e-15,4.117569581649121e-15
t51,4.117563603394307e-15,4.117563603394307e-15
t52,4.117571131230635e-15,4.117571131230635e-15
t53,4.117567816748617e-15,4.117567816748617e-15
t54,4.117539948104817e-15,4.117539948104817e-15
t55,4.117557292967507e-15,4.117557292967507e-15
t56,4.117441508472741e-15,4.117441508472741e-15
t57,4.117446456020122e-15,4.117446456020122e-15
t58,4.117472574903084e-15,4.117472574903084e-15
t59,4.1174858999450706e-15,4.1174858999450706e-15
t60,4.117467736995908e-15,4.117467736995908e-15
t61,4.117714714361772e-15,4.117714714361772e-15
t62,4.117868289149699e-15,4.117868289149699e-15
t63,4.117766619723066e-15,4.117766619723066e-15
t64,4.117578799195721e-15,4.117578799195721e-15
t65,4.117417295825077e-15,4.117417295825077e-15
t66,4.11735095248017e-15,4.11735095248017e-15
t67,4.1173495719334995e-15,4.1173495719334995e-15
t68,4.117401519081955e-15,4.117401519081955e-15
t69,4.117407649171264e-15,4.117407649171264e-15
t70,4.117551202097384e-15,4.117551202097384e-15
t71,4.117518656930638e-15,4.117518656930638e-15
t72,4.117535869588217e-15,4.117535869588217e-15
t73,4.117570752934445e-15,4.117570752934445e-15
t74,4.117584376434344e-15,4.117584376434344e-15
t75,4.117592978902688e-15,4.117592978902688e-15
t76,4.11758665040797e-15,4.11758665040797e-15
t77,4.1175756440017085e-15,4.1175756440017085e-15
t78,4.1175447101407906e-15,4.1175447101407906e-15
t79,4.117495188333551e-15,4.117495188333551e-15
t80,4.1174318704526255e-15,4.1174318704526255e-15
t81,4.117440680366397e-15,4.117440680366397e-15
t82,4.1182244766232494e-15,4.1182244766232494e-15
t83,4.1182468151341e-15,4.1182468151341e-15
t84,4.1182270558967996e-15,4.1182270558967996e-15
t85,4.11825500059921e-15,4.11825500059921e-15
t86,4.117558796438549e-15,4.117558796438549e-15
t87,4.117491157791003e-15,4.117491157791003e-15
t88,4.1174815716595075e-15,4.1174815716595075e-15
t89,4.1181233609318366e-15,4.1181233609318366e-15
t90,4.786015975437858e-15,4.786015975437858e-15
t91,4.1180745715251744e-15,4.1180745715251744e-15
t92,4.117374402191852e-15,4.117374402191852e-15
t93,4.1173880030896865e-15,4.1173880030896865e-15
t94,4.1174911792241896e-15,4.1174911792241896e-15
t95,4.117516029935067e-15,4.117516029935067e-15
t96,4.1175303731031015e-15,4.1175303731031015e-15
t97,4.1175709554208275e-15,4.1175709554208275e-15
t98,4.117601366002766e-15,4.117601366002766e-15
t99,4.117618654236704e-15,4.117618654236704e-15
t100,4.117622586519242e-15,4.117622586519242e-15
t101,4.117626170542587e-15,4.117626170542587e-15
t102,4.117579422541744e-15,4.117579422541744e-15
t103,4.117534917348236e-15,4.117534917348236e-15
t104,4.117483203398474e-15,4.117483203398474e-15
t105,4.1175006381774736e-15,4.1175006381774736e-15
t106,4.1175140791548004e-15,4.1175140791548004e-15
t107,4.117859122876988e-15,4.117859122876988e-15
t108,4.117622360150443e-15,4.117622360150443e-15
t109,4.117583568003428e-15,4.117583568003428e-15
t110,4.117879908557379e-15,4.117879908557379e-15
t111,4.1174908238992255e-15,4.1174908238992255e-15
t112,4.117422392795689e-15,4.117422392795689e-15
