Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,4.381466092717723e-10,0.0,0.0,1.0038051125964285e-9,0.0,1.4977956652728608e-9,0.0,0.0,0.0,0.0,0.0,2.9397473871410616e-9
t1,0.0,0.0,0.0,0.0,2.9076052006427565e-12,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,7.68245238495063e-12
t2,0.0,0.0,0.0,0.0,2.7989081467654055e-12,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,7.573755331073278e-12
t3,0.0,0.0,0.0,0.0,2.212325067687263e-12,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,6.987172251995136e-12
t4,0.0,0.0,0.0,0.0,2.1668731531480647e-12,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,6.941720337455938e-12
t5,0.0,0.0,0.0,0.0,2.396945703019546e-12,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,7.171792887327419e-12
t6,0.0,0.0,0.0,0.0,2.527797811970092e-12,0.0,5.002220859751105e-12,0.0,0.0,0.0,0.0,0.0,7.530018671721197e-12
t7,0.0,0.0,0.0,0.0,2.931471375980358e-12,0.0,5.002220859751105e-12,0.0,0.0,0.0,0.0,0.0,7.933692235731463e-12
t8,0.0,3.6983749396313215e-12,0.0,0.0,3.788405809495831e-12,0.0,5.002220859751105e-12,0.0,0.0,0.0,0.0,0.0,1.2489001608878258e-11
t9,0.0,2.41229258790554e-12,0.0,0.0,3.128960258046497e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.0088726354816678e-11
t10,0.0,5.002220859751105e-12,0.0,0.0,3.2369681535822763e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.2786662522198023e-11
t11,0.0,4.195754854663392e-12,0.0,0.0,4.289395693523283e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.3032624057051316e-11
t12,0.0,1.0267342531733448e-12,0.0,0.0,4.150403245229389e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,9.724611007267375e-12
t13,0.0,4.1886494273057906e-12,0.0,0.0,2.9550683600288994e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.1691191296199331e-11
t14,0.0,4.1318060084449826e-12,0.0,0.0,3.672058741578692e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.2351338258888316e-11
