Zone,1,Total
AnnualSum,2.523761002165963e6,2.523761002165963e6
t1,5600.647318278458,5600.647318278458
t2,5023.11092562951,5023.11092562951
t3,4832.435142386876,4832.435142386876
t4,4765.412110516021,4765.412110516021
t5,4896.1828733242355,4896.1828733242355
t6,5225.5317340128295,5225.5317340128295
t7,5647.977597785123,5647.977597785123
t8,5796.008422717184,5796.008422717184
t9,5762.011013721455,5762.011013721455
t10,6191.969747629158,6191.969747629158
t11,6543.073369030637,6543.073369030637
t12,6876.808407272198,6876.808407272198
t13,7233.92893454976,7233.92893454976
t14,6972.369731415245,6972.369731415245
t15,6753.130433744305,6753.130433744305
t16,7020.710232846046,7020.710232846046
t17,7270.118815666425,7270.118815666425
t18,7442.400332472228,7442.400332472228
t19,8705.643522062019,8705.643522062019
t20,8539.309146499758,8539.309146499758
t21,8109.227838073688,8109.227838073688
t22,7463.683521171207,7463.683521171207
t23,6655.135489917498,6655.135489917498
t24,5736.309585207118,5736.309585207118
t25,4695.293620644922,4695.293620644922
t26,4337.628016801378,4337.628016801378
t27,4160.162122107056,4160.162122107056
t28,4148.372757154633,4148.372757154633
t29,4212.471802083151,4212.471802083151
t30,4739.191656604067,4739.191656604067
t31,5868.786122076746,5868.786122076746
t32,7572.03065730149,7572.03065730149
t33,8079.428065082831,8079.428065082831
t34,8058.094173570204,8058.094173570204
t35,8076.291680207602,8076.291680207602
t36,8243.089510317908,8243.089510317908
t37,8317.02971965109,8317.02971965109
t38,7721.478415268986,7721.478415268986
t39,7535.536625696357,7535.536625696357
t40,8015.9438493601465,8015.9438493601465
t41,8882.226805538943,8882.226805538943
t42,9985.147734040707,9985.147734040707
t43,10034.873708330044,10034.873708330044
t44,8887.052963424097,8887.052963424097
t45,8626.036083363804,8626.036083363804
t46,7098.223662873332,7098.223662873332
t47,6193.0038981057905,6193.0038981057905
t48,5469.926268825906,5469.926268825906
t49,2945.2335989904846,2945.2335989904846
t50,4464.5725919064125,4464.5725919064125
t51,4252.7327945576135,4252.7327945576135
t52,4296.860740699365,4296.860740699365
t53,4396.197321439031,4396.197321439031
t54,4996.814985489151,4996.814985489151
t55,6266.986710884285,6266.986710884285
t56,8092.736069834119,8092.736069834119
t57,8418.393394599045,8418.393394599045
t58,8208.469882583126,8208.469882583126
t59,8017.024830007605,8017.024830007605
t60,8133.4563190267845,8133.4563190267845
t61,7979.9777425013535,7979.9777425013535
t62,7414.407033593039,7414.407033593039
t63,7242.879540520095,7242.879540520095
t64,7683.157987467627,7683.157987467627
