region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,961308.0257531437,0.0,0.0,0.0,0.0,0.0,0.0,961308.0257530791,0.0,0.0,0.0,0.0,0.0,961308.0257530791,961308.0257531437,-6.461050361394882e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,3.765308065339923e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.1469176624039144e-7,0.0,0.0,0.0,0.0,0.0,2.1469176624039144e-7,3.765308065339923e-7,-1.6183904029360085e-7
NE,battery_2,1,1,6,0.0,0.0,2.1201498540066365e7,1.9610302265048753e7,0.0,0.0,0.0,0.0,4.724801938947013e6,4.553660274406174e7,0.0,0.0,0.0,0.0,0.0,4.553660274406174e7,4.553660274406213e7,-3.948807716369629e-7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.191175616770717e8,3.030484383229286e8,0.0,0.0,0.0,0.0,4.221660000000003e8,4.22166e8,2.980232238769531e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.839130661949167e8,0.0,1.2431574685993804e7,3.5768342887840253e8,0.0,2.2934157590219076e-7,0.0,1.1540280697593365e9,0.0,0.0,0.0,0.0,0.0,1.1540280697593365e9,1.1540280697593133e9,2.3126602172851562e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,5.1022652769461274e-8,0.0,0.0,0.0,0.0,0.0,0.0,4.559473745757716e-8,0.0,0.0,0.0,0.0,0.0,4.559473745757716e-8,5.1022652769461274e-8,-5.427915311884112e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,9.938503353623673e-7,0.0,0.0,0.0,0.0,0.0,1.0420913333618143e-7,5.828635442199743e-7,0.0,0.0,0.0,0.0,0.0,5.828635442199743e-7,1.0980594686985488e-6,-5.151959244785745e-7
