Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,5127.62759965367,73.94677121178029,0.20637542623510144
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,2.2013097693681905e-9,1.6370904631912708e-11,0.0
battery_2,1,24443.000188379952,3028.7855057237666,0.0
fixed_offshore_wind_2,1,1.5105421929082668e6,5946.0,0.756081615946428
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.721474960244598e6,32663.044424788197,0.7035651649600395
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,3.8198777474462986e-10,2.7284841053187847e-12,0.0
pumped_hydro_2,1,1.7161961162786154e-9,2.114575181622058e-11,0.0
