Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,1915.0235945794027,0.0,0.0,0.0,0.0,0.0,1.3955503275928096e-10
t2,0.0,0.0,0.0,0.0,0.0,1962.6121000443886,0.0,0.0,0.0,0.0,0.0,1.3965299075439597e-10
t3,0.0,0.0,0.0,0.0,0.0,2012.3754487053345,0.0,0.0,0.0,0.0,0.0,1.3986792545651122e-10
t4,0.0,0.0,0.0,0.0,0.0,2063.3757491961296,0.0,0.0,0.0,0.0,0.0,1.4020003476957717e-10
t5,0.0,0.0,0.0,0.0,0.0,2113.3494786670713,0.0,0.0,0.0,0.0,0.0,1.4063090987443634e-10
t6,0.0,0.0,0.0,0.0,0.0,2158.42289230559,0.0,0.0,0.0,0.0,0.0,1.4043426047128225e-10
t7,0.0,0.0,0.0,0.0,0.0,2204.186521298124,0.0,0.0,0.0,0.0,0.0,1.4037565220340563e-10
t8,0.0,0.0,0.0,0.0,0.0,2250.6690313528466,0.0,0.0,0.0,0.0,0.0,1.4046285390678833e-10
t9,0.0,0.0,0.0,0.0,0.0,2297.9257710121883,0.0,0.0,0.0,0.0,0.0,1.4068897223106774e-10
t10,0.0,0.0,0.0,0.0,0.0,2344.263196906204,0.0,0.0,0.0,0.0,0.0,1.4105613563884583e-10
t11,0.0,0.0,0.0,0.0,0.0,2386.9347306183754,0.0,0.0,0.0,0.0,0.0,1.4080290582320085e-10
t12,0.0,0.0,0.0,0.0,0.0,2429.705092377237,0.0,0.0,0.0,0.0,0.0,1.4067167077982518e-10
t13,0.0,0.0,0.0,0.0,0.0,2474.4245845811506,0.0,0.0,0.0,0.0,0.0,1.407372458202548e-10
t14,0.0,0.0,0.0,0.0,0.0,2521.1271906084185,0.0,0.0,0.0,0.0,0.0,1.4095508386936875e-10
t15,0.0,0.0,0.0,0.0,0.0,2567.698379209689,0.0,0.0,0.0,0.0,0.0,1.4131704522704583e-10
t16,0.0,0.0,0.0,0.0,0.0,2608.46605578623,0.0,0.0,0.0,0.0,0.0,1.4108366794583323e-10
t17,0.0,0.0,0.0,0.0,0.0,2650.742271916389,0.0,0.0,0.0,0.0,0.0,1.4098326997978565e-10
t18,0.0,0.0,0.0,0.0,0.0,2695.669807443482,0.0,0.0,0.0,0.0,0.0,1.4100054933616398e-10
t19,0.0,0.0,0.0,0.0,0.0,2742.8846619475407,0.0,0.0,0.0,0.0,0.0,1.4125917650598845e-10
t20,0.0,0.0,0.0,0.0,0.0,2789.179166027369,0.0,0.0,0.0,0.0,0.0,1.4157282053554455e-10
t21,0.0,0.0,0.0,0.0,0.0,2830.1175986499843,0.0,0.0,0.0,0.0,0.0,1.4129678901237668e-10
t22,0.0,0.0,0.0,0.0,0.0,2870.7501219513965,0.0,0.0,0.0,0.0,0.0,1.41164178715677e-10
t23,0.0,0.0,0.0,0.0,0.0,2912.8569383946583,0.0,0.0,0.0,0.0,0.0,1.411592127369617e-10
t24,0.0,0.0,0.0,0.0,0.0,2956.507384401119,0.0,0.0,0.0,0.0,0.0,1.4134318709241635e-10
t25,0.0,0.0,0.0,0.0,0.0,2999.5104140042226,0.0,0.0,0.0,0.0,0.0,1.4165781523850884e-10
t26,0.0,0.0,0.0,0.0,0.0,3037.2500474541876,0.0,0.0,0.0,0.0,0.0,1.41372664805235e-10
t27,0.0,0.0,0.0,0.0,0.0,3075.94750581575,0.0,0.0,0.0,0.0,0.0,1.41208370601032e-10
t28,0.0,0.0,0.0,0.0,0.0,3116.420845988917,0.0,0.0,0.0,0.0,0.0,1.4124139557212072e-10
t29,0.0,0.0,0.0,0.0,0.0,3158.8369902109066,0.0,0.0,0.0,0.0,0.0,1.4142834145960886e-10
t30,0.0,0.0,0.0,0.0,0.0,3201.717987402711,0.0,0.0,0.0,0.0,0.0,1.4171679668822486e-10
t31,0.0,0.0,0.0,0.0,0.0,3240.9253117947464,0.0,0.0,0.0,0.0,0.0,1.4142710428214392e-10
t32,0.0,0.0,0.0,0.0,0.0,3281.3472113511957,0.0,0.0,0.0,0.0,0.0,1.4125983869292854e-10
t33,0.0,0.0,0.0,0.0,0.0,3323.044482334331,0.0,0.0,0.0,0.0,0.0,1.412644530473362e-10
t34,0.0,0.0,0.0,0.0,0.0,3364.822498378578,0.0,0.0,0.0,0.0,0.0,1.4141929745086786e-10
t35,0.0,0.0,0.0,0.0,0.0,3406.573119631602,0.0,0.0,0.0,0.0,0.0,1.4174532457709979e-10
t36,0.0,0.0,0.0,0.0,0.0,3443.5753399472887,0.0,0.0,0.0,0.0,0.0,1.4145899164485813e-10
t37,0.0,0.0,0.0,0.0,0.0,3481.0417760698883,0.0,0.0,0.0,0.0,0.0,1.4132788962077646e-10
t38,0.0,0.0,0.0,0.0,0.0,3520.7364615247243,0.0,0.0,0.0,0.0,0.0,1.4138230997615942e-10
t39,0.0,0.0,0.0,0.0,0.0,3561.763328911423,0.0,0.0,0.0,0.0,0.0,1.415708800597726e-10
t40,0.0,0.0,0.0,0.0,0.0,3604.2202890543003,0.0,0.0,0.0,0.0,0.0,1.4186424469689823e-10
t41,0.0,0.0,0.0,0.0,0.0,3645.8705922390936,0.0,0.0,0.0,0.0,0.0,1.4155490627538352e-10
t42,0.0,0.0,0.0,0.0,0.0,3691.5678772210767,0.0,0.0,0.0,0.0,0.0,1.413218583962641e-10
t43,0.0,0.0,0.0,0.0,0.0,3737.3913617829094,0.0,0.0,0.0,0.0,0.0,1.4124726658454007e-10
t44,0.0,0.0,0.0,0.0,0.0,3780.6660941802215,0.0,0.0,0.0,0.0,0.0,1.4136657748259822e-10
t45,0.0,0.0,0.0,0.0,0.0,3824.323492832997,0.0,0.0,0.0,0.0,0.0,1.4163593739895005e-10
t46,0.0,0.0,0.0,0.0,0.0,3863.9704676968668,0.0,0.0,0.0,0.0,0.0,1.4136536873806094e-10
t47,0.0,0.0,0.0,0.0,0.0,3903.1298648548614,0.0,0.0,0.0,0.0,0.0,1.41200663553831e-10
t48,0.0,0.0,0.0,0.0,0.0,3943.8863094331423,0.0,0.0,0.0,0.0,0.0,1.4125809230718406e-10
t49,0.0,0.0,0.0,0.0,0.0,3986.1833787618075,0.0,0.0,0.0,0.0,0.0,1.4147027561170065e-10
t50,0.0,0.0,0.0,0.0,0.0,4028.8802893221964,0.0,0.0,0.0,0.0,0.0,1.418286509745326e-10
t51,0.0,0.0,0.0,0.0,0.0,4066.8610730007003,0.0,0.0,0.0,0.0,0.0,1.4159849691609872e-10
t52,0.0,0.0,0.0,0.0,0.0,4105.771005016577,0.0,0.0,0.0,0.0,0.0,1.4150423886993322e-10
t53,0.0,0.0,0.0,0.0,0.0,4147.368604536074,0.0,0.0,0.0,0.0,0.0,1.4158156151132977e-10
t54,0.0,0.0,0.0,0.0,0.0,4192.274936384171,0.0,0.0,0.0,0.0,0.0,1.4182154561778045e-10
t55,0.0,0.0,0.0,0.0,0.0,4238.221931206164,0.0,0.0,0.0,0.0,0.0,1.4222318561336432e-10
t56,0.0,0.0,0.0,0.0,0.0,4280.246324433505,0.0,0.0,0.0,0.0,0.0,1.4202672264907493e-10
t57,0.0,0.0,0.0,0.0,0.0,4321.861221019463,0.0,0.0,0.0,0.0,0.0,1.4200087000979648e-10
t58,0.0,0.0,0.0,0.0,0.0,4365.992877995939,0.0,0.0,0.0,0.0,0.0,1.4215985666128153e-10
t59,0.0,0.0,0.0,0.0,0.0,4412.639378373448,0.0,0.0,0.0,0.0,0.0,1.4248987703216008e-10
t60,0.0,0.0,0.0,0.0,0.0,4460.1397251230155,0.0,0.0,0.0,0.0,0.0,1.429772003552139e-10
t61,0.0,0.0,0.0,0.0,0.0,4500.351667322495,0.0,0.0,0.0,0.0,0.0,1.4286781636945482e-10
t62,0.0,0.0,0.0,0.0,0.0,4542.333800148501,0.0,0.0,0.0,0.0,0.0,1.4291037146731578e-10
t63,0.0,0.0,0.0,0.0,0.0,4587.3675067060685,0.0,0.0,0.0,0.0,0.0,1.4312447639565886e-10
t64,0.0,0.0,0.0,0.0,0.0,4636.57928823463,0.0,0.0,0.0,0.0,0.0,1.4353254598411752e-10
t65,0.0,0.0,0.0,0.0,0.0,4688.352995833736,0.0,0.0,0.0,0.0,0.0,1.4412650251996285e-10
t66,0.0,0.0,0.0,0.0,0.0,4738.594215612199,0.0,0.0,0.0,0.0,0.0,1.4413249978624272e-10
t67,0.0,0.0,0.0,0.0,0.0,4792.242969801721,0.0,0.0,0.0,0.0,0.0,1.443658524850137e-10
t68,0.0,0.0,0.0,0.0,0.0,4842.190021665992,0.0,0.0,0.0,0.0,0.0,1.44767257585076e-10
t69,0.0,0.0,0.0,0.0,0.0,4895.652256593183,0.0,0.0,0.0,0.0,0.0,1.4542586205666005e-10
t70,0.0,0.0,0.0,0.0,0.0,4950.110564965096,0.0,0.0,0.0,0.0,0.0,1.4620961819108547e-10
t71,0.0,0.0,0.0,0.0,0.0,4997.181148123959,0.0,0.0,0.0,0.0,0.0,1.4647544275180914e-10
t72,0.0,0.0,0.0,0.0,0.0,5045.733846251388,0.0,0.0,0.0,0.0,0.0,1.469344311047007e-10
t73,0.0,0.0,0.0,0.0,0.0,5096.659521744305,0.0,0.0,0.0,0.0,0.0,1.4761626769261678e-10
t74,0.0,0.0,0.0,0.0,0.0,5151.189535976965,0.0,0.0,0.0,0.0,0.0,1.4855147898737498e-10
t75,0.0,0.0,0.0,0.0,0.0,5207.049103229561,0.0,0.0,0.0,0.0,0.0,1.4968245834254682e-10
t76,0.0,0.0,0.0,0.0,0.0,5256.583736974196,0.0,0.0,0.0,0.0,0.0,1.50316927207276e-10
t77,0.0,0.0,0.0,0.0,0.0,5308.697352982108,0.0,0.0,0.0,0.0,0.0,1.511846429769534e-10
t78,0.0,0.0,0.0,0.0,0.0,5367.057190492776,0.0,0.0,0.0,0.0,0.0,1.5236627756100912e-10
t79,0.0,0.0,0.0,0.0,0.0,5433.3543347597515,0.0,0.0,0.0,0.0,0.0,1.5384034835707756e-10
t80,0.0,0.0,0.0,0.0,0.0,5505.450379287392,0.0,0.0,0.0,0.0,0.0,1.554904238772512e-10
t81,0.0,0.0,0.0,0.0,0.0,5572.614491467252,0.0,0.0,0.0,0.0,0.0,1.559883675698161e-10
t82,0.0,0.0,0.0,0.0,0.0,5473.164700474116,0.0,0.0,0.0,0.0,0.0,1.538760968563167e-10
t83,0.0,0.0,0.0,0.0,0.0,5123.387068579793,0.0,0.0,0.0,0.0,0.0,1.5271984901657197e-10
t84,0.0,0.0,0.0,0.0,0.0,3743.148536185225,0.0,0.0,0.0,0.0,0.0,1.5192419931440355e-10
t85,0.0,0.0,0.0,0.0,0.0,3254.860822551278,0.0,0.0,0.0,0.0,0.0,1.5081630540901195e-10
t86,0.0,0.0,0.0,0.0,0.0,3872.266599898481,0.0,0.0,0.0,0.0,0.0,1.5009626335459496e-10
t87,0.0,0.0,0.0,0.0,0.0,4428.613176124628,0.0,0.0,0.0,0.0,0.0,1.4739669545378078e-10
