Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.540361612613386e-12,0.0,0.0,0.0,7.540361612613386e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027564379180867e-14,0.0,0.0,0.0,2.027564379180867e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777372937569174e-14,0.0,0.0,0.0,1.9777372937569174e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9279141027403278e-14,0.0,0.0,0.0,1.9279141027403278e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8823150873225972e-14,0.0,0.0,0.0,1.8823150873225972e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840087168373165e-14,0.0,0.0,0.0,1.840087168373165e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.800953311184762e-14,0.0,0.0,0.0,1.800953311184762e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759290414974237e-14,0.0,0.0,0.0,1.759290414974237e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721798107918079e-14,0.0,0.0,0.0,1.721798107918079e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6868797968630836e-14,0.0,0.0,0.0,1.6868797968630836e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6519871673291564e-14,0.0,0.0,0.0,1.6519871673291564e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62231190203795e-14,0.0,0.0,0.0,1.62231190203795e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5902281842067314e-14,0.0,0.0,0.0,1.5902281842067314e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5587940380688753e-14,0.0,0.0,0.0,1.5587940380688753e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5313618522560603e-14,0.0,0.0,0.0,1.5313618522560603e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5047106256281168e-14,0.0,0.0,0.0,1.5047106256281168e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4766272058698634e-14,0.0,0.0,0.0,1.4766272058698634e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519066091032657e-14,0.0,0.0,0.0,1.4519066091032657e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4291647637445424e-14,0.0,0.0,0.0,1.4291647637445424e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4017627939548085e-14,0.0,0.0,0.0,1.4017627939548085e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3819816884341114e-14,0.0,0.0,0.0,1.3819816884341114e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362566594114782e-14,0.0,0.0,0.0,1.362566594114782e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3371346208449181e-14,0.0,0.0,0.0,1.3371346208449181e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318512730473792e-14,0.0,0.0,0.0,1.318512730473792e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000181025935784e-14,0.0,0.0,0.0,1.3000181025935784e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278319112138995e-14,0.0,0.0,0.0,1.278319112138995e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626781489366276e-14,0.0,0.0,0.0,1.2626781489366276e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2434253399788057e-14,0.0,0.0,0.0,1.2434253399788057e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2221371675692494e-14,0.0,0.0,0.0,1.2221371675692494e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2061508757985881e-14,0.0,0.0,0.0,1.2061508757985881e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1901938105557487e-14,0.0,0.0,0.0,1.1901938105557487e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1705922233507596e-14,0.0,0.0,0.0,1.1705922233507596e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1535355044016019e-14,0.0,0.0,0.0,1.1535355044016019e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1386808063307523e-14,0.0,0.0,0.0,1.1386808063307523e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203093379674472e-14,0.0,0.0,0.0,1.1203093379674472e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1069277664243192e-14,0.0,0.0,0.0,1.1069277664243192e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0955551593174943e-14,0.0,0.0,0.0,1.0955551593174943e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0800058479158599e-14,0.0,0.0,0.0,1.0800058479158599e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0684733655424476e-14,0.0,0.0,0.0,1.0684733655424476e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0568639010897941e-14,0.0,0.0,0.0,1.0568639010897941e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0398997950898598e-14,0.0,0.0,0.0,1.0398997950898598e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0282237795300562e-14,0.0,0.0,0.0,1.0282237795300562e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156713763875178e-14,0.0,0.0,0.0,1.0156713763875178e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0019005506171187e-14,0.0,0.0,0.0,1.0019005506171187e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.977651603421945e-15,0.0,0.0,0.0,9.977651603421945e-15
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.896842642414635e-15,0.0,0.0,0.0,9.896842642414635e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.778491893529757e-15,0.0,0.0,0.0,9.778491893529757e-15
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661809699328022e-15,0.0,0.0,0.0,9.661809699328022e-15
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.544562811852126e-15,0.0,0.0,0.0,9.544562811852126e-15
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.391535408971323e-15,0.0,0.0,0.0,9.391535408971323e-15
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281156030214918e-15,0.0,0.0,0.0,9.281156030214918e-15
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.192523962707563e-15,0.0,0.0,0.0,9.192523962707563e-15
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025679635100848e-15,0.0,0.0,0.0,9.025679635100848e-15
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936777518945423e-15,0.0,0.0,0.0,8.936777518945423e-15
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.838165910670381e-15,0.0,0.0,0.0,8.838165910670381e-15
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699215254686027e-15,0.0,0.0,0.0,8.699215254686027e-15
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.627518650290522e-15,0.0,0.0,0.0,8.627518650290522e-15
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.530580340965562e-15,0.0,0.0,0.0,8.530580340965562e-15
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.419458684616673e-15,0.0,0.0,0.0,8.419458684616673e-15
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.344982563408717e-15,0.0,0.0,0.0,8.344982563408717e-15
