Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,5127.62759965367,0.0,0.0,2.2013097693681905e-9,24443.000188379952,1.5105421929082668e6,0.0,7.721474960244598e6,0.0,3.8198777474462986e-10,1.7161961162786154e-9,9.261587780940903e6
t1,0.0,0.0,0.0,0.0,4.398306856193194e-12,2.5169845551403414e-11,1368.2495433839952,0.0,17135.242993347576,0.0,1.1368683772161603e-12,4.849759650092473e-12,18503.492536731603
t2,0.0,0.0,0.0,0.0,4.174665001805317e-12,2.510409962879475e-11,1489.4626836899952,0.0,15368.263952684996,0.0,1.1368683772161603e-12,4.816307634973058e-12,16857.726636375024
t3,0.0,0.0,0.0,0.0,5.0167994574235565e-12,2.4965355695012718e-11,1587.2013311339952,0.0,14784.889265236598,0.0,1.1368683772161603e-12,4.691215497337014e-12,16372.09059637063
t4,0.0,0.0,0.0,0.0,4.958935198554225e-12,2.486820894865781e-11,1761.6035582159952,0.0,14579.831551013129,0.0,1.1368683772161603e-12,4.659948158103537e-12,16341.435109229162
t5,0.0,0.0,0.0,0.0,6.0814856755153324e-12,2.4889228607749963e-11,1920.393111473995,0.0,14979.92615969007,0.0,1.1368683772161603e-12,4.590134459105112e-12,16900.3192711641
t6,0.0,0.0,0.0,0.0,5.647258783094143e-12,2.50819543446643e-11,2387.420165243995,0.0,15987.57267566743,0.0,1.1368683772161603e-12,4.94965830399375e-12,18374.992840911462
t7,0.0,0.0,0.0,0.0,5.805171618355495e-12,2.5109044061297568e-11,2159.692563119995,0.0,17280.05051187189,0.0,1.1368683772161603e-12,4.895873814589159e-12,19439.74307499192
t8,0.0,15.205721372580859,0.0,0.0,6.292974838038556e-12,2.5063055677797146e-11,2811.366272777995,0.0,17732.952473300207,0.0,1.1368683772161603e-12,4.819649903968758e-12,20559.524467450818
