Segment,1,Total
Zone,1,0
AnnualSum,2.1902420465275912e-12,2.1902420465275912e-12
t1,6.505893835372867e-15,6.505893835372867e-15
t2,6.505893920630631e-15,6.505893920630631e-15
t3,6.50589392630942e-15,6.50589392630942e-15
t4,6.505893934086856e-15,6.505893934086856e-15
t5,6.505893939928819e-15,6.505893939928819e-15
t6,6.505893926706854e-15,6.505893926706854e-15
t7,6.5058939123879054e-15,6.5058939123879054e-15
t8,6.505893917262132e-15,6.505893917262132e-15
t9,6.505893909898286e-15,6.505893909898286e-15
t10,6.505893868343769e-15,6.505893868343769e-15
t11,6.505893848116618e-15,6.505893848116618e-15
t12,6.505893813270019e-15,6.505893813270019e-15
t13,6.505893750468916e-15,6.505893750468916e-15
t14,6.505893770797849e-15,6.505893770797849e-15
t15,6.5058937459791994e-15,6.5058937459791994e-15
t16,6.505893749000347e-15,6.505893749000347e-15
t17,6.505893622701823e-15,6.505893622701823e-15
t18,6.5058936253029185e-15,6.5058936253029185e-15
t19,6.505893361635867e-15,6.505893361635867e-15
t20,6.505893493684266e-15,6.505893493684266e-15
t21,6.50589367160403e-15,6.50589367160403e-15
t22,6.505893820473922e-15,6.505893820473922e-15
t23,6.5058938837903976e-15,6.5058938837903976e-15
t24,6.505893926155939e-15,6.505893926155939e-15
t25,6.50589400050849e-15,6.50589400050849e-15
t26,6.505894011853143e-15,6.505894011853143e-15
t27,6.505894030666655e-15,6.505894030666655e-15
t28,6.505894029408113e-15,6.505894029408113e-15
t29,6.505894038106434e-15,6.505894038106434e-15
t30,6.505894006502318e-15,6.505894006502318e-15
t31,6.505893972182401e-15,6.505893972182401e-15
t32,6.505893899209561e-15,6.505893899209561e-15
t33,6.505893882447845e-15,6.505893882447845e-15
t34,6.5058938924661005e-15,6.5058938924661005e-15
t35,6.505893884270227e-15,6.505893884270227e-15
t36,6.505893864545524e-15,6.505893864545524e-15
t37,6.5058938505173805e-15,6.5058938505173805e-15
t38,6.505893861706937e-15,6.505893861706937e-15
t39,6.50589384737991e-15,6.50589384737991e-15
t40,6.50589378612654e-15,6.50589378612654e-15
t41,6.505893627155997e-15,6.505893627155997e-15
t42,6.505891695516399e-15,6.505891695516399e-15
t43,6.505893683947116e-15,6.505893683947116e-15
t44,6.505893836828511e-15,6.505893836828511e-15
t45,6.5058938110146595e-15,6.5058938110146595e-15
t46,6.505893889551581e-15,6.505893889551581e-15
t47,6.505893938993394e-15,6.505893938993394e-15
t48,6.505893926992813e-15,6.505893926992813e-15
t49,6.505893961991277e-15,6.505893961991277e-15
t50,6.505893967353411e-15,6.505893967353411e-15
t51,6.505893976072735e-15,6.505893976072735e-15
t52,6.505893966985057e-15,6.505893966985057e-15
t53,6.505893974812577e-15,6.505893974812577e-15
t54,6.505893951762995e-15,6.505893951762995e-15
t55,6.5058939264241264e-15,6.5058939264241264e-15
t56,6.505893835259776e-15,6.505893835259776e-15
t57,6.505893810234331e-15,6.505893810234331e-15
t58,6.505893820587013e-15,6.505893820587013e-15
t59,6.505893813652913e-15,6.505893813652913e-15
t60,6.50589378546738e-15,6.50589378546738e-15
t61,6.50589377245221e-15,6.50589377245221e-15
t62,6.505893809084033e-15,6.505893809084033e-15
t63,6.505893804437604e-15,6.505893804437604e-15
t64,6.505893719380173e-15,6.505893719380173e-15
t65,6.505893081672388e-15,6.505893081672388e-15
t66,6.5070009179168574e-15,6.5070009179168574e-15
t67,6.505893617567487e-15,6.505893617567487e-15
t68,6.505893829036534e-15,6.505893829036534e-15
t69,6.505893814505943e-15,6.505893814505943e-15
t70,6.5058938871992864e-15,6.5058938871992864e-15
t71,6.50589392961168e-15,6.50589392961168e-15
t72,6.505893946929158e-15,6.505893946929158e-15
t73,6.505893978156842e-15,6.505893978156842e-15
t74,6.505893997093139e-15,6.505893997093139e-15
t75,6.5058939867792306e-15,6.5058939867792306e-15
t76,6.505893957643732e-15,6.505893957643732e-15
t77,6.5058939569538765e-15,6.5058939569538765e-15
t78,6.50589393164732e-15,6.50589393164732e-15
t79,6.5058939002451525e-15,6.5058939002451525e-15
t80,6.5058938010400246e-15,6.5058938010400246e-15
t81,6.5058937556597976e-15,6.5058937556597976e-15
t82,6.505893758721335e-15,6.505893758721335e-15
t83,6.505893703797835e-15,6.505893703797835e-15
t84,6.50589364659151e-15,6.50589364659151e-15
t85,6.5058936350336e-15,6.5058936350336e-15
t86,6.505893714253915e-15,6.505893714253915e-15
t87,6.505893652515868e-15,6.505893652515868e-15
t88,6.505891265983479e-15,6.505891265983479e-15
t89,7.045063113648494e-15,7.045063113648494e-15
t90,9.665864343939806e-15,9.665864343939806e-15
t91,7.045063661933531e-15,7.045063661933531e-15
t92,6.505893231246676e-15,6.505893231246676e-15
t93,6.505893560467791e-15,6.505893560467791e-15
t94,6.505893787475555e-15,6.505893787475555e-15
t95,6.505893858920049e-15,6.505893858920049e-15
t96,6.5058938896129736e-15,6.5058938896129736e-15
t97,6.50589391403742e-15,6.50589391403742e-15
t98,6.505893926188251e-15,6.505893926188251e-15
t99,6.505893939175956e-15,6.505893939175956e-15
t100,6.5058939330916545e-15,6.5058939330916545e-15
t101,6.5058939388948435e-15,6.5058939388948435e-15
t102,6.50589391967905e-15,6.50589391967905e-15
t103,6.5058938976796e-15,6.5058938976796e-15
t104,6.505893804856041e-15,6.505893804856041e-15
t105,6.505893755961912e-15,6.505893755961912e-15
t106,6.505893734535996e-15,6.505893734535996e-15
t107,6.505893672531377e-15,6.505893672531377e-15
t108,6.50589358802163e-15,6.50589358802163e-15
t109,6.505893561721487e-15,6.505893561721487e-15
t110,6.5058936504252984e-15,6.5058936504252984e-15
t111,6.50589361303415e-15,6.50589361303415e-15
t112,6.505892266705614e-15,6.505892266705614e-15
t113,6.506929901877946e-15,6.506929901877946e-15
