Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,27860.100504940023,0.0,0.0,0.0,0.0,0.0,3.1423866005587337e-9,27860.100504943166
t1,0.0,0.0,0.0,0.0,0.0,299.66051717950035,0.0,0.0,0.0,0.0,0.0,9.288308368615572e-12,299.6605171795096
t2,0.0,0.0,0.0,0.0,0.0,238.23169570182395,0.0,0.0,0.0,0.0,0.0,9.334954571591017e-12,238.23169570183327
t3,0.0,0.0,0.0,0.0,0.0,224.66141580526659,0.0,0.0,0.0,0.0,0.0,9.366634481572763e-12,224.66141580527596
t4,0.0,0.0,0.0,0.0,0.0,214.46492877047254,0.0,0.0,0.0,0.0,0.0,9.430025580474455e-12,214.46492877048198
t5,0.0,0.0,0.0,0.0,0.0,201.1562862846796,0.0,0.0,0.0,0.0,0.0,9.47014739227219e-12,201.15628628468906
t6,0.0,0.0,0.0,0.0,0.0,164.71865923926265,0.0,0.0,0.0,0.0,0.0,9.197340824569689e-12,164.71865923927186
t7,0.0,0.0,0.0,0.0,0.0,159.59931056101868,0.0,0.0,0.0,0.0,0.0,9.33842314461011e-12,159.59931056102803
t8,0.0,0.0,0.0,0.0,0.0,160.6808274858948,0.0,0.0,0.0,0.0,0.0,9.35098771439723e-12,160.68082748590416
t9,0.0,0.0,0.0,0.0,0.0,160.30501267328032,0.0,0.0,0.0,0.0,0.0,9.422292950668451e-12,160.30501267328975
t10,0.0,0.0,0.0,0.0,0.0,151.90890158229138,0.0,0.0,0.0,0.0,0.0,9.486635137365064e-12,151.90890158230087
t11,0.0,0.0,0.0,0.0,0.0,133.3315150058634,0.0,0.0,0.0,0.0,0.0,9.227057243530326e-12,133.33151500587263
t12,0.0,0.0,0.0,0.0,0.0,129.52450688740308,0.0,0.0,0.0,0.0,0.0,9.290080938900061e-12,129.52450688741237
t13,0.0,0.0,0.0,0.0,0.0,122.44600809739465,0.0,0.0,0.0,0.0,0.0,9.335257362306594e-12,122.44600809740399
t14,0.0,0.0,0.0,0.0,0.0,129.13162645709903,0.0,0.0,0.0,0.0,0.0,9.391941064572002e-12,129.1316264571084
t15,0.0,0.0,0.0,0.0,0.0,120.69100883476487,0.0,0.0,0.0,0.0,0.0,9.396283675981917e-12,120.69100883477427
t16,0.0,0.0,0.0,0.0,0.0,123.69958004582423,0.0,0.0,0.0,0.0,0.0,9.256171905636906e-12,123.69958004583349
t17,0.0,0.0,0.0,0.0,0.0,111.3931773196698,0.0,0.0,0.0,0.0,0.0,9.20052730632688e-12,111.393177319679
t18,0.0,0.0,0.0,0.0,0.0,131.42501097776332,0.0,0.0,0.0,0.0,0.0,9.278020462360113e-12,131.4250109777726
t19,0.0,0.0,0.0,0.0,0.0,124.65541263787344,0.0,0.0,0.0,0.0,0.0,9.35139246697184e-12,124.65541263788279
t20,0.0,0.0,0.0,0.0,0.0,126.77506269075741,0.0,0.0,0.0,0.0,0.0,9.457332892298206e-12,126.77506269076687
t21,0.0,0.0,0.0,0.0,0.0,95.40730724470585,0.0,0.0,0.0,0.0,0.0,9.211041355875472e-12,95.40730724471506
t22,0.0,0.0,0.0,0.0,0.0,107.72855684343915,0.0,0.0,0.0,0.0,0.0,9.253708544393658e-12,107.7285568434484
t23,0.0,0.0,0.0,0.0,0.0,114.04182234367823,0.0,0.0,0.0,0.0,0.0,9.313648109445796e-12,114.04182234368754
t24,0.0,0.0,0.0,0.0,0.0,112.64063192753262,0.0,0.0,0.0,0.0,0.0,9.306312648417404e-12,112.64063192754193
t25,0.0,0.0,0.0,0.0,0.0,108.13403207055183,0.0,0.0,0.0,0.0,0.0,9.350517825415803e-12,108.13403207056118
t26,0.0,0.0,0.0,0.0,0.0,92.19147127044391,0.0,0.0,0.0,0.0,0.0,9.16158185597575e-12,92.19147127045308
t27,0.0,0.0,0.0,0.0,0.0,93.84734760646376,0.0,0.0,0.0,0.0,0.0,9.21414006158861e-12,93.84734760647297
t28,0.0,0.0,0.0,0.0,0.0,97.94328457821103,0.0,0.0,0.0,0.0,0.0,9.254225722648813e-12,97.94328457822029
