Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-52.007023532525295
t2,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-52.168445486143874
t3,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-52.327622231260555
t4,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-52.54875100259003
t5,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-52.84915139844584
t6,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-51.82976688809896
t7,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.01931574048211
t8,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.16280502859581
t9,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.3539133680812
t10,0.0,0.0,0.0,0.0,0.0,-47.25365217391303,0.0,0.0,0.0,0.0,0.0,-52.64326067552421
t11,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-51.633386468525764
t12,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-51.86133270136259
t13,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.07229454935807
t14,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.35289126545062
t15,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-52.69872081190512
t16,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-51.786193085821346
