Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,3.794711059783937e-10,0.0,0.0,9.446709971847389e-10,0.0,2.4337794002349256e-9,0.0,0.0,0.0,0.0,0.0,3.757921503398058e-9
t1,0.0,0.0,0.0,0.0,7.269192789679774e-13,0.0,7.474909580196254e-12,0.0,0.0,0.0,0.0,0.0,8.201828859164231e-12
t2,0.0,0.0,0.0,0.0,7.812812420176893e-13,0.0,7.474909580196254e-12,0.0,0.0,0.0,0.0,0.0,8.256190822213942e-12
t3,0.0,0.0,0.0,0.0,7.553966151694078e-13,0.0,7.474909580196254e-12,0.0,0.0,0.0,0.0,0.0,8.230306195365662e-12
t4,0.0,0.0,0.0,0.0,8.185629229485325e-13,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,8.32189421257519e-12
t5,0.0,0.0,0.0,0.0,6.989008588600279e-13,0.0,7.474909580196254e-12,0.0,0.0,0.0,0.0,0.0,8.173810439056281e-12
t6,0.0,0.0,0.0,0.0,6.464974654259152e-13,0.0,7.474909580196254e-12,0.0,0.0,0.0,0.0,0.0,8.121407045622169e-12
t7,0.0,3.233590025908081e-13,0.0,0.0,7.348187523534375e-13,0.0,7.474909580196254e-12,0.0,0.0,0.0,0.0,0.0,8.5330873351405e-12
t8,0.0,1.0138841520011996e-12,0.0,0.0,6.585179386614813e-13,0.0,7.474909580196254e-12,0.0,0.0,0.0,0.0,0.0,9.147311670858935e-12
t9,0.0,2.2464605519552866e-12,0.0,0.0,6.343756518971762e-13,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,1.0384167493479121e-11
t10,0.0,1.8162841848117705e-12,0.0,0.0,7.07198968601255e-13,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,1.0026814443039683e-11
t11,0.0,2.7396838740707895e-12,0.0,0.0,7.389689122378954e-13,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,1.0981984075935344e-11
t12,0.0,2.405831901636753e-12,0.0,0.0,7.095946999147773e-13,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,1.0618757891178188e-11
t13,0.0,2.395320717446455e-12,0.0,0.0,1.0275468611247034e-12,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,1.0926198868197816e-11
t14,0.0,2.758566675368598e-12,0.0,0.0,7.574480350373943e-13,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,1.101934600003265e-11
t15,0.0,2.742065037652514e-12,0.0,0.0,1.5627839712966633e-12,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,1.1808180298575836e-11
t16,0.0,2.5198573787213036e-12,0.0,0.0,1.8617392595279967e-12,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,1.1884927927875957e-11
t17,0.0,9.81004601048097e-13,0.0,0.0,1.8605537942449316e-12,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,1.0344889684919687e-11
t18,0.0,2.6882630139025464e-15,0.0,0.0,2.2400553411069867e-12,0.0,7.503331289626658e-12,0.0,0.0,0.0,0.0,0.0,9.746074893747546e-12
t19,0.0,0.0,0.0,0.0,2.1923746906808348e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,9.46833230486426e-12
t20,0.0,0.0,0.0,0.0,1.5232583719027438e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,8.79921598608617e-12
t21,0.0,0.0,0.0,0.0,1.9114513749115707e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,9.187408989094997e-12
t22,0.0,0.0,0.0,0.0,2.170961528124143e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,9.44691914230757e-12
t23,0.0,0.0,0.0,0.0,2.1730460597395885e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,9.449003673923015e-12
t24,0.0,0.0,0.0,0.0,3.40751088537162e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.0683468499555046e-11
t25,0.0,0.0,0.0,0.0,2.6380303012825165e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,9.913987915465942e-12
t26,0.0,0.0,0.0,0.0,2.416550311488947e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,9.692507925672372e-12
t27,0.0,0.0,0.0,0.0,2.530959501152377e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,9.806917115335803e-12
t28,0.0,0.0,0.0,0.0,2.8998404365055622e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.0175798050688988e-11
t29,0.0,0.0,0.0,0.0,3.1017291144133595e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.0377686728596785e-11
t30,0.0,0.0,0.0,0.0,3.1983759684580107e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.0474333582641437e-11
t31,0.0,2.712521241945784e-13,0.0,0.0,3.980116886761435e-12,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,0.0,1.152732662513944e-11
